date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,1169.0
2025-03-04,17.8,17.8,17.65,17.65,5578.0
2025-03-10,18.4,18.5,17.85,17.85,10060.0
2025-03-11,17.8,17.85,17.4,17.85,22610.0
2025-03-14,17.55,17.55,17.5,17.5,7290.0
2025-03-17,17.0,17.35,17.0,17.25,57877.0
2025-03-18,17.8,17.8,17.6,17.6,26506.0
2026-05-07,11.05,11.1,10.75,10.95,60638.0
2026-05-08,10.75,10.95,10.6,10.7,41196.0
2026-05-11,10.7,11.2,10.5,10.9,106610.0
2026-05-12,10.6,10.8,10.55,10.8,23623.0
2026-05-13,11.2,11.75,11.2,11.2,175503.0
2026-05-14,11.15,11.15,10.8,10.95,55015.0
2026-05-15,11.0,11.0,10.55,10.7,44153.0
2026-05-18,10.7,10.9,10.6,10.9,11235.0
2026-05-19,10.9,11.5,10.9,11.4,91430.0
2026-05-20,11.4,11.4,11.0,11.0,100394.0
2026-05-21,11.0,11.15,11.0,11.0,25400.0
2026-05-22,11.0,11.05,10.5,10.7,111316.0
2026-05-25,10.65,10.65,10.2,10.25,138698.0
2026-05-26,10.25,10.25,10.05,10.25,35080.0
2026-05-27,10.25,10.25,10.15,10.25,24063.0
2026-05-28,10.55,10.55,10.15,10.25,15150.0
2026-05-29,10.2,10.4,10.2,10.4,11104.0
2026-06-01,10.4,10.4,10.2,10.2,17060.0
2026-06-02,10.2,10.25,10.15,10.25,41688.0
2026-06-03,10.4,10.75,10.3,10.5,75269.0
2026-06-04,10.3,11.15,10.3,11.0,119487.0
2026-06-05,10.95,11.0,10.55,10.8,264010.0
2026-06-08,10.15,10.55,10.15,10.55,27021.0
2026-06-09,10.7,11.0,10.65,10.8,32340.0
2026-06-10,10.8,11.35,10.6,11.0,80906.0
2026-06-11,11.0,11.0,10.65,10.95,101025.0
2026-06-12,10.95,11.0,10.75,11.0,112010.0
2026-06-15,11.0,11.0,10.7,10.8,71010.0
2026-06-16,10.9,10.9,10.8,10.8,4000.0
2026-06-17,10.85,10.85,10.7,10.75,26000.0
2026-06-18,10.9,11.3,10.9,11.15,163174.0
2026-06-22,11.1,11.1,10.8,10.95,58002.0
2026-06-23,10.85,10.95,10.8,10.85,19000.0
2026-06-24,10.85,11.0,10.85,11.0,34000.0
2026-06-25,11.0,11.0,10.85,11.0,55020.0
2026-06-26,10.9,11.15,10.8,10.9,77208.0
2026-06-29,10.95,11.0,10.95,11.0,19243.0
2026-06-30,11.05,11.05,10.85,11.0,21110.0
2026-07-01,11.0,11.1,10.0,10.0,503065.0
2026-07-02,10.2,10.4,10.2,10.35,107363.0
2026-07-03,10.35,10.7,10.35,10.6,120347.0
2026-07-06,10.7,10.7,10.5,10.5,66867.0
2026-07-07,10.5,10.5,10.0,10.3,267311.0
2026-07-08,10.2,10.3,10.1,10.3,43168.0
2026-07-09,10.5,10.65,10.45,10.5,74011.0
2026-07-13,10.5,10.55,10.45,10.5,56841.0
2026-07-14,10.5,10.5,10.3,10.5,23188.0
2026-07-15,10.65,10.65,10.55,10.6,18010.0
2026-07-16,10.55,10.65,10.55,10.55,31651.0
2026-07-17,10.6,10.85,10.45,10.55,60689.0
2026-07-20,10.5,10.55,10.5,10.55,9170.0
2026-07-21,10.55,10.6,10.55,10.6,5250.0
2026-07-22,10.55,10.55,10.5,10.5,21210.0
2026-07-23,10.4,10.5,10.4,10.5,47010.0
2026-07-24,10.5,10.7,10.5,10.65,106820.0
2026-07-27,10.8,10.8,10.6,10.75,23000.0
2026-07-28,10.7,10.7,10.5,10.55,30000.0
2026-07-29,10.65,10.65,10.35,10.55,60037.0
2026-07-30,10.6,10.65,10.6,10.65,16000.0
2026-07-31,10.7,10.85,10.7,10.85,20128.0
2026-08-03,10.9,11.9,10.9,11.9,400955.0
2026-08-04,11.8,11.8,11.25,11.7,213183.0
2026-08-05,11.45,11.65,11.2,11.6,212081.0
2026-08-06,11.4,12.65,11.35,11.95,121924.0
2026-08-07,12.15,12.6,12.15,12.35,70312.0
2026-08-10,12.2,13.1,12.2,13.1,121521.0
2026-08-11,13.05,13.1,12.6,13.05,128388.0
2026-08-12,13.05,13.55,13.05,13.5,90223.0
2026-08-13,12.8,12.8,12.15,12.35,495162.0
2026-08-14,11.75,12.25,11.6,11.9,54632.0
2026-08-17,11.65,11.9,11.55,11.85,33447.0
2026-08-18,11.9,12.0,11.6,11.75,27390.0
2026-08-19,11.6,11.9,11.55,11.7,54469.0
2026-08-20,11.75,11.75,11.6,11.65,29107.0
2026-08-21,11.4,12.15,11.4,12.05,78311.0
2026-08-24,11.95,12.25,11.95,12.0,16570.0
2026-08-25,11.7,11.95,11.65,11.9,11395.0
2026-08-26,11.8,12.4,11.8,11.95,28903.0
2026-08-27,11.95,12.0,11.8,11.8,6035.0
2026-08-28,12.0,12.0,11.7,11.85,10100.0
2026-08-31,11.9,12.0,11.65,12.0,20853.0
2026-09-01,11.8,11.95,11.75,11.75,22082.0
2026-09-02,11.7,12.0,11.7,11.85,21741.0
2026-09-03,11.65,11.9,11.65,11.8,11225.0
