date,open,high,low,close,volume
2025-03-03,0.0,0.0,0.0,0.0,1169.0
2025-03-04,17.8,17.8,17.65,17.65,5578.0
2025-03-10,18.4,18.5,17.85,17.85,10060.0
2025-03-11,17.8,17.85,17.4,17.85,22610.0
2025-03-14,17.55,17.55,17.5,17.5,7290.0
2025-03-17,17.0,17.35,17.0,17.25,57877.0
2025-03-18,17.8,17.8,17.6,17.6,26506.0
2026-05-07,11.05,11.1,10.75,10.95,60638.0
2026-05-08,10.75,10.95,10.6,10.7,41196.0
2026-05-11,10.7,11.2,10.5,10.9,106610.0
2026-05-12,10.6,10.8,10.55,10.8,23623.0
2026-05-13,11.2,11.75,11.2,11.2,175503.0
2026-05-14,11.15,11.15,10.8,10.95,55015.0
2026-05-15,11.0,11.0,10.55,10.7,44153.0
2026-05-18,10.7,10.9,10.6,10.9,11235.0
2026-05-19,10.9,11.5,10.9,11.4,91430.0
2026-05-20,11.4,11.4,11.0,11.0,100394.0
2026-05-21,11.0,11.15,11.0,11.0,25400.0
2026-05-22,11.0,11.05,10.5,10.7,111316.0
2026-05-25,10.65,10.65,10.2,10.25,138698.0
2026-05-26,10.25,10.25,10.05,10.25,35080.0
2026-05-27,10.25,10.25,10.15,10.25,24063.0
2026-05-28,10.55,10.55,10.15,10.25,15150.0
2026-05-29,10.2,10.4,10.2,10.4,11104.0
