date,open,high,low,close,volume
2024-05-20,17.75,17.85,17.4,17.85,24002.0
2024-05-21,17.85,17.85,17.85,17.85,1004.0
2024-05-22,17.9,17.9,17.9,17.9,1002.0
2024-05-23,17.75,17.75,17.65,17.65,3000.0
2024-05-24,17.5,17.6,17.5,17.6,4001.0
2024-05-27,17.65,17.7,17.6,17.6,23002.0
2024-05-28,17.5,17.5,17.05,17.35,73246.0
2024-05-29,17.35,17.35,17.0,17.15,43009.0
2024-05-30,17.2,17.2,17.1,17.1,4053.0
2024-05-31,17.1,17.35,16.9,17.1,39011.0
2024-06-03,17.05,17.05,17.05,17.05,1004.0
2024-06-04,17.0,17.05,16.85,17.0,10268.0
2024-06-05,17.0,17.25,16.85,17.1,14011.0
2024-06-06,17.15,17.15,17.05,17.15,6002.0
2024-06-07,0.0,0.0,0.0,0.0,102.0
2024-06-11,17.15,17.15,16.85,16.9,13203.0
2024-06-12,16.9,17.05,16.9,17.05,3002.0
2024-06-13,17.0,17.05,17.0,17.05,4004.0
2024-06-14,0.0,0.0,0.0,0.0,7.0
2024-06-17,16.9,16.95,16.9,16.9,13667.0
2024-06-18,16.85,17.3,16.85,17.0,11208.0
2024-06-19,16.9,17.35,16.9,17.2,17005.0
2024-06-20,17.4,17.4,17.1,17.1,3002.0
2024-06-21,17.1,17.4,17.0,17.0,5003.0
2024-06-24,16.9,17.25,16.9,17.25,6008.0
2024-06-25,17.4,17.4,17.1,17.1,4013.0
2024-06-26,17.3,17.35,17.1,17.1,8196.0
2024-06-27,17.05,17.15,16.95,17.15,7026.0
2024-06-28,16.95,17.1,16.9,17.05,12282.0
2024-07-01,17.0,17.15,17.0,17.15,16005.0
2024-07-02,16.95,17.0,16.95,17.0,9306.0
2024-07-03,17.05,17.05,17.05,17.05,5002.0
2024-07-04,17.05,17.15,17.0,17.1,9000.0
2024-07-05,17.2,17.75,17.1,17.5,37254.0
2024-07-08,17.75,17.75,17.4,17.55,8046.0
2024-07-09,17.5,18.5,17.5,17.65,47004.0
2024-07-10,17.7,17.9,17.7,17.7,15018.0
2024-07-11,18.1,19.45,18.1,19.45,236962.0
2024-07-12,20.7,21.35,20.05,20.75,1109984.0
2024-07-15,21.5,22.8,21.1,22.8,827948.0
2024-07-16,22.8,23.05,20.8,21.0,740169.0
2024-07-17,20.5,22.5,20.15,21.0,269472.0
2024-07-18,21.0,21.45,20.55,21.1,97853.0
2024-07-19,21.85,22.05,21.0,21.2,133208.0
2024-07-22,21.2,21.2,19.65,19.7,106566.0
2024-07-23,20.4,20.4,19.8,19.95,60028.0
2024-07-26,19.45,19.7,19.0,19.0,13158.0
2024-07-29,19.05,19.6,17.85,18.3,140665.0
2024-07-30,18.2,18.2,17.5,18.1,63215.0
2024-07-31,18.0,18.1,17.5,18.1,36076.0
2024-08-01,18.2,18.8,18.2,18.4,33092.0
2024-08-02,18.15,18.15,17.7,17.95,18002.0
2024-08-05,17.4,17.4,16.2,16.2,59028.0
2024-08-06,16.35,16.45,16.05,16.45,17040.0
2024-08-07,16.5,17.5,16.45,17.25,35316.0
2024-08-08,17.25,17.6,17.25,17.25,13002.0
2024-08-09,17.25,17.55,17.0,17.0,30001.0
2024-08-12,17.1,17.35,17.0,17.3,5001.0
2024-08-13,18.05,19.0,17.95,19.0,208942.0
2024-08-14,19.05,20.9,19.05,19.35,453026.0
2024-08-15,19.5,21.25,19.5,21.25,279028.0
2024-08-16,22.95,23.35,21.9,21.9,686978.0
2024-08-19,22.0,22.1,20.3,20.3,272772.0
2024-08-20,20.5,22.3,20.5,22.3,347782.0
2024-08-21,23.0,24.35,22.3,23.0,530026.0
2024-08-22,23.2,24.95,22.1,22.5,483070.0
2024-08-23,21.85,24.75,21.85,24.75,456656.0
2024-08-26,24.4,24.5,22.3,22.3,594100.0
2024-08-27,22.0,22.05,20.3,20.3,660967.0
2024-08-28,20.5,22.3,20.5,20.7,842709.0
2024-08-29,20.7,21.15,20.5,20.55,210822.0
2024-08-30,21.4,21.4,20.45,20.45,105017.0
2024-09-02,20.55,22.45,20.4,22.45,283312.0
2024-09-03,24.65,24.65,22.3,22.65,1787167.0
2024-09-04,20.55,22.35,20.55,21.35,293371.0
2024-09-05,21.7,22.45,20.65,20.95,158408.0
2024-09-06,20.75,21.1,20.75,20.8,64113.0
2024-09-09,20.25,22.85,20.25,21.9,754724.0
2024-09-10,21.45,23.95,21.45,22.15,809983.0
2024-09-11,22.95,24.25,22.45,23.4,667502.0
2024-09-12,23.7,23.9,22.15,22.5,359140.0
2024-09-13,22.5,23.25,22.15,22.3,155377.0
2024-09-16,22.75,22.75,22.2,22.55,81024.0
2024-09-18,22.55,23.45,21.75,22.2,361977.0
2024-09-19,22.35,23.95,21.95,23.4,534635.0
2024-09-20,23.6,24.0,22.65,22.7,342585.0
2024-09-23,22.75,23.0,21.9,22.2,104059.0
