date,open,high,low,close,volume
2025-03-03,67.5,67.5,65.2,65.2,141871.0
2025-03-04,65.2,66.8,63.9,66.8,105088.0
2025-03-10,70.1,70.1,69.1,70.1,120242.0
2025-03-11,68.5,69.0,66.8,68.8,90229.0
2025-03-14,68.6,68.6,65.6,67.5,96270.0
2025-03-17,67.6,68.3,66.7,66.8,67705.0
2025-03-18,67.3,68.1,67.1,68.0,38659.0
2026-05-07,73.6,76.5,72.8,73.9,241981.0
2026-05-08,72.3,74.6,71.1,73.4,154323.0
2026-05-11,75.9,75.9,72.0,73.0,186407.0
2026-05-12,73.0,77.8,71.0,77.0,623477.0
2026-05-13,77.2,82.1,77.1,79.9,983386.0
2026-05-14,79.0,84.8,79.0,83.8,933320.0
2026-05-15,85.0,88.6,82.6,82.7,1394700.0
2026-05-18,82.0,86.9,79.9,86.7,550745.0
2026-05-19,86.7,88.6,83.4,83.6,789600.0
2026-05-20,83.2,87.0,83.0,83.5,336927.0
2026-05-21,83.7,88.3,83.7,84.7,567784.0
2026-05-22,84.7,91.0,84.6,90.0,858626.0
2026-05-25,92.8,93.8,90.0,90.1,1034201.0
2026-05-26,90.0,90.1,84.0,84.5,506543.0
2026-05-27,85.1,91.0,85.0,90.1,869505.0
2026-05-28,92.0,96.1,88.5,91.5,1292026.0
2026-05-29,91.5,94.8,88.8,93.0,869399.0
2026-06-01,101.5,102.0,99.9,102.0,1257977.0
2026-06-02,101.5,105.0,97.5,104.5,1310014.0
2026-06-03,109.5,114.0,103.0,103.5,1197871.0
2026-06-04,101.0,106.0,99.0,106.0,662759.0
2026-06-05,109.0,113.5,103.5,110.5,1219855.0
2026-06-08,99.5,103.0,99.5,101.5,609220.0
2026-06-09,102.5,111.5,102.0,111.5,1136260.0
2026-06-10,112.5,122.5,111.5,112.5,2550755.0
2026-06-11,113.0,114.5,105.0,105.0,1172064.0
2026-06-12,110.0,113.0,105.5,109.5,993032.0
2026-06-15,113.5,116.0,110.5,110.5,1208439.0
2026-06-16,110.5,110.5,101.0,102.0,1096017.0
2026-06-17,100.0,110.5,100.0,106.5,749037.0
2026-06-18,106.5,116.0,106.5,115.0,1057709.0
2026-06-22,120.0,121.5,114.5,115.5,1247374.0
2026-06-23,114.5,121.5,109.5,118.5,1047126.0
2026-06-24,118.5,125.5,115.5,122.0,1519464.0
