date,open,high,low,close,volume
2025-03-03,86.3,86.4,85.7,86.3,116782.0
2025-03-04,87.5,87.5,86.5,87.2,250430.0
2025-03-10,87.9,88.0,87.2,87.2,120044.0
2025-03-11,87.2,87.4,86.0,87.3,158248.0
2025-03-14,86.5,87.0,86.5,86.8,49327.0
2025-03-17,87.9,88.0,86.9,87.1,216771.0
2025-03-18,87.5,87.5,86.8,87.5,61113.0
2026-05-07,84.8,84.8,84.1,84.1,231700.0
2026-05-08,84.0,84.2,83.3,83.3,215431.0
2026-05-11,83.4,84.3,82.9,83.3,119691.0
2026-05-12,83.2,83.3,82.1,82.6,232488.0
2026-05-13,82.6,82.6,81.8,82.4,112542.0
2026-05-14,82.5,83.4,82.3,83.1,106664.0
2026-05-15,82.9,83.1,82.0,82.0,170474.0
2026-05-18,80.5,81.7,80.1,81.2,367257.0
2026-05-19,81.3,81.9,81.0,81.0,81363.0
2026-05-20,81.0,81.5,81.0,81.2,27643.0
2026-05-21,81.2,81.9,81.2,81.6,94392.0
2026-05-22,82.3,82.4,81.6,82.1,124692.0
2026-05-25,82.1,82.2,81.3,81.9,154302.0
2026-05-26,81.6,81.7,81.0,81.3,178336.0
2026-05-27,81.4,81.4,80.6,80.8,216546.0
2026-05-28,80.8,81.5,80.3,81.0,83965.0
2026-05-29,81.1,82.5,81.1,81.9,71984.0
2026-06-01,81.6,82.7,81.1,82.5,103204.0
2026-06-02,82.5,83.0,82.2,82.6,113844.0
2026-06-03,81.9,83.1,81.8,82.7,145599.0
2026-06-04,82.2,83.2,82.1,83.2,109644.0
2026-06-05,83.2,83.4,82.7,83.2,153587.0
2026-06-08,81.0,83.1,80.8,82.6,193524.0
2026-06-09,82.0,83.1,81.7,82.0,79082.0
2026-06-10,81.8,82.1,81.1,81.1,103020.0
2026-06-11,81.9,81.9,81.0,81.2,71946.0
2026-06-12,82.0,82.0,81.4,81.6,61809.0
2026-06-15,83.0,83.0,81.1,82.1,63445.0
2026-06-16,82.1,84.4,81.5,81.9,127785.0
2026-06-17,81.2,83.1,81.1,82.2,69497.0
2026-06-18,82.1,82.4,81.5,81.8,56135.0
2026-06-22,81.9,82.1,81.5,81.7,79993.0
2026-06-23,81.2,81.4,81.0,81.4,86201.0
2026-06-24,81.0,81.2,80.8,81.2,45427.0
2026-06-25,80.9,82.5,80.9,81.9,79489.0
2026-06-26,81.8,81.9,80.7,81.0,74887.0
