date,open,high,low,close,volume
2025-03-03,38.35,38.55,37.8,38.2,256968.0
2025-03-04,38.1,38.45,37.5,38.45,198208.0
2025-03-10,38.0,38.2,37.75,37.8,174460.0
2025-03-11,37.05,37.8,35.95,37.5,491978.0
2025-03-14,36.6,37.3,36.05,37.15,245829.0
2025-03-17,37.4,37.65,36.35,36.7,233310.0
2025-03-18,37.3,37.85,37.1,37.85,248524.0
2026-05-07,64.5,64.5,62.6,62.6,3198915.0
2026-05-08,62.6,63.7,59.7,60.9,2778426.0
2026-05-11,61.0,64.8,60.6,62.9,2466415.0
2026-05-12,63.6,65.5,62.4,62.6,3703275.0
2026-05-13,60.9,62.0,58.1,59.0,3625832.0
2026-05-14,58.6,59.3,56.3,56.8,3724618.0
2026-05-15,57.5,57.8,55.2,55.6,1935234.0
2026-05-18,54.8,55.9,52.9,55.5,1747427.0
2026-05-19,55.9,56.7,54.3,54.7,1527554.0
2026-05-20,55.5,55.9,50.8,51.4,4205642.0
2026-05-21,53.0,55.6,52.5,54.8,2494536.0
2026-05-22,55.1,57.5,54.8,57.0,2715626.0
2026-05-25,57.7,58.8,57.1,57.6,2790856.0
2026-05-26,58.6,58.7,56.3,57.1,1857268.0
2026-05-27,58.0,58.0,55.0,55.7,1781638.0
2026-05-28,56.1,56.7,52.1,52.6,2408151.0
2026-05-29,54.1,55.2,53.0,53.8,1574559.0
