date,open,high,low,close,volume
2024-05-27,23.85,23.95,23.5,23.75,362684.0
2024-05-28,23.9,24.4,23.9,24.1,716674.0
2024-05-29,24.25,24.4,23.9,24.15,494247.0
2024-05-30,24.15,24.3,23.8,23.85,346918.0
2024-05-31,23.85,24.45,23.85,24.2,388614.0
2024-06-03,24.25,24.85,24.1,24.55,777379.0
2024-06-04,24.55,24.65,24.35,24.65,498210.0
2024-06-05,24.7,24.9,24.2,24.25,592473.0
2024-06-06,24.3,24.35,24.05,24.25,290159.0
2024-06-07,24.2,25.1,24.2,24.65,972252.0
2024-06-11,24.8,24.95,24.1,24.15,681245.0
2024-06-12,24.35,24.35,23.9,23.9,435068.0
2024-06-13,24.15,24.15,23.6,23.75,386414.0
2024-06-14,23.95,24.4,23.95,24.05,520179.0
2024-06-17,24.05,24.3,24.05,24.15,319459.0
2024-06-18,24.1,24.1,23.9,23.9,298077.0
2024-06-19,24.05,24.2,23.85,24.1,349570.0
2024-06-20,24.1,24.1,23.9,23.95,296103.0
2024-06-21,24.1,24.35,23.85,24.0,616353.0
2024-06-24,24.0,24.15,23.8,24.05,400758.0
2024-06-25,24.2,24.2,23.8,24.1,459310.0
2024-06-26,24.1,24.1,23.9,23.9,317919.0
2024-06-27,23.85,23.85,23.5,23.55,685272.0
2024-06-28,23.6,23.8,23.55,23.55,198305.0
2024-07-01,23.55,24.0,23.55,24.0,981700.0
2024-07-02,24.05,24.05,23.65,23.75,438608.0
2024-07-03,23.9,24.05,23.75,24.0,756648.0
2024-07-04,24.0,24.2,23.95,24.0,887504.0
2024-07-05,24.05,24.3,24.05,24.3,1211120.0
2024-07-08,23.3,23.6,22.85,22.85,2019703.0
2024-07-09,23.1,23.1,22.3,22.35,748039.0
2024-07-10,22.55,22.7,22.25,22.3,540740.0
2024-07-11,22.35,22.7,22.25,22.6,351107.0
2024-07-12,22.6,22.95,22.6,22.8,391383.0
2024-07-15,22.8,23.65,22.8,23.25,704665.0
2024-07-16,23.4,23.7,23.3,23.4,546523.0
2024-07-17,23.65,23.9,23.55,23.65,740465.0
2024-07-18,23.65,23.85,23.4,23.6,426477.0
2024-07-19,23.7,23.7,23.0,23.05,826949.0
2024-07-22,23.2,23.2,22.7,22.85,394411.0
2024-07-23,23.2,23.8,23.15,23.65,886912.0
2024-07-26,23.25,23.75,23.25,23.7,405248.0
2024-07-29,23.85,24.9,23.85,24.25,1405712.0
2024-07-30,24.25,24.4,23.7,24.4,548007.0
2024-07-31,24.4,24.6,23.95,24.15,329625.0
2024-08-01,24.4,24.75,24.05,24.5,992889.0
2024-08-02,24.15,24.3,23.85,23.95,531831.0
2024-08-05,23.55,23.55,21.6,21.6,1251912.0
2024-08-06,21.6,21.8,19.75,20.9,1310321.0
2024-08-07,20.95,21.55,20.8,21.3,807620.0
2024-08-08,21.2,21.2,20.4,20.75,431443.0
2024-08-09,21.25,22.05,21.25,21.6,889403.0
2024-08-12,21.9,22.6,21.75,22.2,513837.0
2024-08-13,22.2,22.25,21.6,21.75,426775.0
2024-08-14,21.8,21.9,21.35,21.55,581696.0
2024-08-15,21.55,21.8,21.45,21.6,283250.0
2024-08-16,21.85,22.1,21.7,21.9,366960.0
2024-08-19,21.9,22.55,21.45,22.45,400412.0
2024-08-20,22.45,22.85,22.0,22.45,602474.0
2024-08-21,22.7,23.0,21.95,22.5,500578.0
2024-08-22,22.7,22.7,21.9,22.15,764403.0
2024-08-23,22.05,22.1,21.75,21.8,351938.0
2024-08-26,21.85,21.95,21.8,21.8,132198.0
2024-08-27,21.7,22.0,21.7,21.9,172806.0
2024-08-28,21.8,22.0,21.7,21.85,284094.0
2024-08-29,22.0,22.25,21.85,22.05,182004.0
2024-08-30,22.2,22.5,22.1,22.3,259549.0
2024-09-02,22.5,22.5,21.8,21.8,302253.0
2024-09-03,21.85,21.9,21.6,21.8,255203.0
2024-09-04,21.3,21.3,20.5,20.65,764150.0
2024-09-05,20.8,21.3,20.75,20.9,273421.0
2024-09-06,20.85,20.95,20.4,20.8,224085.0
2024-09-09,20.3,21.05,20.3,21.05,299664.0
2024-09-10,21.05,21.3,20.95,21.2,230287.0
2024-09-11,21.35,21.6,21.2,21.5,312421.0
2024-09-12,21.6,22.1,21.6,21.75,162048.0
2024-09-13,21.7,22.1,21.7,22.0,224738.0
2024-09-16,21.8,22.05,21.8,22.0,88719.0
2024-09-18,22.05,22.35,21.9,22.25,278442.0
2024-09-19,22.25,22.3,22.1,22.25,149001.0
2024-09-20,21.6,22.15,20.85,21.6,1373784.0
2024-09-23,21.5,21.5,20.7,21.15,548936.0
2024-09-24,21.0,21.4,20.9,21.0,258360.0
2024-09-25,21.05,21.4,21.05,21.25,257146.0
2024-09-26,21.3,21.35,21.0,21.1,112732.0
2024-09-27,21.2,21.4,21.2,21.3,179446.0
2024-09-30,21.5,21.55,21.2,21.45,138230.0
2024-10-01,21.4,21.65,21.4,21.6,133505.0
2024-10-04,21.5,21.6,21.05,21.35,160200.0
2024-10-07,21.4,21.6,21.25,21.35,87084.0
2024-10-08,21.35,21.6,21.25,21.6,191093.0
2024-10-09,21.6,21.6,21.3,21.6,124187.0
2024-10-11,21.55,21.55,21.15,21.25,328525.0
2024-10-14,21.3,21.45,20.8,21.45,267927.0
2024-10-15,21.45,21.45,21.3,21.4,50763.0
2024-10-16,21.35,21.5,21.1,21.5,227765.0
2024-10-17,21.4,21.45,21.25,21.35,79154.0
2024-10-18,21.35,21.35,21.1,21.15,166994.0
2024-10-21,21.35,21.35,20.5,20.6,606661.0
2024-10-22,20.5,20.5,19.9,20.0,937020.0
2024-10-23,20.0,20.25,20.0,20.05,161235.0
2024-10-24,20.05,20.1,19.9,20.0,290100.0
2024-10-25,20.0,20.1,19.85,20.05,327805.0
