date,open,high,low,close,volume
2025-03-03,72.2,72.2,70.6,71.5,16679.0
2025-03-04,71.2,71.6,70.1,71.6,28373.0
2025-03-10,70.4,71.7,70.0,70.4,29118.0
2025-03-11,71.5,71.5,68.6,70.5,49810.0
2025-03-14,67.2,68.0,66.0,68.0,36228.0
2025-03-17,68.0,68.0,66.8,67.5,40959.0
2025-03-18,67.5,68.7,66.9,67.4,46151.0
2026-05-07,43.6,43.6,42.0,43.55,175523.0
2026-05-08,43.6,43.95,42.85,43.95,66999.0
2026-05-11,43.95,43.95,42.85,43.2,74957.0
2026-05-12,42.95,42.95,42.3,42.3,77339.0
2026-05-13,43.3,43.3,42.0,42.2,57408.0
2026-05-14,42.2,43.15,41.9,43.1,51621.0
2026-05-15,43.1,43.5,41.5,41.85,117870.0
2026-05-18,42.05,42.05,40.9,41.55,160895.0
2026-05-19,41.6,41.6,40.85,40.9,73706.0
2026-05-20,40.95,42.5,40.95,42.25,53674.0
2026-05-21,43.0,43.0,41.25,41.35,107409.0
2026-05-22,42.6,42.6,41.0,41.3,126806.0
2026-05-25,41.3,41.4,40.65,40.75,84516.0
2026-05-26,40.75,40.75,40.5,40.7,62849.0
2026-05-27,40.7,42.3,40.15,41.05,179714.0
2026-05-28,41.05,41.05,39.95,40.0,104768.0
2026-05-29,40.0,40.0,39.6,39.9,97258.0
2026-06-01,39.9,39.9,39.4,39.7,98760.0
2026-06-02,39.7,40.65,39.25,40.0,202179.0
2026-06-03,40.0,40.35,40.0,40.05,66542.0
2026-06-04,40.1,41.0,40.05,40.65,63384.0
2026-06-05,41.5,41.5,40.15,40.7,63610.0
2026-06-08,40.25,40.45,39.9,40.35,41879.0
2026-06-09,41.15,41.15,39.9,40.6,45888.0
2026-06-10,41.35,41.35,40.05,40.1,39975.0
2026-06-11,40.0,40.1,39.8,39.95,23836.0
2026-06-12,40.1,40.3,40.1,40.1,14033.0
2026-06-15,40.1,40.6,40.05,40.1,59234.0
2026-06-16,40.65,40.65,39.8,40.05,50875.0
2026-06-17,40.05,41.3,40.0,41.1,78367.0
2026-06-18,41.1,41.1,40.35,40.4,51811.0
2026-06-22,40.15,40.45,39.2,39.4,157393.0
2026-06-23,40.05,40.05,39.2,39.3,76825.0
2026-06-24,39.35,40.25,39.35,40.05,55673.0
2026-06-25,39.9,40.2,39.5,39.5,49546.0
2026-06-26,39.5,39.5,39.05,39.25,58589.0
2026-06-29,39.7,41.0,39.4,39.5,61319.0
2026-06-30,40.7,40.75,39.7,40.0,16637.0
2026-07-01,40.0,40.0,39.75,40.0,14852.0
2026-07-02,40.2,40.2,39.9,40.05,15901.0
2026-07-03,40.0,41.6,40.0,40.55,80782.0
2026-07-06,40.6,41.2,40.55,40.55,49329.0
2026-07-07,41.0,43.8,40.15,43.75,258044.0
2026-07-08,44.1,44.1,41.95,42.2,109203.0
2026-07-09,41.7,42.3,41.5,41.65,40236.0
2026-07-13,41.65,41.7,41.1,41.15,37311.0
2026-07-14,41.0,41.0,39.7,40.15,51410.0
2026-07-15,40.8,41.2,40.8,40.95,9537.0
2026-07-16,41.0,41.1,40.65,40.65,16191.0
2026-07-17,40.65,41.0,39.7,39.9,46484.0
2026-07-20,39.9,40.2,39.9,40.2,9479.0
2026-07-21,40.2,41.0,40.0,40.55,26214.0
2026-07-22,40.0,40.05,39.85,39.85,16636.0
2026-07-23,40.85,40.95,39.55,40.0,27737.0
2026-07-24,40.0,40.0,39.55,39.6,9419.0
2026-07-27,39.3,39.9,39.05,39.65,20942.0
2026-07-28,39.0,39.65,38.8,39.45,55102.0
2026-07-29,39.0,39.25,38.55,39.25,44988.0
2026-07-30,39.25,39.45,38.8,38.85,12258.0
2026-07-31,38.85,40.0,38.7,39.9,8039.0
2026-08-03,38.8,39.8,38.8,39.8,9204.0
2026-08-04,39.5,39.8,39.2,39.2,10799.0
2026-08-05,40.0,40.0,39.2,39.7,20923.0
2026-08-06,39.7,39.95,39.3,39.95,19095.0
2026-08-07,40.3,40.4,40.0,40.15,14116.0
2026-08-10,40.15,40.4,40.0,40.4,20253.0
2026-08-11,39.8,40.2,39.5,40.2,15705.0
2026-08-12,40.05,40.3,40.0,40.3,10300.0
2026-08-13,41.0,41.0,39.8,39.95,16600.0
2026-08-14,39.95,39.95,39.4,39.8,14757.0
2026-08-17,40.0,40.0,39.35,39.95,13505.0
2026-08-18,39.55,39.85,39.05,39.5,9412.0
2026-08-19,39.4,39.4,39.25,39.3,6111.0
2026-08-20,42.2,42.2,39.4,39.95,77946.0
2026-08-21,39.95,40.05,39.3,39.5,27115.0
2026-08-24,39.5,39.85,39.2,39.7,29221.0
2026-08-25,39.3,40.4,39.3,39.7,23877.0
2026-08-26,39.75,40.4,39.6,39.6,30392.0
2026-08-27,39.65,40.15,39.65,40.05,10521.0
2026-08-28,39.75,40.2,39.35,39.75,28836.0
2026-08-31,39.5,39.95,39.35,39.65,17304.0
