date,open,high,low,close,volume
2024-05-06,141.0,147.5,141.0,144.5,4011540.0
2024-05-07,144.0,146.0,139.5,143.5,3725243.0
2024-05-08,144.5,150.0,143.5,149.5,4232250.0
2024-05-09,158.5,160.0,148.0,151.0,12432364.0
2024-05-10,152.0,152.0,146.0,147.0,4311581.0
2024-05-13,147.5,149.5,144.0,149.0,2650359.0
2024-05-14,150.5,155.0,146.5,153.0,5271041.0
2024-05-15,154.5,156.0,150.0,150.5,4539905.0
2024-05-16,153.5,156.0,139.5,142.5,6803194.0
2024-05-17,142.5,143.0,138.5,141.0,2857878.0
2024-05-20,143.0,144.0,140.0,140.5,1828551.0
2024-05-21,140.5,143.0,140.0,141.5,1271486.0
2024-05-22,142.5,155.5,142.0,155.5,5324425.0
2024-05-23,168.0,169.0,152.5,154.0,21466907.0
2024-05-24,155.0,159.5,149.5,158.5,8393566.0
2024-05-27,163.0,169.0,161.0,164.5,11353308.0
2024-05-28,163.0,164.5,159.0,161.5,3814802.0
2024-05-29,162.0,174.0,161.0,163.5,11638095.0
2024-05-30,163.5,164.5,154.0,155.0,7406157.0
2024-05-31,155.5,159.0,154.0,154.5,2946964.0
2024-06-03,158.0,169.5,157.5,167.5,11985121.0
2024-06-04,167.0,169.5,161.5,164.5,7107405.0
2024-06-05,169.5,178.0,163.0,170.5,21255312.0
2024-06-06,180.0,187.5,170.5,172.5,29969548.0
2024-06-07,173.5,176.5,168.5,170.5,9151504.0
2024-06-11,171.0,171.5,163.0,170.5,6465927.0
2024-06-12,169.5,173.5,169.0,173.5,4592548.0
2024-06-13,174.0,177.5,172.0,177.5,6317776.0
2024-06-14,182.5,195.0,180.5,195.0,30512443.0
2024-06-17,200.0,204.0,191.0,193.5,18242797.0
2024-06-18,198.0,200.0,191.0,194.0,8418812.0
2024-06-19,196.5,197.5,184.0,185.5,8376559.0
2024-06-20,185.5,191.0,183.5,188.0,3677439.0
2024-06-21,186.0,194.0,184.0,191.0,5014202.0
2024-06-24,190.0,194.0,184.5,185.5,3910904.0
2024-06-25,183.0,187.0,177.5,186.0,4386380.0
2024-06-26,186.5,197.5,186.5,196.5,8303354.0
2024-06-27,193.0,197.5,192.0,192.0,3758392.0
2024-06-28,194.0,202.5,192.5,193.0,8273614.0
2024-07-01,191.5,194.0,184.0,184.0,4626616.0
2024-07-02,186.0,192.0,185.5,185.5,3519443.0
2024-07-03,189.5,196.0,188.0,188.0,5469332.0
2024-07-04,188.5,195.0,187.0,189.0,4625745.0
2024-07-05,190.5,193.0,185.5,186.0,3809695.0
2024-07-08,185.0,185.0,169.5,170.0,8534084.0
2024-07-09,170.0,172.5,166.0,170.5,3938602.0
2024-07-10,173.0,177.0,170.5,173.0,2973093.0
2024-07-11,174.5,175.5,171.5,173.0,1762432.0
2024-07-12,173.0,176.0,170.0,171.0,2109129.0
2024-07-15,172.0,174.0,168.0,170.5,1773639.0
2024-07-16,171.5,174.0,170.0,174.0,1383669.0
2024-07-17,175.5,177.5,173.0,174.5,1805628.0
2024-07-18,169.0,171.5,167.0,169.0,2192799.0
2024-07-19,169.0,183.5,168.5,177.5,6627421.0
2024-07-22,176.5,180.5,171.5,173.0,4142860.0
2024-07-23,177.0,183.0,176.5,180.0,3518210.0
2024-07-26,172.5,178.5,172.5,178.0,1667435.0
2024-07-29,182.5,183.0,160.5,160.5,6477275.0
2024-07-30,156.5,168.0,156.5,165.0,2700036.0
2024-07-31,164.0,169.0,163.0,164.0,2074665.0
2024-08-01,169.0,171.0,165.0,169.5,2253669.0
2024-08-02,163.5,166.0,156.5,156.5,2714231.0
2024-08-05,146.5,148.0,141.0,141.0,1635262.0
2024-08-06,142.0,145.0,127.0,139.0,5294517.0
2024-08-07,152.0,152.5,150.0,152.5,1133741.0
2024-08-08,153.5,161.0,153.0,153.5,5981216.0
2024-08-09,159.0,164.5,158.0,160.0,4027659.0
2024-08-12,163.0,167.0,161.5,165.0,2286351.0
2024-08-13,170.0,175.0,169.0,169.0,6401458.0
2024-08-14,172.5,175.0,167.0,168.5,3183745.0
2024-08-15,170.0,172.0,166.0,172.0,2573286.0
2024-08-16,177.0,181.5,175.0,178.0,6587736.0
2024-08-19,177.0,180.0,175.0,176.0,2077783.0
2024-08-20,178.0,179.0,175.0,176.5,1651032.0
2024-08-21,176.0,181.0,173.5,177.0,2490088.0
2024-08-22,178.0,179.0,174.0,175.0,1698803.0
2024-08-23,172.0,178.0,170.5,178.0,2123224.0
2024-08-26,181.0,185.0,177.5,178.0,3756818.0
2024-08-27,178.0,183.0,176.5,183.0,2080933.0
2024-08-28,182.0,183.5,180.0,181.5,1855969.0
2024-08-29,177.5,185.0,175.0,183.5,2751488.0
2024-08-30,185.5,191.0,182.5,183.5,7887625.0
2024-09-02,186.0,187.0,170.0,170.0,5494255.0
2024-09-03,170.0,171.0,162.5,163.0,4218200.0
2024-09-04,153.0,157.0,149.0,153.0,3391729.0
2024-09-05,159.5,161.5,152.5,153.5,3750964.0
2024-09-06,155.5,156.0,149.0,149.5,3041801.0
2024-09-09,145.0,154.5,144.5,153.5,2059393.0
2024-09-10,155.5,156.5,148.5,150.5,1997770.0
2024-09-11,151.5,152.0,148.0,148.0,1178040.0
2024-09-12,153.0,154.5,151.5,153.5,1753205.0
2024-09-13,154.5,156.0,151.5,154.5,1358137.0
2024-09-16,156.5,160.5,155.5,158.5,2272758.0
2024-09-18,156.5,158.0,152.0,152.5,1853570.0
2024-09-19,154.5,156.5,153.0,156.5,1161371.0
2024-09-20,159.5,165.0,156.5,158.0,3098044.0
2024-09-23,159.0,170.0,158.5,168.0,4329418.0
2024-09-24,166.0,175.0,166.0,167.0,5566737.0
2024-09-25,171.5,171.5,166.0,168.5,2721465.0
2024-09-26,170.0,178.5,169.0,176.0,6199381.0
2024-09-27,174.5,176.5,168.5,168.5,4632998.0
2024-09-30,168.0,168.0,161.5,162.0,2445675.0
2024-10-01,164.5,164.5,160.0,163.0,1220290.0
2024-10-04,166.0,166.5,159.0,159.0,1840145.0
2024-10-07,162.0,164.0,160.0,163.0,1338062.0
2024-10-08,159.0,159.5,152.0,154.0,4164427.0
