date,open,high,low,close,volume
2024-04-24,23.4,23.5,23.0,23.25,144000.0
2024-04-25,23.2,23.25,23.15,23.25,18001.0
2024-04-26,23.15,23.35,23.05,23.35,96051.0
2024-04-29,23.35,23.35,23.05,23.3,128205.0
2024-04-30,23.3,23.4,23.25,23.4,30068.0
2024-05-02,23.35,23.45,23.35,23.45,22000.0
2024-05-03,23.6,23.6,23.5,23.6,58002.0
2024-05-06,23.95,24.6,23.7,24.35,260114.0
2024-05-07,24.9,24.9,24.2,24.4,167457.0
2024-05-08,24.2,24.2,23.95,24.1,131100.0
2024-05-09,23.75,24.2,23.6,24.0,209200.0
2024-05-10,24.05,24.05,23.9,24.05,62000.0
2024-05-13,24.05,24.1,23.95,24.0,53135.0
2024-05-14,24.45,24.45,24.0,24.15,149251.0
2024-05-15,23.8,24.25,23.8,24.1,108085.0
2024-05-16,24.3,24.3,24.1,24.2,80000.0
2024-05-17,24.1,24.3,24.1,24.25,127430.0
2024-05-20,24.4,24.4,24.05,24.3,90002.0
2024-05-21,24.3,24.3,24.15,24.3,65364.0
2024-05-22,24.4,25.3,24.3,24.95,676223.0
2024-05-23,25.15,27.4,25.0,26.55,5679124.0
2024-05-24,26.35,26.55,25.55,25.7,1730345.0
2024-05-27,26.15,27.3,26.0,26.95,1744067.0
2024-05-28,27.0,27.4,26.55,27.2,1100216.0
2024-05-29,27.2,27.5,26.9,27.1,765250.0
2024-05-30,27.0,27.0,26.25,26.25,644412.0
2024-05-31,26.85,27.7,26.5,26.5,810916.0
2024-06-03,26.9,27.25,26.4,26.5,405006.0
2024-06-04,26.45,26.55,25.3,25.45,1063196.0
2024-06-05,25.6,25.85,25.45,25.5,308854.0
2024-06-06,25.75,25.75,25.3,25.3,264237.0
2024-06-07,25.2,25.5,25.2,25.35,171270.0
2024-06-11,25.5,25.6,25.1,25.25,204794.0
2024-06-12,25.25,25.3,24.9,25.3,253796.0
2024-06-13,25.5,25.5,25.2,25.25,146248.0
2024-06-14,25.25,25.55,25.25,25.5,158247.0
2024-06-17,25.55,25.65,25.4,25.5,232588.0
2024-06-18,25.55,25.6,25.3,25.35,100001.0
2024-06-19,25.3,25.3,24.95,25.25,202580.0
2024-06-20,25.3,25.5,25.1,25.5,213084.0
2024-06-21,25.65,26.2,25.5,25.7,292305.0
2024-06-24,25.75,25.75,25.4,25.7,130906.0
2024-06-25,25.85,25.85,25.3,25.7,142936.0
2024-06-26,25.7,26.25,25.7,26.15,348873.0
2024-06-27,26.05,26.9,25.95,26.55,492406.0
2024-06-28,26.6,27.0,26.55,26.75,305456.0
2024-07-01,27.0,27.7,26.65,26.65,782836.0
2024-07-02,26.6,27.2,26.6,26.85,380997.0
2024-07-03,26.85,27.7,26.85,27.4,832638.0
2024-07-04,28.0,28.05,27.1,27.45,713399.0
2024-07-05,27.4,27.65,27.0,27.3,526568.0
2024-07-08,27.6,27.6,26.8,26.8,413079.0
2024-07-09,27.0,27.0,26.15,26.55,305098.0
2024-07-10,26.6,26.8,26.5,26.65,96395.0
2024-07-11,26.75,27.0,26.6,26.65,231976.0
2024-07-12,26.65,27.15,26.6,26.8,296461.0
2024-07-15,26.75,26.9,26.4,26.45,251927.0
2024-07-16,26.5,26.65,26.4,26.55,207602.0
2024-07-17,26.55,27.15,26.55,26.9,364302.0
2024-07-18,26.7,26.7,26.35,26.4,252568.0
2024-07-19,26.4,26.4,25.4,25.4,523873.0
2024-07-22,25.25,25.4,24.4,24.8,533463.0
2024-07-23,24.9,25.2,24.7,24.85,120688.0
2024-07-26,25.0,25.5,24.85,25.05,422166.0
2024-07-29,25.45,25.45,24.7,24.95,235056.0
2024-07-30,24.85,25.4,24.85,25.4,129250.0
2024-07-31,25.5,25.9,25.45,25.8,131600.0
2024-08-01,26.1,26.6,26.1,26.35,227731.0
2024-08-02,25.9,26.05,25.7,25.8,173580.0
2024-08-05,24.4,24.4,23.25,23.25,619954.0
2024-08-06,23.45,23.75,21.6,22.6,541670.0
2024-08-07,22.9,23.9,22.85,23.65,235250.0
