date,open,high,low,close,volume
2025-03-03,14.85,14.85,14.5,14.75,319498.0
2025-03-04,14.65,14.75,14.55,14.7,344103.0
2025-03-10,15.0,15.15,14.95,15.05,204370.0
2025-03-11,14.9,15.0,14.75,14.85,505702.0
2025-03-14,15.05,15.1,14.9,14.95,257905.0
2025-03-17,14.95,15.1,14.95,15.0,232805.0
2025-03-18,15.0,15.1,14.95,14.95,142555.0
2026-05-07,10.05,10.05,9.8,9.89,795200.0
2026-05-08,9.89,10.05,9.89,9.96,299016.0
2026-05-11,9.93,9.93,9.8,9.8,647756.0
2026-05-12,9.75,9.8,9.72,9.72,322983.0
2026-05-13,9.63,9.73,9.63,9.67,542731.0
2026-05-14,9.62,9.67,9.57,9.59,403477.0
2026-05-15,9.61,9.73,9.4,9.41,933212.0
2026-05-18,9.39,9.42,9.26,9.39,649027.0
2026-05-19,9.38,9.42,9.24,9.26,688795.0
2026-05-20,9.26,9.48,9.22,9.38,210046.0
2026-05-21,9.4,9.46,9.35,9.46,162135.0
2026-05-22,9.43,9.48,9.37,9.41,197510.0
2026-05-25,9.41,9.41,9.29,9.37,381075.0
2026-05-26,9.35,9.37,9.3,9.31,318359.0
2026-05-27,9.28,9.38,9.23,9.37,418662.0
2026-05-28,9.37,9.37,9.25,9.29,376415.0
2026-05-29,9.3,9.32,9.25,9.31,357904.0
2026-06-01,9.31,9.8,9.29,9.64,3664022.0
2026-06-02,9.64,9.7,9.5,9.51,1154950.0
2026-06-03,9.55,10.15,9.55,10.1,1311215.0
2026-06-04,10.1,10.1,9.98,9.98,520334.0
2026-06-05,9.98,10.2,9.98,10.1,481025.0
2026-06-08,9.88,10.1,9.76,10.0,416942.0
2026-06-09,9.93,10.1,9.93,9.99,452879.0
2026-06-10,9.99,10.4,9.92,10.15,1049720.0
2026-06-11,10.3,10.3,10.0,10.1,372481.0
2026-06-12,10.2,10.25,10.05,10.1,466933.0
2026-06-15,10.2,10.2,10.05,10.15,346531.0
2026-06-16,10.15,10.2,10.1,10.15,265222.0
2026-06-17,10.15,10.15,10.0,10.15,692791.0
2026-06-18,10.2,10.35,10.1,10.1,582238.0
2026-06-22,10.1,10.15,9.96,10.0,707005.0
2026-06-23,9.93,10.0,9.9,9.9,527368.0
2026-06-24,9.9,10.0,9.86,9.99,115257.0
2026-06-25,10.05,10.15,9.99,10.05,567066.0
2026-06-26,10.0,10.0,9.77,9.84,662404.0
2026-06-29,9.85,9.92,9.84,9.86,160127.0
2026-06-30,9.9,9.91,9.8,9.86,265802.0
2026-07-01,9.92,9.92,9.72,9.83,425021.0
2026-07-02,9.88,9.88,9.74,9.8,330149.0
2026-07-03,9.74,9.98,9.74,9.97,413556.0
2026-07-06,10.0,10.0,9.94,9.97,254032.0
2026-07-07,10.0,10.0,9.84,9.88,505256.0
2026-07-08,9.88,9.9,9.83,9.83,318648.0
2026-07-09,9.89,9.91,9.81,9.91,317448.0
2026-07-13,9.86,9.89,9.8,9.81,312630.0
2026-07-14,9.8,9.83,9.74,9.74,401984.0
2026-07-15,9.73,9.87,9.73,9.81,336481.0
2026-07-16,9.89,9.95,9.81,9.9,496538.0
2026-07-17,9.9,9.91,9.77,9.86,544213.0
2026-07-20,9.92,9.93,9.78,9.83,311952.0
2026-07-21,9.9,9.97,9.83,9.92,250250.0
2026-07-22,9.93,9.95,9.87,9.87,241181.0
2026-07-23,9.93,9.93,9.83,9.9,298057.0
2026-07-24,9.81,9.98,9.81,9.95,394281.0
2026-07-27,9.98,10.15,9.95,10.05,913192.0
2026-07-28,10.1,10.15,9.96,9.96,462268.0
2026-07-29,10.1,10.1,9.8,10.0,1147334.0
2026-07-30,9.59,9.63,9.4,9.56,430952.0
2026-07-31,9.56,9.68,9.48,9.5,314902.0
2026-08-03,9.46,9.48,9.34,9.48,342184.0
2026-08-04,9.36,9.37,9.29,9.34,384098.0
2026-08-05,9.35,9.35,9.28,9.29,230290.0
2026-08-06,9.35,9.35,9.12,9.15,640757.0
2026-08-07,9.15,9.22,9.13,9.16,216362.0
