date,open,high,low,close,volume
2024-04-24,37.25,39.35,36.9,38.6,16226213.0
2024-04-25,38.0,38.25,37.1,37.6,4119540.0
2024-04-26,38.05,39.2,38.0,38.7,11773553.0
2024-04-29,38.7,39.15,37.8,38.35,5374925.0
2024-04-30,39.3,40.25,37.7,38.3,14129396.0
2024-05-02,38.2,38.8,37.25,38.65,7265880.0
2024-05-03,38.75,38.9,37.5,37.5,3487888.0
2024-05-06,37.4,37.6,36.5,36.5,3311417.0
2024-05-07,37.5,37.65,36.65,37.0,2013788.0
2024-05-08,37.05,37.25,36.8,36.9,1041801.0
2024-05-09,37.05,37.25,36.65,36.65,1211386.0
2024-05-10,36.7,36.75,36.1,36.25,1155585.0
2024-05-13,36.2,36.55,35.8,36.5,812401.0
2024-05-14,36.65,36.85,36.4,36.5,944803.0
2024-05-15,36.85,37.15,36.65,36.85,1295947.0
2024-05-16,37.1,37.35,36.75,36.9,1204855.0
2024-05-17,37.0,37.35,36.9,37.25,1143912.0
2024-05-20,37.5,38.95,37.35,38.2,4788311.0
2024-05-21,38.8,40.4,38.0,40.05,10112863.0
2024-05-22,40.3,41.9,39.4,41.7,21459198.0
2024-05-23,40.75,41.65,39.85,41.4,10759088.0
2024-05-24,41.05,43.7,40.95,42.35,20325017.0
2024-05-27,42.95,43.0,41.4,42.0,7980528.0
2024-05-28,42.5,42.65,41.55,41.55,4920495.0
2024-05-29,41.8,42.75,40.55,40.65,5517420.0
2024-05-30,40.5,40.5,39.0,39.15,3456317.0
2024-05-31,39.6,39.8,38.8,39.35,2116382.0
2024-06-03,39.8,40.3,39.25,39.3,1814859.0
2024-06-04,39.5,39.95,39.0,39.35,1363644.0
2024-06-05,39.45,39.5,38.4,38.4,1987095.0
2024-06-06,38.65,39.5,38.35,38.4,1915745.0
2024-06-07,39.25,42.1,39.25,41.6,9344926.0
2024-06-11,41.95,41.95,40.05,40.15,3451140.0
2024-06-12,40.7,42.35,39.8,42.1,11005900.0
2024-06-13,42.0,42.7,41.45,42.6,7802282.0
2024-06-14,42.6,43.0,41.7,42.1,7491438.0
2024-06-17,42.2,43.25,41.4,42.65,5557547.0
2024-06-18,43.2,44.6,43.2,44.3,15977607.0
2024-06-19,45.0,46.0,41.4,41.95,34473564.0
2024-06-20,41.8,42.4,41.3,42.1,4549315.0
2024-06-21,42.1,42.3,41.55,41.65,2203508.0
2024-06-24,41.3,41.65,41.05,41.3,2124794.0
2024-06-25,41.3,41.6,40.45,41.55,1986815.0
2024-06-26,41.8,42.1,40.8,40.8,1987392.0
2024-06-27,40.5,40.8,40.15,40.2,1577914.0
2024-06-28,40.3,40.85,40.3,40.85,1002656.0
2024-07-01,41.4,41.4,40.25,40.25,1507946.0
2024-07-02,40.05,40.6,40.05,40.05,1539776.0
2024-07-03,40.75,41.1,40.15,40.2,1501010.0
2024-07-04,40.7,41.35,40.55,41.2,2342291.0
2024-07-05,41.45,41.55,40.85,41.35,1645070.0
2024-07-08,42.35,42.85,40.9,42.5,6342704.0
2024-07-09,42.35,42.7,41.0,41.45,5909248.0
2024-07-10,41.5,44.0,41.15,43.5,9494081.0
2024-07-11,44.0,44.5,43.0,43.4,7261007.0
2024-07-12,43.05,43.05,42.0,42.4,3986902.0
2024-07-15,42.8,42.8,41.4,41.4,2204066.0
2024-07-16,41.6,41.95,40.65,41.0,2291972.0
2024-07-17,41.25,41.5,40.7,40.85,1392583.0
2024-07-18,40.5,40.5,39.5,39.95,2481946.0
2024-07-19,39.7,40.0,38.35,38.45,2589704.0
2024-07-22,38.5,38.5,36.5,37.15,2871944.0
2024-07-23,37.8,37.95,37.15,37.4,985729.0
2024-07-26,36.4,36.9,35.55,36.6,1519354.0
2024-07-29,37.2,37.2,35.5,35.65,908329.0
2024-07-30,35.7,36.4,35.0,36.25,828098.0
2024-07-31,35.8,36.9,35.8,36.4,537281.0
2024-08-01,37.0,37.3,36.8,37.15,759612.0
2024-08-02,36.4,36.8,35.85,35.95,748052.0
2024-08-05,34.5,34.5,32.4,32.4,2304674.0
2024-08-06,32.6,33.7,30.45,33.4,2602837.0
2024-08-07,33.65,35.95,33.6,35.6,1514368.0
2024-08-08,35.0,35.6,34.7,35.05,844258.0
2024-08-09,36.05,36.35,35.6,35.95,1093782.0
2024-08-12,36.85,37.05,35.85,35.95,1194873.0
2024-08-13,36.55,36.55,35.9,36.3,823431.0
