date,open,high,low,close,volume
2025-03-03,29.35,29.65,29.1,29.4,6615447.0
2025-03-04,29.0,29.45,28.6,29.4,4089123.0
2025-03-10,29.45,29.75,29.2,29.35,2837787.0
2025-03-11,28.75,28.9,28.2,28.9,5529445.0
2025-03-14,28.8,29.0,28.35,28.8,4059874.0
2025-03-17,29.3,29.7,29.1,29.1,4671290.0
2025-03-18,29.35,29.9,29.35,29.85,5616011.0
2026-05-07,61.1,61.9,59.3,61.4,32406092.0
2026-05-08,61.4,65.0,60.5,61.7,62713175.0
2026-05-11,61.7,63.3,60.0,62.6,36347802.0
2026-05-12,63.0,65.8,63.0,64.8,57458161.0
2026-05-13,64.0,64.1,60.8,61.2,33599607.0
2026-05-14,62.3,66.9,62.1,65.0,58077447.0
2026-05-15,65.6,66.0,60.9,61.8,46278712.0
2026-05-18,61.3,65.5,60.5,64.3,69998796.0
2026-05-19,65.0,67.5,62.6,63.3,75744369.0
2026-05-20,64.8,66.0,62.6,64.0,50867372.0
2026-05-21,65.0,65.7,63.9,64.1,34853136.0
2026-05-22,64.5,67.5,64.5,66.8,61068731.0
2026-05-25,69.8,72.5,68.2,70.1,94757587.0
2026-05-26,70.1,70.2,66.1,66.7,50999709.0
2026-05-27,67.6,67.6,64.9,67.1,40194516.0
2026-05-28,68.0,70.0,64.2,65.8,61519432.0
2026-05-29,66.9,69.4,65.3,68.1,63669611.0
2026-06-01,68.6,69.2,66.2,67.4,45237298.0
2026-06-02,67.6,68.7,65.0,65.8,26666869.0
2026-06-03,66.3,67.1,65.1,65.2,19666110.0
2026-06-04,64.4,64.9,62.0,62.0,24111636.0
2026-06-05,61.5,64.9,61.1,63.1,35579862.0
2026-06-08,56.8,60.9,56.8,60.5,21274883.0
2026-06-09,61.2,64.4,61.2,63.9,27138063.0
2026-06-10,63.6,68.0,63.2,63.3,63545237.0
2026-06-11,64.9,66.7,62.4,64.6,52415702.0
2026-06-12,67.4,68.8,62.7,62.7,56773478.0
2026-06-15,64.3,64.8,62.0,62.8,29146197.0
2026-06-16,63.6,64.9,60.7,60.7,31703050.0
2026-06-17,60.7,63.0,59.5,62.5,29814986.0
2026-06-18,62.3,62.5,61.2,61.3,17377136.0
2026-06-22,61.3,62.2,60.2,60.6,20655295.0
2026-06-23,60.8,60.8,58.1,58.1,21129914.0
2026-06-24,57.6,60.0,57.5,58.4,14871752.0
2026-06-25,58.9,59.1,56.8,56.8,11795992.0
2026-06-26,56.5,57.1,52.7,52.8,20010320.0
2026-06-29,53.3,55.8,52.7,54.7,12996021.0
2026-06-30,55.7,57.3,55.3,56.6,11784986.0
2026-07-01,57.6,57.6,53.7,53.7,12071294.0
2026-07-02,53.0,54.0,52.5,53.9,7821014.0
2026-07-03,53.5,55.5,53.3,55.0,8327650.0
2026-07-06,55.7,56.2,53.3,53.8,9630075.0
2026-07-07,54.0,54.2,50.7,51.0,10268222.0
2026-07-08,51.2,52.6,50.1,52.4,9509595.0
2026-07-09,52.9,54.2,51.0,51.5,10521090.0
2026-07-13,51.6,52.0,50.0,50.5,14693380.0
2026-07-14,50.1,50.8,46.2,48.3,17219810.0
2026-07-15,49.3,52.5,49.1,51.6,16873728.0
2026-07-16,50.0,51.0,48.3,48.4,10698425.0
2026-07-17,46.5,46.75,44.65,44.8,13846991.0
2026-07-20,45.0,45.0,41.45,43.25,12233663.0
2026-07-21,43.55,43.9,42.85,43.85,7187376.0
2026-07-22,44.85,45.6,44.4,45.3,6907181.0
2026-07-23,45.7,45.9,43.8,44.1,6799159.0
2026-07-24,43.4,43.75,42.0,42.1,5620595.0
2026-07-27,42.1,43.2,41.15,41.95,6162205.0
2026-07-28,40.95,41.0,38.3,38.4,9487299.0
2026-07-29,38.65,38.95,34.6,35.85,15652651.0
2026-07-30,35.0,36.05,33.05,33.4,9280420.0
2026-07-31,35.0,36.35,35.0,36.3,7897273.0
2026-08-03,36.1,38.65,36.0,38.0,7486447.0
2026-08-04,38.0,40.45,38.0,40.45,7636672.0
2026-08-05,41.2,42.85,41.0,41.6,10002437.0
2026-08-06,41.65,42.4,39.65,42.4,6904823.0
2026-08-07,42.5,42.85,40.8,41.4,4831537.0
2026-08-10,42.0,44.85,42.0,44.25,10974547.0
2026-08-11,44.7,45.0,43.35,44.75,7656582.0
2026-08-12,44.75,45.75,44.5,45.75,6480238.0
2026-08-13,46.0,46.4,45.0,45.0,8866087.0
2026-08-14,45.0,45.15,43.15,43.6,6588227.0
