date,open,high,low,close,volume
2025-03-03,29.35,29.65,29.1,29.4,6615447.0
2025-03-04,29.0,29.45,28.6,29.4,4089123.0
2025-03-10,29.45,29.75,29.2,29.35,2837787.0
2025-03-11,28.75,28.9,28.2,28.9,5529445.0
2025-03-14,28.8,29.0,28.35,28.8,4059874.0
2025-03-17,29.3,29.7,29.1,29.1,4671290.0
2025-03-18,29.35,29.9,29.35,29.85,5616011.0
2026-05-07,61.1,61.9,59.3,61.4,32406092.0
2026-05-08,61.4,65.0,60.5,61.7,62713175.0
2026-05-11,61.7,63.3,60.0,62.6,36347802.0
2026-05-12,63.0,65.8,63.0,64.8,57458161.0
2026-05-13,64.0,64.1,60.8,61.2,33599607.0
2026-05-14,62.3,66.9,62.1,65.0,58077447.0
2026-05-15,65.6,66.0,60.9,61.8,46278712.0
2026-05-18,61.3,65.5,60.5,64.3,69998796.0
2026-05-19,65.0,67.5,62.6,63.3,75744369.0
2026-05-20,64.8,66.0,62.6,64.0,50867372.0
2026-05-21,65.0,65.7,63.9,64.1,34853136.0
2026-05-22,64.5,67.5,64.5,66.8,61068731.0
2026-05-25,69.8,72.5,68.2,70.1,94757587.0
2026-05-26,70.1,70.2,66.1,66.7,50999709.0
2026-05-27,67.6,67.6,64.9,67.1,40194516.0
