date,open,high,low,close,volume
2025-04-24,196.5,198.5,192.5,192.5,804277.0
2025-04-25,199.0,201.0,197.5,199.0,989723.0
2025-04-28,200.5,202.5,199.5,201.0,497447.0
2025-04-29,201.0,205.5,200.5,204.5,715086.0
2025-04-30,204.5,205.0,201.0,201.0,589458.0
2025-05-02,206.5,209.5,206.0,206.0,633955.0
2025-05-05,208.0,210.0,194.0,198.5,961653.0
2025-05-06,204.0,215.0,203.5,208.5,2138051.0
2025-05-07,207.5,214.0,205.5,206.0,912653.0
2025-05-08,209.5,212.0,208.0,208.5,688271.0
2025-05-09,207.0,207.5,199.0,205.0,1428679.0
2025-05-12,206.5,214.5,206.5,212.5,963514.0
2025-05-13,220.5,221.0,214.0,215.5,1148786.0
2025-05-14,218.0,220.5,217.5,219.0,940058.0
2025-05-15,219.0,219.0,215.0,216.0,642850.0
2025-05-16,217.5,228.0,217.5,225.0,1680141.0
2025-05-19,223.5,225.0,218.5,219.0,1033917.0
2025-05-20,221.0,224.5,217.5,220.0,929965.0
2025-05-21,220.0,224.0,219.5,224.0,525770.0
2025-05-22,222.0,222.0,217.5,219.5,627177.0
2025-05-23,223.5,225.5,219.0,219.5,627900.0
2025-05-26,219.5,219.5,215.0,217.0,577925.0
2025-05-27,219.5,220.0,211.0,212.0,766523.0
2025-05-28,215.0,217.0,212.5,214.5,482157.0
2025-05-29,218.0,218.0,213.5,214.0,318558.0
2025-06-02,209.5,209.5,201.5,203.0,1030533.0
2025-06-03,203.5,205.5,202.0,204.0,473984.0
2025-06-04,207.0,212.0,206.0,209.5,520856.0
2025-06-05,209.5,212.0,208.0,208.0,274562.0
2025-06-06,208.5,212.0,207.0,212.0,348811.0
2025-06-09,214.0,214.0,209.0,211.5,313069.0
2025-06-10,212.5,223.5,212.5,222.5,1419560.0
2025-06-11,216.5,218.0,210.0,213.0,2928978.0
2025-06-12,212.5,214.0,210.5,211.5,756016.0
2025-06-13,210.0,210.0,203.5,203.5,1306825.0
2025-06-16,201.0,205.0,198.5,204.5,754846.0
2025-06-17,206.0,213.0,206.0,210.5,934969.0
2025-06-18,210.5,220.0,210.5,218.0,2383926.0
2025-06-19,220.5,221.0,213.0,213.5,1423262.0
2025-06-20,214.0,216.5,207.0,210.5,1116419.0
2025-06-23,206.5,214.5,204.0,212.5,887014.0
2025-06-24,215.5,223.5,215.5,223.0,2362037.0
2025-06-25,226.0,226.0,222.0,223.5,1220021.0
2025-06-26,225.5,239.0,225.5,230.0,3692656.0
2025-06-27,228.5,235.5,224.0,233.0,1969473.0
2025-06-30,237.0,245.0,231.5,231.5,3221050.0
2025-07-01,232.5,234.5,227.0,228.5,1580500.0
2025-07-02,227.5,230.5,226.5,227.5,890078.0
