date,open,high,low,close,volume
2025-03-03,10.05,10.15,9.88,10.0,54111.0
2025-03-04,10.0,10.0,9.8,9.98,32357.0
2025-03-10,10.05,10.05,9.94,10.0,46727.0
2025-03-11,9.95,10.0,9.88,10.0,89101.0
2025-03-14,9.84,9.98,9.81,9.85,78001.0
2025-03-17,9.95,9.95,9.73,9.89,28003.0
2025-03-18,9.99,9.99,9.82,9.94,28538.0
2026-05-07,6.0,6.1,5.91,6.1,44034.0
2026-05-08,6.11,6.11,5.75,6.1,86567.0
2026-05-11,6.08,6.13,6.0,6.11,67182.0
2026-05-12,6.31,6.33,6.1,6.19,89011.0
2026-05-13,6.1,6.19,6.1,6.13,34187.0
2026-05-14,6.11,6.11,6.08,6.1,19004.0
2026-05-15,6.08,6.1,6.02,6.09,80201.0
2026-05-18,6.08,6.09,5.96,6.09,52000.0
2026-05-19,6.07,6.09,6.01,6.09,14010.0
2026-05-20,6.09,6.42,6.0,6.23,80281.0
2026-05-21,6.2,6.25,6.0,6.17,109160.0
2026-05-22,6.01,6.14,5.98,6.03,200000.0
2026-05-25,6.02,6.04,5.83,6.04,194042.0
2026-05-26,6.04,6.24,5.9,6.05,92030.0
2026-05-27,5.97,6.15,5.9,6.08,84000.0
