date,open,high,low,close,volume
2025-03-03,28.35,28.8,28.2,28.8,18002.0
2025-03-04,28.45,28.8,28.45,28.8,13632.0
2025-03-10,29.05,29.05,28.55,28.95,16280.0
2025-03-11,29.65,29.65,28.95,29.4,28032.0
2025-03-14,29.3,29.8,29.15,29.8,103896.0
2025-03-17,30.0,31.5,30.0,30.7,142678.0
2025-03-18,30.7,31.1,30.65,31.0,82924.0
2026-05-07,30.1,30.15,29.95,30.0,43717.0
2026-05-08,29.95,30.9,29.95,30.45,81049.0
2026-05-11,30.55,30.65,30.4,30.5,68466.0
2026-05-12,30.75,31.15,30.55,31.15,146265.0
2026-05-13,31.5,34.25,31.35,34.25,467290.0
2026-05-14,30.85,31.3,30.85,30.85,759501.0
2026-05-15,31.15,31.3,30.05,30.15,337690.0
2026-05-18,30.3,30.65,29.35,30.4,122618.0
2026-05-19,30.75,30.95,29.95,30.6,139996.0
2026-05-20,30.9,31.2,30.8,30.95,97319.0
2026-05-21,31.4,32.3,31.4,31.55,146693.0
2026-05-22,32.0,32.0,31.6,31.8,93464.0
2026-05-25,32.0,32.0,31.1,31.3,78917.0
2026-05-26,31.65,31.65,30.9,30.9,53614.0
2026-05-27,31.85,31.85,30.8,30.85,28504.0
2026-05-28,30.9,30.95,30.35,30.35,103048.0
2026-05-29,30.5,30.5,30.35,30.35,28101.0
2026-06-01,30.3,30.5,30.0,30.25,85780.0
2026-06-02,30.7,30.7,30.0,30.05,84624.0
2026-06-03,30.3,30.35,30.2,30.2,30999.0
2026-06-04,30.05,30.35,30.05,30.1,31480.0
2026-06-05,30.1,30.4,30.05,30.4,48963.0
2026-06-08,29.4,30.5,29.4,30.5,88224.0
