date,open,high,low,close,volume
2025-03-03,71.0,71.0,70.6,70.6,8025.0
2025-03-04,71.0,71.4,71.0,71.4,11017.0
2025-03-10,72.6,74.1,72.6,74.0,56838.0
2025-03-11,74.0,74.0,73.5,73.9,22623.0
2025-03-14,73.9,74.4,73.9,73.9,18744.0
2025-03-17,74.2,74.4,74.1,74.4,22195.0
2025-03-18,74.4,74.4,73.7,73.7,23963.0
2026-05-07,61.9,62.0,61.3,61.8,12127.0
2026-05-08,62.6,63.5,61.8,62.1,28404.0
2026-05-11,61.2,62.3,61.2,61.4,5024.0
2026-05-12,61.0,61.1,60.9,60.9,11852.0
2026-05-13,61.1,61.1,60.9,61.1,7022.0
2026-05-14,61.1,61.1,60.7,60.7,6003.0
2026-05-15,60.9,61.4,60.9,61.0,17046.0
2026-05-18,61.0,61.0,61.0,61.0,2008.0
2026-05-19,62.4,62.4,61.0,61.0,5002.0
2026-05-20,60.3,61.0,60.3,61.0,10030.0
2026-05-21,61.1,63.0,61.0,63.0,13375.0
2026-05-22,62.0,62.0,61.3,61.3,8628.0
2026-05-25,60.3,61.6,60.2,61.6,5355.0
2026-05-26,61.5,61.5,61.5,61.5,5004.0
2026-05-27,61.0,61.8,61.0,61.8,4244.0
2026-05-28,61.7,61.7,61.7,61.7,1003.0
2026-05-29,61.6,61.6,60.8,60.8,13017.0
2026-06-01,61.0,62.0,61.0,62.0,32511.0
2026-06-02,61.3,62.2,61.2,62.2,6493.0
2026-06-03,62.7,63.0,62.7,62.8,12245.0
2026-06-04,62.8,63.7,62.8,63.5,18087.0
2026-06-05,63.5,63.5,63.0,63.5,5043.0
2026-06-08,63.1,63.1,61.4,62.7,6014.0
2026-06-09,60.8,62.9,60.8,62.9,15025.0
2026-06-10,60.5,62.0,60.5,61.6,13014.0
2026-06-11,61.7,62.4,61.7,62.1,7538.0
2026-06-12,61.6,62.1,61.5,62.1,15064.0
2026-06-15,62.1,63.0,62.1,63.0,7556.0
2026-06-16,63.0,63.0,62.0,62.3,23414.0
2026-06-17,61.6,62.2,61.6,62.2,3901.0
2026-06-18,61.8,62.1,61.3,62.0,21062.0
2026-06-22,62.1,62.1,61.2,61.9,50048.0
2026-06-23,58.0,59.0,58.0,59.0,25882.0
2026-06-24,58.4,58.4,58.2,58.2,13155.0
2026-06-25,58.5,58.6,57.3,57.3,14259.0
2026-06-26,57.3,57.5,57.2,57.5,7158.0
2026-06-29,57.8,58.0,57.0,57.0,4012.0
2026-06-30,58.0,58.0,57.3,57.7,10139.0
2026-07-01,58.0,60.4,58.0,60.4,8342.0
2026-07-03,59.0,59.0,58.5,58.5,5597.0
2026-07-06,58.5,58.5,57.7,57.7,8476.0
2026-07-07,57.5,59.8,57.0,57.6,7102.0
2026-07-08,57.5,57.6,57.5,57.6,4103.0
2026-07-09,57.9,58.2,57.9,58.2,7001.0
2026-07-14,59.0,59.0,59.0,59.0,1389.0
2026-07-15,57.7,59.0,57.7,59.0,8154.0
2026-07-16,59.0,59.2,59.0,59.2,4000.0
2026-07-17,58.9,58.9,57.5,58.6,14013.0
2026-07-20,59.5,59.6,58.6,58.6,3002.0
2026-07-21,59.0,59.0,59.0,59.0,2001.0
2026-07-22,57.9,58.5,57.9,58.5,4133.0
2026-07-23,57.9,58.4,57.9,58.4,4001.0
2026-07-24,59.1,59.1,59.1,59.1,2021.0
2026-07-27,58.7,58.7,58.7,58.7,1001.0
2026-07-28,57.0,58.4,57.0,58.4,7121.0
2026-07-29,59.8,59.8,57.0,58.0,20916.0
2026-07-30,58.0,58.0,58.0,58.0,1018.0
2026-07-31,58.0,59.0,58.0,59.0,4009.0
2026-08-03,57.7,57.7,57.7,57.7,1877.0
2026-08-04,57.3,58.6,57.3,58.6,5759.0
2026-08-05,57.7,59.4,57.7,59.4,6089.0
2026-08-06,58.1,59.3,57.8,59.3,8036.0
2026-08-07,58.1,58.6,58.1,58.6,4301.0
2026-08-10,58.6,61.3,58.6,59.2,38033.0
2026-08-11,58.6,58.7,58.3,58.7,12037.0
2026-08-12,58.9,59.8,58.9,59.7,13053.0
2026-08-13,58.8,60.8,58.8,60.7,14033.0
2026-08-14,59.9,60.6,59.7,60.6,13007.0
2026-08-17,60.0,61.0,60.0,60.4,7003.0
2026-08-18,60.4,60.5,60.4,60.5,3000.0
2026-08-19,59.8,60.0,58.4,58.4,14002.0
2026-08-20,58.5,59.6,58.5,59.6,2006.0
2026-08-25,58.1,59.9,57.5,59.9,12003.0
2026-08-26,59.9,59.9,59.9,59.9,1002.0
2026-08-27,59.9,60.3,59.9,60.3,11111.0
2026-08-28,60.1,60.1,60.1,60.1,1000.0
2026-08-31,58.9,59.8,58.2,59.8,9095.0
2026-09-01,58.8,59.6,58.8,59.6,2002.0
2026-09-02,59.0,59.6,59.0,59.6,2011.0
