date,open,high,low,close,volume
2025-03-03,20.25,20.55,20.25,20.5,161005.0
2025-03-04,20.45,20.45,20.4,20.4,125743.0
2025-03-10,20.8,21.0,20.65,20.85,349246.0
2025-03-11,20.75,20.8,20.3,20.8,277591.0
2025-03-14,20.55,20.55,20.05,20.2,560814.0
2025-03-17,20.3,20.5,20.25,20.35,219442.0
2025-03-18,20.25,20.45,20.2,20.25,247512.0
2026-05-07,14.5,14.55,14.4,14.55,119069.0
2026-05-08,14.65,14.65,14.5,14.5,99567.0
2026-05-11,14.45,14.55,14.4,14.45,198751.0
2026-05-12,14.4,14.4,14.25,14.3,175641.0
2026-05-13,14.3,14.35,14.25,14.3,62549.0
2026-05-14,14.25,14.5,14.2,14.2,138038.0
2026-05-15,14.25,14.25,14.05,14.05,300560.0
2026-05-18,14.15,14.15,14.05,14.05,92536.0
2026-05-19,14.05,14.15,14.05,14.1,63163.0
2026-05-20,14.15,14.15,14.05,14.15,91337.0
2026-05-21,14.05,14.1,14.05,14.05,107145.0
2026-05-22,14.1,14.1,14.0,14.05,153555.0
2026-05-25,14.1,14.1,13.7,13.85,332845.0
2026-05-26,13.85,13.95,13.8,13.95,183677.0
2026-05-27,13.9,14.0,13.8,13.95,135580.0
2026-05-28,13.95,13.95,13.85,13.95,104716.0
2026-05-29,13.95,14.05,13.9,14.0,160109.0
2026-06-01,14.0,14.05,13.9,14.0,208183.0
2026-06-02,13.95,14.0,13.85,13.95,257705.0
2026-06-03,14.05,14.85,14.0,14.75,611754.0
2026-06-04,15.9,16.2,15.3,15.55,2629815.0
2026-06-05,15.75,15.8,15.05,15.5,1087462.0
2026-06-08,14.6,14.9,14.0,14.9,632183.0
2026-06-09,14.6,14.95,14.6,14.65,344737.0
2026-06-10,14.85,15.45,14.45,14.65,879093.0
2026-06-11,14.65,14.65,14.2,14.35,242876.0
2026-06-12,14.55,14.6,14.4,14.55,260300.0
2026-06-15,14.75,14.75,14.45,14.55,181189.0
