date,open,high,low,close,volume
2025-03-03,43.65,44.45,43.65,44.3,5814304.0
2025-03-04,43.65,44.25,43.0,43.1,9457237.0
2025-03-10,44.0,44.15,43.4,43.8,6658303.0
2025-03-11,43.0,44.15,42.8,43.6,10291641.0
2025-03-14,44.05,44.5,43.55,44.45,7665282.0
2025-03-17,44.4,44.5,44.15,44.15,5534057.0
2025-03-18,44.35,44.7,44.1,44.55,5097606.0
2026-05-07,38.4,38.95,38.4,38.8,6751408.0
2026-05-08,38.95,38.95,38.6,38.9,5777976.0
2026-05-11,39.1,40.25,38.9,39.85,22139454.0
2026-05-12,39.85,40.6,39.85,40.1,15075766.0
2026-05-13,40.1,40.3,39.55,40.3,11032419.0
2026-05-14,40.05,40.5,40.05,40.3,7744189.0
2026-05-15,40.3,40.6,40.1,40.1,9773529.0
2026-05-18,40.1,40.4,39.8,39.8,8184011.0
2026-05-19,40.15,41.0,39.95,40.55,16463326.0
2026-05-20,40.95,40.95,40.0,40.1,8793902.0
2026-05-21,40.5,40.5,40.0,40.15,8033101.0
2026-05-22,40.05,40.3,40.0,40.05,10515425.0
2026-05-25,40.1,40.2,39.75,39.75,13271960.0
2026-05-26,39.7,39.95,39.45,39.45,14597405.0
2026-05-27,39.5,39.6,39.15,39.45,14835953.0
2026-05-28,39.7,39.7,38.65,38.65,16133014.0
2026-05-29,39.05,39.75,38.8,39.75,23187292.0
2026-06-01,39.5,40.0,39.2,39.8,13437766.0
2026-06-02,39.8,41.0,39.75,41.0,22267405.0
2026-06-03,41.0,41.2,40.65,40.8,13663316.0
2026-06-04,40.85,41.65,40.75,40.75,13002719.0
2026-06-05,40.75,41.1,40.35,40.75,10573751.0
