date,open,high,low,close,volume
2025-03-03,84.4,84.7,83.3,83.9,57873.0
2025-03-04,83.0,84.5,82.8,84.1,23876.0
2025-03-10,79.0,80.3,75.9,76.4,520966.0
2025-03-11,75.1,75.5,73.8,75.2,133210.0
2025-03-14,79.8,79.8,74.6,75.3,446371.0
2025-03-17,75.4,76.2,74.2,75.2,192721.0
2025-03-18,75.3,76.2,75.2,76.0,53177.0
2026-05-07,35.8,36.2,35.1,36.1,11123.0
2026-05-08,35.0,35.8,34.9,35.4,12784.0
2026-05-11,35.1,35.2,34.5,35.05,17000.0
2026-05-12,34.5,34.5,33.55,34.25,43092.0
2026-05-13,33.5,33.6,33.15,33.4,17393.0
2026-05-14,34.45,34.5,33.15,33.9,21035.0
2026-05-15,34.75,34.75,33.0,33.7,13053.0
2026-05-18,33.6,33.65,33.0,33.6,11100.0
2026-05-19,32.65,33.45,32.55,33.45,8346.0
2026-05-20,33.6,33.6,33.0,33.0,22000.0
2026-05-21,33.15,33.35,32.8,33.35,5041.0
2026-05-22,33.0,33.6,33.0,33.3,8010.0
2026-05-25,33.35,33.75,33.1,33.55,14644.0
2026-05-26,33.5,33.5,32.85,33.1,17004.0
2026-05-27,32.1,33.0,32.1,33.0,21184.0
2026-05-28,32.95,33.9,32.95,33.05,6021.0
2026-05-29,33.1,33.4,32.8,32.95,28000.0
2026-06-01,32.8,33.55,32.8,33.45,31651.0
2026-06-02,33.05,33.5,33.0,33.45,12488.0
2026-06-03,33.8,33.85,33.1,33.5,9736.0
2026-06-04,34.0,34.0,33.5,33.85,14056.0
2026-06-05,34.05,34.05,33.5,33.8,22068.0
2026-06-08,33.7,33.8,33.15,33.5,9201.0
2026-06-09,33.35,34.1,33.3,33.3,18110.0
2026-06-10,33.1,33.3,32.15,33.3,32043.0
2026-06-11,33.4,34.1,33.4,34.1,5606.0
2026-06-12,33.6,34.3,33.15,33.6,12021.0
