date,open,high,low,close,volume
2025-03-03,66.0,67.3,65.5,66.2,203531.0
2025-03-04,66.3,66.5,64.6,66.5,148046.0
2025-03-10,66.0,66.8,64.8,64.8,220402.0
2025-03-11,61.6,62.6,59.8,62.0,289475.0
2025-03-14,62.4,63.9,59.8,63.7,696209.0
2025-03-17,64.3,65.1,63.8,64.2,174621.0
2025-03-18,65.5,65.8,64.3,64.7,194847.0
2026-05-07,68.5,72.6,67.3,72.6,4388262.0
2026-05-08,72.6,79.0,70.7,72.2,4750838.0
2026-05-11,70.4,72.8,68.9,69.5,1492113.0
2026-05-12,68.0,68.5,65.3,68.0,1757799.0
2026-05-13,68.5,68.6,66.5,66.5,585261.0
2026-05-14,65.7,67.0,62.9,63.3,918894.0
2026-05-15,64.3,67.6,63.8,65.2,949157.0
2026-05-18,64.6,67.4,63.0,65.7,680251.0
2026-05-19,67.9,67.9,65.4,65.7,516688.0
2026-05-20,65.7,65.7,62.8,63.0,416111.0
2026-05-21,63.5,65.5,63.5,64.5,438457.0
2026-05-22,65.0,67.5,65.0,66.8,643271.0
2026-05-25,66.9,68.7,65.0,68.6,1340831.0
2026-05-26,69.0,75.4,69.0,75.4,6659859.0
2026-05-27,79.0,82.9,77.0,82.4,11355390.0
