date,open,high,low,close,volume
2025-03-03,27.4,27.4,26.8,27.0,31144.0
2025-03-04,26.8,27.1,26.8,27.0,23306.0
2025-03-10,26.8,26.8,26.2,26.3,105354.0
2025-03-11,27.05,27.05,26.1,26.3,34017.0
2025-03-14,26.15,26.2,26.0,26.0,61258.0
2025-03-17,26.15,26.15,25.4,25.6,139337.0
2025-03-18,25.65,25.9,25.65,25.85,21281.0
2026-05-07,18.3,19.0,18.05,18.5,112423.0
2026-05-08,18.15,18.45,17.8,18.45,109415.0
2026-05-11,18.6,18.65,18.0,18.45,110502.0
2026-05-12,18.7,20.15,18.3,18.6,314191.0
2026-05-13,18.35,18.35,17.7,18.15,61125.0
2026-05-14,18.15,18.15,17.75,17.9,96724.0
2026-05-15,18.0,18.0,17.2,17.25,168806.0
2026-05-18,16.9,17.7,16.9,17.7,30817.0
2026-05-19,17.6,17.6,17.2,17.4,38773.0
2026-05-20,17.8,18.6,17.2,17.35,108371.0
2026-05-21,17.35,17.5,17.0,17.4,79404.0
2026-05-22,17.1,17.35,17.0,17.35,91831.0
2026-05-25,17.25,17.25,16.8,16.8,125781.0
2026-05-26,16.9,17.15,16.75,16.75,114383.0
2026-05-27,16.7,16.75,16.55,16.55,71525.0
2026-05-28,16.3,16.55,16.1,16.3,67175.0
2026-05-29,16.5,17.9,16.5,17.9,384223.0
2026-06-01,17.1,18.6,16.85,18.2,741046.0
2026-06-02,18.3,18.3,17.7,17.9,148125.0
2026-06-03,18.0,18.2,17.7,18.05,151369.0
