date,open,high,low,close,volume
2025-03-03,106.0,107.0,102.0,105.5,99054.0
2025-03-04,105.5,105.5,102.5,104.0,32877.0
2025-03-10,106.5,115.0,106.0,106.0,416562.0
2025-03-11,105.0,109.0,104.5,108.0,83182.0
2025-03-14,101.5,104.5,98.6,102.5,153413.0
2025-03-17,104.5,104.5,102.0,102.0,47280.0
2025-03-18,101.5,101.5,93.5,97.6,178294.0
2026-05-07,97.9,99.7,95.6,96.8,782868.0
2026-05-08,96.7,97.9,95.0,96.0,1036833.0
2026-05-11,95.3,101.5,95.3,100.5,1112868.0
2026-05-12,99.8,102.0,98.1,98.5,1139826.0
2026-05-13,99.9,105.0,99.1,103.5,774217.0
2026-05-14,103.5,105.0,100.0,104.0,908521.0
2026-05-15,103.5,103.5,97.4,97.4,775529.0
2026-05-18,97.2,101.5,96.5,100.5,688261.0
2026-05-19,101.0,103.5,99.3,101.0,362166.0
2026-05-20,99.5,101.5,98.8,99.3,527622.0
2026-05-21,100.0,100.5,98.9,100.5,1426425.0
2026-05-22,101.0,102.0,99.3,99.3,538899.0
2026-05-25,99.5,99.9,97.9,98.6,566821.0
2026-05-26,98.5,98.8,93.5,94.1,788453.0
2026-05-27,96.4,97.7,92.6,94.4,468069.0
2026-05-28,94.5,96.3,92.4,92.4,516131.0
2026-05-29,92.5,93.4,91.0,91.0,364593.0
2026-06-01,91.0,92.0,89.9,89.9,318316.0
2026-06-02,89.9,91.1,88.9,90.4,452403.0
2026-06-03,90.5,91.7,89.7,90.8,717996.0
2026-06-04,91.3,91.8,90.4,90.8,756987.0
2026-06-05,90.9,91.7,89.1,90.1,759794.0
2026-06-08,90.1,94.3,87.8,94.0,568965.0
2026-06-09,94.2,97.9,94.1,96.2,431456.0
2026-06-10,96.6,97.8,94.8,96.5,1123000.0
2026-06-11,95.2,97.4,94.5,96.5,563444.0
2026-06-12,96.5,97.6,95.0,96.7,196458.0
2026-06-15,97.9,97.9,87.1,87.1,574477.0
2026-06-16,90.4,94.7,88.0,92.3,902255.0
2026-06-17,91.7,94.9,90.7,92.2,1070194.0
2026-06-18,92.3,101.0,91.6,101.0,1865272.0
2026-06-22,101.5,105.0,99.8,101.5,833468.0
2026-06-23,101.0,102.5,99.3,101.5,337154.0
2026-06-24,101.5,103.5,99.0,100.0,495958.0
2026-06-25,100.5,102.0,93.6,100.0,1197677.0
2026-06-26,101.5,101.5,99.1,99.5,721978.0
2026-06-29,99.8,100.5,98.3,99.3,392953.0
2026-06-30,101.0,102.5,99.9,101.5,638286.0
2026-07-01,102.5,102.5,99.5,101.0,296719.0
2026-07-02,99.6,109.0,99.1,104.0,1396817.0
2026-07-03,102.5,105.5,101.5,105.5,741135.0
2026-07-06,107.5,108.0,104.5,106.5,1009834.0
2026-07-07,108.0,108.0,103.5,103.5,1033527.0
2026-07-08,105.0,105.0,99.4,104.5,1241665.0
2026-07-09,105.0,106.5,102.0,105.5,1162151.0
2026-07-13,106.5,108.5,103.5,106.0,1259766.0
2026-07-14,106.0,106.5,101.0,104.0,749807.0
2026-07-15,104.0,106.5,101.5,102.5,1155489.0
2026-07-16,101.5,105.0,100.5,104.0,692437.0
2026-07-17,103.0,103.0,98.0,100.0,394728.0
2026-07-20,99.0,100.5,95.2,95.9,168386.0
2026-07-21,96.0,100.5,96.0,100.5,499906.0
2026-07-22,101.0,102.0,98.0,98.2,265779.0
2026-07-23,98.8,107.0,98.6,105.5,621771.0
2026-07-24,105.0,106.5,100.0,103.0,442807.0
2026-07-27,104.0,104.0,100.0,100.0,90004.0
2026-07-28,98.8,101.5,96.8,98.6,1026716.0
2026-07-29,100.5,106.0,94.1,94.1,1339315.0
2026-07-30,93.3,97.9,92.3,94.1,854473.0
2026-07-31,94.2,102.0,94.2,99.9,598746.0
2026-08-03,99.9,100.0,97.3,97.6,389942.0
2026-08-04,97.7,99.8,97.6,99.2,325008.0
2026-08-05,99.6,100.5,98.5,98.5,447469.0
2026-08-06,98.8,101.0,96.0,96.3,450518.0
2026-08-07,96.3,99.8,95.7,96.0,439113.0
2026-08-10,96.3,98.2,96.3,97.7,408221.0
2026-08-11,97.8,99.0,97.3,98.5,356150.0
2026-08-12,99.1,104.0,99.1,103.5,588703.0
2026-08-13,103.0,104.5,97.0,97.3,613155.0
2026-08-14,97.5,99.4,97.4,99.2,424776.0
2026-08-17,98.8,99.3,96.6,96.6,537391.0
2026-08-18,95.9,96.2,94.2,94.6,355073.0
2026-08-19,95.0,99.8,95.0,95.9,1509277.0
2026-08-20,96.0,96.8,94.1,94.1,329893.0
2026-08-21,93.0,94.9,92.5,93.9,724610.0
2026-08-24,94.0,94.2,92.5,93.5,701345.0
2026-08-25,92.7,94.1,91.8,93.7,754273.0
2026-08-26,93.7,95.8,92.0,92.3,1516431.0
2026-08-27,92.3,92.6,91.5,92.4,302512.0
2026-08-28,92.4,93.6,91.9,93.3,592014.0
2026-08-31,93.3,93.3,91.8,92.8,412486.0
2026-09-01,92.1,93.9,92.1,93.1,717394.0
2026-09-02,92.7,95.6,92.2,95.2,675697.0
