date,open,high,low,close,volume
2025-03-03,84.3,84.4,83.2,83.4,118972.0
2025-03-04,83.4,83.7,81.5,83.7,180416.0
2025-03-10,80.5,80.7,79.0,80.1,87287.0
2025-03-11,79.0,79.4,77.0,79.1,177385.0
2025-03-14,77.8,78.5,77.0,78.5,98794.0
2025-03-17,78.6,79.4,78.6,78.8,105588.0
2025-03-18,79.8,81.9,79.8,81.5,299128.0
2026-05-07,72.3,72.5,71.6,71.9,169192.0
2026-05-08,71.9,73.2,71.1,72.6,168948.0
2026-05-11,73.0,74.0,72.7,73.5,225784.0
2026-05-12,74.0,74.0,72.0,72.7,168539.0
2026-05-13,73.0,73.1,72.0,72.5,117220.0
2026-05-14,73.6,77.7,73.1,77.5,501664.0
2026-05-15,78.6,78.6,73.0,73.0,337813.0
2026-05-18,72.8,72.8,70.9,71.5,229595.0
2026-05-19,71.6,72.5,69.7,70.0,283196.0
2026-05-20,70.4,71.2,69.8,70.8,132280.0
2026-05-21,70.8,72.2,70.6,71.3,136524.0
2026-05-22,71.9,72.4,71.0,71.3,136709.0
2026-05-25,71.3,71.3,69.3,69.5,353713.0
2026-05-26,69.5,69.5,67.0,67.4,669580.0
2026-05-27,67.0,67.6,65.6,66.0,469795.0
2026-05-28,66.1,66.6,64.0,64.8,494614.0
2026-05-29,64.5,66.7,64.5,66.7,287232.0
2026-06-01,67.1,67.2,65.2,66.2,218211.0
2026-06-02,66.3,66.3,65.2,65.5,331769.0
2026-06-03,66.6,67.0,65.5,66.3,179312.0
2026-06-04,66.9,68.2,66.3,67.4,334872.0
2026-06-05,68.0,68.6,66.5,67.2,193138.0
2026-06-08,65.9,68.5,63.6,67.8,215503.0
2026-06-09,68.7,68.8,67.3,67.7,172075.0
2026-06-10,67.8,68.5,66.2,66.3,171579.0
2026-06-11,66.3,66.3,64.7,66.1,131836.0
2026-06-12,67.0,67.0,66.2,66.4,91861.0
2026-06-15,66.9,67.0,66.0,66.0,103511.0
2026-06-16,67.6,68.8,65.1,65.9,176077.0
2026-06-17,65.9,68.0,65.9,67.3,194411.0
2026-06-18,67.5,67.9,67.0,67.0,112214.0
2026-06-22,67.0,67.2,66.2,66.7,198728.0
2026-06-23,66.9,68.0,66.2,66.8,187084.0
2026-06-24,67.7,72.0,66.9,71.0,596065.0
2026-06-25,71.5,72.2,68.0,68.0,387333.0
2026-06-26,68.0,68.0,65.1,65.2,223938.0
2026-06-29,65.5,68.9,65.5,68.2,293316.0
2026-06-30,68.0,68.6,67.6,67.7,122572.0
2026-07-01,67.7,68.3,67.0,67.0,114784.0
2026-07-02,67.1,68.2,66.9,67.1,93587.0
2026-07-03,68.0,70.4,67.5,69.8,312581.0
2026-07-06,71.4,73.6,70.2,70.2,373469.0
2026-07-07,72.0,73.2,70.5,71.8,546980.0
2026-07-08,72.0,73.8,69.8,70.3,525302.0
2026-07-09,71.0,71.0,68.2,69.1,264912.0
2026-07-13,69.5,69.5,66.3,66.5,205926.0
2026-07-14,67.0,67.0,61.3,63.9,335919.0
2026-07-15,64.0,65.6,64.0,65.0,118942.0
2026-07-16,65.4,65.4,63.7,63.8,113778.0
2026-07-17,64.1,67.3,60.5,60.8,494260.0
2026-07-20,61.2,62.3,60.0,60.3,389699.0
2026-07-21,61.6,61.6,60.2,60.2,105200.0
2026-07-22,60.5,60.8,60.1,60.8,100796.0
2026-07-23,61.8,61.8,60.1,60.6,86551.0
2026-07-24,60.6,60.8,59.2,59.5,135908.0
2026-07-27,60.1,60.1,58.8,59.6,125194.0
2026-07-28,59.0,59.6,58.0,58.4,111735.0
2026-07-29,58.4,58.5,54.0,56.3,381114.0
2026-07-30,55.9,57.4,55.0,56.1,172970.0
2026-07-31,57.1,57.5,56.2,57.1,90371.0
2026-08-03,56.5,58.4,56.5,57.8,70649.0
2026-08-04,59.6,59.6,57.4,58.1,88747.0
2026-08-05,58.5,59.2,58.3,58.7,65037.0
2026-08-06,59.6,60.8,58.6,59.9,139399.0
2026-08-07,60.1,60.8,59.8,60.2,73128.0
2026-08-10,60.2,61.8,60.2,61.8,138888.0
2026-08-11,62.9,62.9,60.9,61.5,66574.0
2026-08-12,61.5,62.4,61.5,61.8,65010.0
2026-08-13,62.0,62.5,61.6,62.2,92258.0
2026-08-14,62.5,62.5,60.6,60.6,111861.0
2026-08-17,60.7,61.6,60.4,61.4,64432.0
2026-08-18,60.4,60.7,59.7,59.7,69572.0
2026-08-19,59.4,60.5,59.3,60.1,42174.0
2026-08-20,60.9,62.0,60.8,61.5,59939.0
2026-08-21,61.0,61.6,61.0,61.4,29381.0
2026-08-24,61.6,61.7,61.1,61.1,37452.0
2026-08-25,61.4,62.4,61.0,62.1,76910.0
2026-08-26,61.9,63.2,61.9,62.6,113521.0
2026-08-27,62.6,63.4,62.4,62.8,69484.0
2026-08-28,62.7,62.7,61.9,62.0,59612.0
2026-08-31,63.2,63.2,61.9,62.5,51257.0
