date,open,high,low,close,volume
2025-03-03,9.0,9.0,8.56,8.56,5172.0
2025-03-04,8.72,8.72,8.72,8.72,2000.0
2025-03-10,0.0,0.0,0.0,0.0,2.0
2025-03-11,0.0,0.0,0.0,0.0,1.0
2025-03-14,0.0,0.0,0.0,0.0,0.0
2025-03-17,9.0,9.2,9.0,9.2,33212.0
2025-03-18,0.0,0.0,0.0,0.0,1.0
2026-05-07,30.3,30.5,29.5,30.2,36740.0
2026-05-08,31.0,31.0,30.0,30.0,13000.0
2026-05-11,30.3,31.0,30.1,30.6,32493.0
2026-05-12,30.3,30.3,30.0,30.0,31885.0
2026-05-13,30.0,30.0,29.8,30.0,29000.0
2026-05-14,30.0,30.0,29.75,29.8,68200.0
2026-05-15,29.8,30.0,28.3,28.9,31000.0
2026-05-18,28.9,28.9,28.0,28.9,23004.0
2026-05-19,28.9,30.0,28.9,28.95,8042.0
2026-05-20,28.5,28.95,28.1,28.1,9002.0
2026-05-21,28.9,28.9,28.35,28.35,5145.0
2026-05-22,28.5,28.7,28.35,28.5,38552.0
2026-05-25,29.55,29.55,28.5,28.5,15000.0
2026-05-26,29.0,29.0,27.15,27.15,22470.0
2026-05-27,27.15,27.2,27.15,27.15,12102.0
2026-05-28,27.15,27.15,27.0,27.15,38003.0
2026-05-29,27.2,28.7,27.2,28.0,7001.0
2026-06-01,28.0,28.0,26.6,27.0,54132.0
2026-06-02,26.6,26.95,26.5,26.95,18001.0
2026-06-03,26.05,26.3,26.0,26.0,52033.0
2026-06-04,27.2,27.2,25.2,25.95,31847.0
2026-06-05,25.15,27.45,25.0,26.35,77007.0
2026-06-08,24.6,24.7,24.0,24.7,61065.0
