date,open,high,low,close,volume
2024-06-17,30.55,31.2,30.4,30.95,373295.0
2024-06-18,31.3,31.3,30.75,30.75,146836.0
2024-06-19,31.05,31.05,30.4,30.7,283889.0
2024-06-20,30.8,31.5,30.8,31.5,413486.0
2024-06-21,31.5,32.2,31.2,32.2,514268.0
2024-06-24,32.35,32.35,31.5,31.75,260440.0
2024-06-25,31.95,32.0,31.0,31.95,230116.0
2024-06-26,31.95,32.0,31.5,31.5,141017.0
2024-06-27,31.4,31.5,31.1,31.3,120266.0
2024-06-28,31.15,31.65,31.15,31.25,99072.0
2024-07-01,31.25,32.2,31.15,31.6,200189.0
2024-07-02,31.5,31.5,30.7,31.2,159148.0
2024-07-03,31.3,31.5,31.2,31.4,144605.0
2024-07-04,31.5,31.6,31.2,31.55,148317.0
2024-07-05,31.6,32.2,31.45,31.8,427155.0
2024-07-08,32.0,32.25,31.65,32.15,414828.0
2024-07-09,32.3,33.8,32.0,32.65,1145698.0
2024-07-10,32.6,33.3,32.3,32.55,469523.0
2024-07-11,32.6,32.95,32.2,32.55,537507.0
2024-07-12,32.75,32.95,32.4,32.8,1373774.0
2024-07-15,32.8,32.9,31.9,32.0,282341.0
2024-07-16,32.1,32.5,31.7,32.1,252408.0
2024-07-17,32.0,32.4,31.8,31.9,383702.0
2024-07-18,30.8,31.2,30.05,31.1,224443.0
2024-07-19,31.05,31.05,30.2,30.35,392743.0
2024-07-22,30.4,31.15,30.25,30.25,412662.0
2024-07-23,30.4,31.0,30.4,30.9,129479.0
2024-07-26,30.85,30.85,30.15,30.6,229445.0
2024-07-29,31.2,31.2,30.65,30.65,100700.0
2024-07-30,30.65,30.65,29.9,30.6,225427.0
2024-07-31,30.6,30.8,30.45,30.75,74046.0
2024-08-01,30.9,31.65,30.9,31.3,261576.0
2024-08-02,30.5,31.0,30.3,30.35,210451.0
2024-08-05,29.9,29.9,27.35,27.4,756737.0
2024-08-06,27.5,27.65,25.35,27.15,567710.0
2024-08-07,27.1,28.2,27.0,28.2,147380.0
2024-08-08,27.35,28.2,27.35,28.15,78387.0
2024-08-09,28.15,28.4,27.9,28.15,198763.0
2024-08-12,28.2,28.4,27.8,27.8,160274.0
2024-08-13,27.85,27.85,27.65,27.75,109516.0
2024-08-14,27.5,28.0,27.5,27.6,85359.0
2024-08-15,27.5,27.85,27.35,27.8,94593.0
2024-08-16,28.05,28.4,27.7,28.0,177134.0
2024-08-19,28.1,28.15,27.5,27.6,240110.0
2024-08-20,27.65,27.8,27.5,27.6,68881.0
2024-08-21,27.35,27.75,27.35,27.75,66632.0
2024-08-22,27.7,27.7,27.5,27.5,57701.0
2024-08-23,27.65,27.65,27.1,27.3,100852.0
2024-08-26,27.2,27.7,27.0,27.2,276050.0
2024-08-27,27.2,27.35,27.0,27.3,115473.0
2024-08-28,27.35,27.55,27.35,27.45,124331.0
2024-08-29,27.55,28.0,27.25,27.95,126814.0
2024-08-30,28.45,29.7,28.3,29.05,494173.0
2024-09-02,29.7,29.7,28.5,28.7,181183.0
2024-09-03,28.65,28.75,28.25,28.7,103768.0
2024-09-04,27.8,28.0,27.15,27.6,203581.0
2024-09-05,27.7,28.3,27.4,27.7,109236.0
2024-09-06,27.55,28.6,27.5,28.35,249359.0
2024-09-09,27.65,27.95,27.45,27.45,192562.0
2024-09-10,27.35,28.4,27.35,27.55,216763.0
2024-09-11,27.6,27.9,27.4,27.45,88082.0
2024-09-12,27.45,27.7,27.3,27.35,127728.0
2024-09-13,27.4,27.8,27.4,27.75,100709.0
2024-09-16,27.55,27.95,27.45,27.85,84881.0
2024-09-18,27.85,28.2,27.65,28.1,132397.0
2024-09-19,28.1,29.0,27.95,28.7,598631.0
2024-09-20,28.7,29.0,28.35,29.0,219541.0
2024-09-23,29.0,29.0,28.45,28.75,262925.0
2024-09-24,29.05,29.05,28.45,28.65,177719.0
2024-09-25,28.8,28.8,28.05,28.35,285516.0
2024-09-26,28.5,28.6,28.35,28.4,93870.0
2024-09-27,28.95,28.95,28.4,28.65,166130.0
2024-09-30,28.7,28.95,28.0,28.95,151736.0
2024-10-01,28.9,29.6,28.9,29.3,270593.0
2024-10-04,29.35,29.35,28.5,28.5,236522.0
2024-10-07,28.5,29.15,28.4,28.7,422735.0
2024-10-08,28.7,29.2,28.5,28.9,192130.0
2024-10-09,28.75,29.0,28.5,28.65,119661.0
2024-10-11,28.7,29.0,28.55,28.55,110710.0
2024-10-14,28.6,29.9,28.55,28.65,265129.0
2024-10-15,28.8,29.15,28.5,28.5,85466.0
2024-10-16,28.55,28.55,28.25,28.45,95041.0
2024-10-17,28.25,28.6,28.2,28.25,80781.0
2024-10-18,28.4,28.4,27.65,27.95,176990.0
2024-10-21,27.7,28.1,27.7,27.95,47218.0
2024-10-22,27.95,27.95,27.7,27.75,70908.0
2024-10-23,27.65,27.8,27.4,27.4,200985.0
2024-10-24,27.4,27.55,26.85,27.45,283053.0
2024-10-25,27.4,27.6,27.3,27.35,72426.0
2024-10-28,27.4,27.45,26.8,27.45,427031.0
2024-10-29,27.45,27.6,26.9,27.5,193925.0
2024-10-30,27.5,27.6,27.0,27.5,140500.0
2024-11-01,27.25,28.4,27.25,28.3,283874.0
2024-11-04,28.0,28.35,27.8,27.95,145393.0
2024-11-05,28.3,29.25,28.05,29.0,338769.0
2024-11-06,29.0,29.0,28.5,28.55,83259.0
2024-11-07,28.2,28.65,28.15,28.2,166748.0
2024-11-08,28.35,28.4,28.1,28.2,89732.0
2024-11-11,28.2,28.5,28.2,28.5,103206.0
2024-11-12,27.0,28.2,27.0,28.0,139829.0
2024-11-13,27.8,28.15,27.75,28.0,172418.0
2024-11-14,27.8,27.85,27.1,27.25,311480.0
2024-11-15,27.3,27.55,27.3,27.3,126560.0
2024-11-18,27.45,27.6,27.3,27.5,142319.0
2024-11-19,27.4,27.8,27.35,27.7,354045.0
2024-11-20,27.5,27.85,27.5,27.85,81100.0
2024-11-21,27.8,27.8,27.5,27.5,51479.0
2024-11-22,27.85,27.85,27.35,27.5,40064.0
2024-11-25,27.75,28.0,27.55,28.0,59924.0
2024-11-26,27.9,28.25,27.8,28.25,70417.0
2024-11-27,28.2,28.85,27.5,28.85,96880.0
2024-11-28,28.35,28.35,27.8,28.25,132202.0
2024-11-29,27.75,28.3,27.5,27.85,56009.0
2024-12-02,27.7,28.05,27.7,27.95,31250.0
2024-12-03,27.9,28.3,27.9,28.1,113675.0
2024-12-04,28.25,29.4,28.25,28.9,406713.0
2024-12-05,29.2,29.25,28.5,28.6,111800.0
2024-12-06,28.3,28.8,28.25,28.75,56878.0
2024-12-09,28.75,28.75,28.4,28.45,63265.0
2024-12-10,28.45,28.65,27.9,28.0,191515.0
2024-12-11,27.95,28.5,27.95,28.15,208234.0
2024-12-12,28.15,28.7,28.05,28.05,77704.0
2024-12-13,28.0,28.0,26.85,27.2,299705.0
2024-12-16,27.0,27.15,26.8,27.05,145730.0
2024-12-17,27.1,27.15,26.0,27.15,288522.0
2024-12-18,27.0,27.05,26.35,26.4,119581.0
2024-12-19,26.45,26.45,25.9,26.4,215887.0
2024-12-20,26.05,26.65,25.95,26.65,345709.0
2024-12-23,26.85,26.85,26.55,26.7,55481.0
2024-12-24,26.7,26.85,26.55,26.55,39077.0
2024-12-25,26.55,26.7,26.4,26.6,88265.0
2024-12-26,26.95,27.8,26.8,27.1,299714.0
2024-12-27,27.5,27.85,27.35,27.4,314966.0
2024-12-30,27.85,27.85,27.0,27.0,170102.0
2024-12-31,26.6,27.3,26.5,27.1,210850.0
2025-01-02,27.1,27.3,26.6,27.2,143019.0
2025-01-03,26.9,27.8,26.9,27.45,339906.0
2025-01-06,27.95,28.2,27.9,28.0,314069.0
2025-01-07,28.1,28.95,28.1,28.55,553354.0
