date,open,high,low,close,volume
2025-03-03,33.75,33.75,33.35,33.7,31491.0
2025-03-04,33.7,33.75,33.4,33.7,45566.0
2025-03-10,35.3,35.7,34.8,35.0,136483.0
2025-03-11,35.4,35.4,34.25,35.1,136422.0
2025-03-14,35.3,35.3,34.7,35.0,46275.0
2025-03-17,35.6,35.6,34.85,34.85,82861.0
2025-03-18,34.95,35.25,34.3,34.4,111053.0
2026-05-07,23.4,23.4,22.9,23.4,145587.0
2026-05-08,23.2,23.2,22.9,22.9,207063.0
2026-05-11,23.15,23.15,22.9,22.95,47250.0
2026-05-12,23.15,23.25,22.8,22.95,50020.0
2026-05-13,23.1,23.1,22.8,22.95,58547.0
2026-05-14,22.85,23.2,22.8,22.85,63790.0
2026-05-15,23.1,23.5,22.6,23.4,149181.0
2026-05-18,23.5,23.65,23.2,23.6,84986.0
2026-05-19,23.8,23.8,23.4,23.6,41429.0
2026-05-20,23.8,23.85,23.3,23.35,41261.0
2026-05-21,23.5,23.55,23.35,23.55,81251.0
2026-05-22,23.55,23.8,23.05,23.6,167271.0
2026-05-25,23.55,23.6,23.3,23.3,43083.0
2026-05-26,23.3,23.4,23.05,23.2,43337.0
