date,open,high,low,close,volume
2024-06-17,247.0,249.5,243.0,246.0,4448832.0
2024-06-18,248.0,248.0,237.0,239.0,7062999.0
2024-06-19,241.5,244.0,236.5,238.5,4312419.0
2024-06-20,240.0,242.5,237.5,241.5,2615707.0
2024-06-21,243.0,248.5,239.0,239.5,6365712.0
2024-06-24,238.5,239.0,232.5,234.0,3785822.0
2024-06-25,232.5,240.0,229.5,234.0,4939571.0
2024-06-26,233.5,242.5,233.5,239.5,3699930.0
2024-06-27,242.0,254.0,241.0,250.5,9728498.0
2024-06-28,247.5,257.0,247.0,252.0,8478828.0
2024-07-01,249.0,254.0,245.5,249.5,4237382.0
2024-07-02,259.0,269.0,255.0,261.5,15929705.0
2024-07-03,261.5,275.0,260.0,275.0,13787627.0
2024-07-04,270.0,276.5,270.0,275.0,5974501.0
2024-07-05,274.5,280.5,268.5,271.0,6265918.0
2024-07-08,267.0,268.0,257.0,263.0,6905425.0
2024-07-09,263.0,271.5,258.0,270.0,4319966.0
2024-07-10,270.0,276.0,263.5,266.5,3817667.0
2024-07-11,270.0,286.0,267.5,279.0,8888639.0
2024-07-12,272.0,275.0,268.0,270.5,4715623.0
2024-07-15,270.5,272.5,262.0,268.0,3398294.0
2024-07-16,270.5,272.0,266.0,272.0,3158601.0
2024-07-17,272.0,278.5,269.5,274.5,4016926.0
2024-07-18,270.0,270.0,263.5,264.5,3765791.0
2024-07-19,264.5,267.0,261.0,262.0,2308615.0
2024-07-22,262.0,262.0,239.5,245.0,7342255.0
2024-07-23,250.0,256.0,246.0,254.5,3173051.0
2024-07-26,243.0,269.5,243.0,263.0,11575635.0
2024-07-29,266.5,272.5,264.0,266.5,8871431.0
2024-07-30,260.0,268.5,253.0,268.0,7562729.0
2024-07-31,260.0,272.5,260.0,269.5,6006741.0
2024-08-01,273.5,274.5,266.5,272.0,4551894.0
2024-08-02,266.0,279.0,265.0,268.0,9197974.0
2024-08-05,259.0,259.0,241.5,241.5,6392684.0
2024-08-06,250.0,250.5,222.0,239.5,7932521.0
2024-08-07,246.0,262.0,242.0,260.0,8740159.0
2024-08-08,254.0,265.0,253.0,261.5,6442116.0
2024-08-09,272.0,284.0,270.5,283.0,11577972.0
2024-08-12,281.5,285.0,276.5,282.0,7208942.0
2024-08-13,280.0,287.5,278.0,281.5,5081438.0
2024-08-14,281.5,295.0,281.0,284.0,12784943.0
2024-08-15,285.0,289.0,282.0,286.0,8294856.0
2024-08-16,290.0,299.0,283.0,286.5,13926773.0
2024-08-19,287.0,288.0,278.5,281.5,6377803.0
2024-08-20,282.5,287.5,279.5,281.5,5509591.0
2024-08-21,282.5,284.5,279.0,284.0,2970633.0
2024-08-22,285.5,301.0,285.5,298.5,15104747.0
2024-08-23,297.0,303.5,296.0,302.0,9286498.0
2024-08-26,304.0,308.0,296.0,296.0,5436755.0
2024-08-27,295.0,302.0,294.0,301.0,3150922.0
2024-08-28,301.0,304.0,295.0,303.0,5096249.0
2024-08-29,300.0,312.5,298.5,304.0,8504271.0
2024-08-30,305.0,312.0,305.0,305.0,8097701.0
2024-09-02,308.0,308.0,297.5,300.0,4866390.0
2024-09-03,301.0,302.5,297.5,299.0,2911765.0
2024-09-04,284.5,297.5,282.5,292.0,6053305.0
2024-09-05,293.0,294.5,282.0,284.0,6335387.0
2024-09-06,289.5,291.0,286.0,287.5,5634310.0
2024-09-09,284.0,287.5,281.0,282.5,4350063.0
2024-09-10,287.5,292.0,280.0,281.5,4920075.0
2024-09-11,283.5,288.0,282.5,286.5,3317873.0
2024-09-12,299.0,299.0,286.5,288.0,5067736.0
2024-09-13,288.5,291.0,282.5,291.0,3540055.0
2024-09-16,290.0,294.0,288.5,294.0,1898393.0
2024-09-18,296.5,303.0,294.0,297.5,5182329.0
2024-09-19,295.0,300.0,294.5,300.0,3052753.0
2024-09-20,304.0,311.5,300.5,311.0,6746494.0
2024-09-23,315.0,315.0,305.5,311.0,5131102.0
2024-09-24,314.5,321.0,312.5,316.0,9434603.0
2024-09-25,321.0,322.0,310.0,310.5,6799859.0
2024-09-26,312.0,313.0,305.0,305.0,4164729.0
2024-09-27,306.0,306.5,295.0,295.0,6205375.0
2024-09-30,289.0,298.0,287.5,293.0,10335750.0
2024-10-01,295.5,299.5,291.0,298.0,3207176.0
2024-10-04,295.0,301.0,294.0,300.0,4735530.0
2024-10-07,302.0,313.0,301.5,303.5,8954868.0
2024-10-08,303.0,307.0,301.0,303.5,5668990.0
2024-10-09,305.0,306.0,298.0,300.5,3096356.0
2024-10-11,300.5,309.0,300.5,309.0,5421721.0
2024-10-14,308.0,309.5,303.0,304.0,4106936.0
2024-10-15,304.0,307.5,303.5,306.0,4307803.0
2024-10-16,307.0,308.5,304.0,305.0,5436528.0
2024-10-17,316.0,317.0,302.5,313.0,10276218.0
2024-10-18,310.0,319.0,306.5,319.0,7394413.0
2024-10-21,318.0,321.5,306.0,306.0,6724634.0
2024-10-22,307.0,313.0,305.0,313.0,4134151.0
2024-10-23,310.5,318.5,310.0,314.0,6853148.0
2024-10-24,312.0,313.5,300.5,303.0,5838333.0
2024-10-25,304.5,305.0,296.5,300.0,5781583.0
2024-10-28,301.5,303.5,296.5,298.0,2940767.0
2024-10-29,298.0,303.0,290.5,302.0,5496252.0
2024-10-30,301.0,306.0,298.0,306.0,3367740.0
2024-11-01,285.0,294.5,283.0,292.0,7894968.0
2024-11-04,292.5,308.0,292.5,304.0,5054572.0
2024-11-05,301.5,305.0,301.0,302.5,1874468.0
2024-11-06,302.5,306.5,299.0,305.0,3479267.0
2024-11-07,296.0,302.0,287.5,300.0,14820376.0
2024-11-08,300.5,304.5,293.5,294.0,8655419.0
2024-11-11,292.5,300.0,292.5,300.0,6444599.0
2024-11-12,297.5,299.0,286.0,290.0,8381064.0
2024-11-13,289.5,291.0,287.0,287.0,3229686.0
2024-11-14,287.0,288.0,273.0,275.0,9630104.0
2024-11-15,277.0,291.0,277.0,290.0,8408366.0
2024-11-18,290.0,293.5,285.5,285.5,4501166.0
2024-11-19,286.5,292.5,284.0,291.5,3429209.0
2024-11-20,293.0,294.0,286.5,288.0,4007350.0
2024-11-21,284.0,288.0,283.0,285.5,4069788.0
2024-11-22,286.5,293.0,286.5,291.5,2929019.0
2024-11-25,294.5,302.0,294.0,298.5,6993584.0
2024-11-26,295.0,296.0,289.5,290.0,4450778.0
2024-11-27,289.5,292.0,283.0,283.0,2525546.0
2024-11-28,284.0,286.0,278.0,281.5,3147085.0
2024-11-29,278.0,286.0,276.5,281.0,4653916.0
2024-12-02,282.0,287.0,279.5,286.0,3352355.0
2024-12-03,290.0,294.5,285.0,286.0,4760882.0
2024-12-04,288.0,290.0,280.5,282.0,4246346.0
2024-12-05,285.0,286.5,282.0,283.0,3638712.0
2024-12-06,281.5,281.5,265.0,266.0,15296078.0
2024-12-09,262.5,271.0,262.5,268.0,8940208.0
2024-12-10,270.5,272.0,264.0,266.0,5705783.0
2024-12-11,264.0,270.5,263.0,266.0,3057197.0
2024-12-12,266.0,267.0,256.0,256.5,12112164.0
2024-12-13,255.0,266.5,255.0,266.5,7794474.0
2024-12-16,267.0,268.0,253.5,256.0,7406494.0
2024-12-17,257.0,261.0,255.5,260.5,2933074.0
2024-12-18,264.5,267.5,259.0,266.0,3885808.0
2024-12-19,261.0,274.0,261.0,274.0,6385221.0
2024-12-20,271.0,274.0,267.0,267.0,3436018.0
