date,open,high,low,close,volume
2025-03-03,37.1,37.5,36.8,36.8,438837.0
2025-03-04,37.0,37.05,35.9,37.05,312031.0
2025-03-10,35.6,36.05,35.5,35.5,207870.0
2025-03-11,34.6,35.1,34.1,34.95,435049.0
2025-03-14,34.0,34.7,33.95,34.45,265198.0
2025-03-17,34.65,35.15,34.65,34.75,318969.0
2025-03-18,34.95,35.5,34.95,35.2,292202.0
2026-05-07,28.8,29.8,28.7,29.8,719489.0
2026-05-08,29.85,30.6,28.9,28.95,740359.0
2026-05-11,29.05,29.15,28.65,29.0,465883.0
2026-05-12,29.1,29.55,28.75,29.4,476361.0
2026-05-13,29.4,30.45,28.8,30.45,911853.0
2026-05-14,30.5,31.5,30.05,31.25,1467534.0
2026-05-15,31.65,32.4,30.45,30.5,2100020.0
2026-05-18,30.7,31.55,30.3,31.3,842865.0
2026-05-19,30.9,32.6,30.8,30.8,1688764.0
2026-05-20,30.8,31.65,30.5,30.9,863795.0
2026-05-21,31.65,33.2,31.05,32.95,2600830.0
2026-05-22,33.1,33.4,32.4,32.9,1857220.0
2026-05-25,33.3,33.6,32.2,32.5,1393146.0
2026-05-26,32.9,33.75,32.15,32.2,1554231.0
2026-05-27,32.9,32.9,30.8,30.9,1200626.0
