date,open,high,low,close,volume
2025-03-03,52.6,52.6,52.6,52.6,4493.0
2025-03-04,52.7,52.7,52.5,52.5,7824.0
2025-03-10,53.2,54.3,53.2,53.2,24372.0
2025-03-11,53.2,53.2,52.9,53.2,20428.0
2025-03-14,53.3,53.3,53.0,53.1,21376.0
2025-03-17,54.6,54.9,54.2,54.4,160408.0
2025-03-18,54.8,55.0,54.6,54.6,42895.0
2026-05-07,59.0,59.0,58.8,59.0,22287.0
2026-05-08,58.9,59.4,58.9,59.0,35010.0
2026-05-11,59.3,59.5,58.6,59.0,53867.0
2026-05-12,58.9,59.9,57.0,57.7,106700.0
2026-05-13,57.4,58.4,57.4,58.1,41579.0
2026-05-14,58.7,58.7,58.3,58.3,9619.0
2026-05-15,58.3,58.4,57.8,58.4,14134.0
2026-05-18,58.4,58.4,58.4,58.4,1385.0
2026-05-19,58.2,58.2,58.0,58.0,12823.0
2026-05-20,58.1,58.1,58.1,58.1,1083.0
2026-05-21,58.0,58.1,57.7,58.1,7525.0
2026-05-22,57.7,57.8,57.7,57.7,14423.0
2026-05-25,57.5,57.8,57.5,57.7,13178.0
2026-05-26,57.5,57.7,57.5,57.7,13728.0
2026-05-27,58.3,58.5,57.8,57.8,8199.0
2026-05-28,57.5,57.6,57.0,57.3,48521.0
2026-05-29,57.6,57.6,57.3,57.3,2457.0
2026-06-01,57.3,57.7,57.3,57.3,14884.0
2026-06-02,57.0,57.2,56.9,57.2,24928.0
2026-06-03,57.5,57.5,57.1,57.2,12214.0
2026-06-04,57.3,57.5,57.3,57.4,10567.0
2026-06-05,57.3,57.4,57.3,57.3,16392.0
2026-06-08,57.3,57.3,57.0,57.3,13702.0
2026-06-09,57.9,58.0,57.6,57.9,12470.0
2026-06-10,58.0,58.0,57.7,57.7,12291.0
2026-06-11,57.8,57.8,57.8,57.8,3716.0
2026-06-12,57.9,58.5,57.9,58.5,12435.0
2026-06-15,58.1,58.1,57.6,58.0,24633.0
2026-06-16,58.1,58.3,58.1,58.2,7555.0
2026-06-17,58.2,58.4,58.2,58.3,13218.0
2026-06-18,58.5,58.5,58.3,58.4,11881.0
2026-06-22,58.3,58.4,58.3,58.3,12304.0
2026-06-23,58.3,58.4,58.3,58.4,13489.0
2026-06-24,58.3,58.3,58.0,58.3,10735.0
2026-06-25,58.1,58.1,57.1,57.8,33612.0
2026-06-26,58.0,58.0,57.7,57.7,6458.0
2026-06-29,57.6,57.8,57.5,57.5,5487.0
2026-06-30,57.5,57.5,57.5,57.5,1587.0
2026-07-01,57.6,58.0,57.6,58.0,13267.0
2026-07-02,58.0,58.0,58.0,58.0,18650.0
2026-07-03,58.0,58.2,58.0,58.2,5372.0
2026-07-06,58.5,58.5,58.4,58.5,13406.0
2026-07-07,58.4,58.4,56.8,57.9,21772.0
2026-07-08,58.4,58.5,56.7,57.8,28507.0
2026-07-09,57.8,58.0,57.7,57.8,19292.0
2026-07-13,57.8,58.3,57.8,58.3,34417.0
2026-07-14,58.4,58.4,57.6,58.1,56049.0
2026-07-15,55.1,55.3,54.6,55.1,24346.0
2026-07-16,55.4,55.5,55.3,55.5,10777.0
2026-07-17,55.5,55.5,54.7,54.7,17079.0
2026-07-20,54.7,55.2,54.7,55.0,33912.0
2026-07-21,54.8,55.4,54.8,55.4,12697.0
2026-07-22,55.4,55.5,55.1,55.1,3726.0
2026-07-23,55.3,55.3,55.2,55.2,3432.0
2026-07-24,54.9,54.9,54.7,54.7,8678.0
2026-07-27,54.7,55.2,54.5,54.5,17125.0
2026-07-28,55.1,55.1,54.4,54.4,11935.0
2026-07-29,54.1,54.1,53.6,53.6,8042.0
2026-07-30,53.4,54.0,53.3,53.7,8201.0
2026-07-31,54.5,55.3,54.5,55.2,28334.0
2026-08-03,55.0,55.4,55.0,55.4,4292.0
2026-08-04,54.9,55.4,54.5,55.2,25423.0
2026-08-05,55.1,55.1,55.1,55.1,13096.0
2026-08-06,55.0,55.0,55.0,55.0,1356.0
2026-08-07,55.0,55.0,54.8,54.8,3232.0
2026-08-10,55.0,55.0,54.9,54.9,2441.0
2026-08-11,56.1,56.5,55.8,55.8,22629.0
2026-08-12,56.0,56.4,55.9,56.4,21628.0
2026-08-13,56.5,56.9,56.4,56.4,9576.0
2026-08-14,56.6,57.0,56.5,56.7,25876.0
2026-08-17,56.9,56.9,56.7,56.8,12953.0
2026-08-18,56.8,57.0,56.8,56.9,24920.0
2026-08-19,57.0,57.1,57.0,57.1,2107.0
2026-08-20,57.0,57.1,57.0,57.1,3912.0
2026-08-21,56.9,57.0,56.9,57.0,6230.0
2026-08-24,57.1,57.1,57.1,57.1,6161.0
2026-08-25,57.0,57.1,56.9,56.9,21279.0
2026-08-26,57.2,57.4,57.1,57.3,5179.0
2026-08-28,57.3,57.3,57.1,57.2,12526.0
2026-08-31,57.1,57.4,57.1,57.1,13613.0
2026-09-01,57.1,58.0,57.1,58.0,49984.0
2026-09-02,55.0,55.8,54.8,55.2,46121.0
2026-09-03,55.0,55.6,54.0,55.0,62502.0
