date,open,high,low,close,volume
2024-07-26,152.0,152.5,152.0,152.5,9224.0
2024-07-29,150.5,152.5,150.0,152.5,15362.0
2024-07-30,152.0,152.5,150.0,152.5,11090.0
2024-07-31,153.0,153.0,150.5,152.5,12102.0
2024-08-01,150.5,152.5,150.0,152.5,44370.0
2024-08-02,152.5,152.5,150.0,152.0,20723.0
2024-08-05,150.5,150.5,145.0,145.0,41136.0
2024-08-06,142.5,144.5,139.0,144.5,38941.0
2024-08-07,149.5,149.5,147.0,149.5,14337.0
2024-08-08,149.0,149.0,145.5,148.5,9298.0
2024-08-09,148.5,148.5,145.0,147.5,12642.0
2024-08-12,146.5,146.5,145.5,146.5,15396.0
2024-08-13,146.5,147.0,146.5,147.0,9990.0
2024-08-14,146.5,146.5,145.5,146.5,14287.0
2024-08-15,147.0,147.0,146.0,146.5,5125.0
2024-08-16,145.0,145.0,144.5,145.0,8616.0
2024-08-19,144.0,144.5,144.0,144.5,5530.0
2024-08-20,144.5,144.5,143.5,144.0,7218.0
2024-08-21,143.5,143.5,142.0,143.0,8580.0
2024-08-22,143.0,145.0,143.0,145.0,26389.0
2024-08-23,145.0,147.0,145.0,147.0,23182.0
2024-08-26,149.5,153.0,149.5,152.5,21089.0
2024-08-27,153.0,153.0,152.0,152.0,8251.0
2024-08-28,152.0,152.0,151.0,152.0,18633.0
2024-08-29,151.0,151.0,150.5,151.0,11424.0
2024-08-30,152.0,155.0,151.0,151.0,24049.0
2024-09-02,151.0,151.0,151.0,151.0,6192.0
2024-09-03,151.0,152.0,151.0,151.0,11315.0
2024-09-04,151.0,151.0,150.0,150.0,5711.0
2024-09-05,150.0,152.0,150.0,150.0,5527.0
2024-09-06,150.0,150.0,146.0,150.0,7240.0
2024-09-09,142.0,149.0,142.0,149.0,8178.0
2024-09-10,149.0,149.5,147.0,149.0,9050.0
2024-09-11,149.0,149.0,147.0,148.0,13183.0
2024-09-12,148.5,149.0,148.5,149.0,7010.0
2024-09-13,147.0,149.0,147.0,149.0,20251.0
2024-09-16,149.0,150.5,149.0,150.5,19812.0
2024-09-18,154.0,157.0,154.0,155.0,52745.0
2024-09-19,156.0,156.0,155.0,155.5,22600.0
2024-09-20,157.0,157.5,155.5,156.0,34384.0
2024-09-23,155.5,157.0,155.0,157.0,39432.0
2024-09-24,171.5,172.5,171.0,171.5,231304.0
2024-09-25,170.5,171.0,169.0,169.5,136386.0
2024-09-26,169.5,170.0,169.5,170.0,47472.0
2024-09-27,170.0,170.0,170.0,170.0,46764.0
2024-09-30,170.0,170.5,170.0,170.0,53236.0
2024-10-01,170.0,170.0,170.0,170.0,36326.0
2024-10-04,170.0,170.0,169.0,169.0,80725.0
2024-10-07,169.5,169.5,169.0,169.5,56201.0
2024-10-08,169.5,169.5,169.0,169.5,36630.0
2024-10-09,169.5,169.5,169.0,169.0,52973.0
2024-10-11,169.0,169.5,169.0,169.0,44641.0
2024-10-14,169.0,169.5,169.0,169.0,28744.0
2024-10-15,169.5,170.0,169.0,170.0,50317.0
2024-10-16,169.5,170.0,169.0,170.0,79222.0
2024-10-17,169.5,170.0,169.5,169.5,89460.0
2024-10-18,169.5,169.5,169.5,169.5,36106.0
2024-10-21,170.0,170.5,170.0,170.0,70461.0
2024-10-22,170.0,170.5,170.0,170.0,27915.0
2024-10-23,170.5,171.0,170.5,171.0,36578.0
2024-10-24,171.0,171.0,170.5,171.0,49670.0
2024-10-25,171.0,171.0,170.0,170.5,80179.0
2024-10-28,170.5,171.0,170.5,170.5,48928.0
2024-10-29,170.5,170.5,170.5,170.5,19265.0
2024-10-30,170.5,170.5,170.5,170.5,7944.0
2024-11-01,170.5,171.0,170.5,171.0,23084.0
2024-11-04,171.0,171.5,171.0,171.0,119114.0
2024-11-05,171.5,172.0,171.0,172.0,21934.0
2024-11-06,172.5,172.5,172.0,172.0,14267.0
2024-11-07,172.5,172.5,172.0,172.5,10292.0
2024-11-08,172.5,172.5,172.0,172.5,28993.0
2024-11-11,172.0,172.0,171.5,172.0,53425.0
2024-11-12,170.0,170.0,166.0,169.5,27830.0
2024-11-13,171.0,171.0,169.5,169.5,10081.0
2024-11-14,162.5,162.5,155.0,155.0,87694.0
2024-11-15,155.0,155.0,153.0,155.0,24423.0
2024-11-18,153.0,155.0,151.5,155.0,20375.0
2024-11-19,155.0,156.0,155.0,156.0,25567.0
2024-11-20,155.0,156.0,155.0,156.0,16067.0
2024-11-21,155.5,155.5,155.5,155.5,3329.0
2024-11-22,155.0,155.5,153.5,154.0,25446.0
2024-11-25,153.5,153.5,152.5,152.5,15741.0
2024-11-26,152.5,152.5,152.0,152.0,10020.0
2024-11-27,151.0,151.0,145.0,145.5,21673.0
2024-11-28,147.5,153.5,147.5,153.5,14904.0
2024-11-29,152.0,153.0,152.0,153.0,8081.0
2024-12-02,152.0,153.0,152.0,153.0,4953.0
2024-12-03,149.0,152.5,149.0,152.5,9099.0
2024-12-04,155.0,155.0,149.5,151.5,17106.0
2024-12-05,151.0,151.0,149.0,150.5,15169.0
2024-12-06,151.5,151.5,148.0,150.5,10143.0
2024-12-09,150.0,150.0,150.0,150.0,2561.0
2024-12-10,149.0,149.0,148.5,149.0,5062.0
2024-12-11,147.0,149.5,147.0,149.5,7034.0
2024-12-12,149.0,149.0,148.0,148.0,7784.0
2024-12-13,148.5,148.5,148.5,148.5,2277.0
2024-12-16,149.0,149.0,147.0,149.0,12903.0
2024-12-17,149.0,149.0,148.0,148.0,3391.0
2024-12-18,148.0,148.0,142.0,147.0,17058.0
2024-12-19,142.5,147.0,140.5,147.0,36927.0
2024-12-20,146.0,146.0,143.5,146.0,12333.0
2024-12-23,143.0,146.0,143.0,146.0,12555.0
2024-12-24,143.5,144.5,142.0,144.5,33237.0
2024-12-25,0.0,0.0,0.0,0.0,298.0
2024-12-26,145.0,145.0,144.0,144.0,3107.0
2024-12-27,141.5,144.0,141.5,144.0,4467.0
2024-12-30,140.5,143.5,139.5,143.5,28694.0
2024-12-31,0.0,0.0,0.0,0.0,32.0
2025-01-02,142.0,142.5,139.5,139.5,7847.0
2025-01-03,140.0,140.5,139.0,139.0,16490.0
2025-01-06,139.0,141.0,139.0,141.0,5498.0
2025-01-07,140.0,141.0,139.0,141.0,12261.0
2025-01-08,140.5,141.0,140.5,141.0,7175.0
2025-01-09,141.0,141.0,141.0,141.0,9165.0
