date,open,high,low,close,volume
2025-03-03,57.4,57.4,56.1,56.1,103458.0
2025-03-04,55.7,56.4,55.2,55.8,135805.0
2025-03-10,53.5,53.9,52.5,53.9,159917.0
2025-03-11,52.6,53.4,52.3,52.3,193749.0
2025-03-14,52.6,53.4,52.6,53.2,38716.0
2025-03-17,53.0,53.3,52.9,52.9,78684.0
2025-03-18,52.9,53.2,52.5,53.1,69060.0
2026-05-07,44.8,44.9,44.5,44.75,198179.0
2026-05-08,44.85,44.85,44.5,44.55,72425.0
2026-05-11,45.05,45.15,44.7,44.75,145507.0
2026-05-12,44.8,44.95,44.2,44.6,159116.0
2026-05-13,44.6,46.0,44.5,45.6,162652.0
2026-05-14,46.1,46.9,46.0,46.55,81590.0
2026-05-15,46.5,47.1,46.45,46.75,58665.0
2026-05-18,46.75,47.1,46.45,46.8,89077.0
2026-05-19,46.8,48.15,46.8,47.5,135992.0
2026-05-20,47.7,47.85,47.55,47.8,110907.0
2026-05-21,47.95,47.95,47.5,47.55,204036.0
2026-05-22,47.6,47.65,47.3,47.55,158641.0
2026-05-25,47.65,47.7,47.35,47.55,300103.0
2026-05-26,47.55,47.6,47.15,47.55,247661.0
2026-05-27,48.0,48.0,47.45,47.45,583073.0
2026-05-28,43.5,44.0,43.25,43.65,455951.0
2026-05-29,43.65,43.7,43.3,43.5,210650.0
