date,open,high,low,close,volume
2026-05-07,92.9,95.5,91.3,92.6,80701.0
2026-05-08,93.5,93.5,90.5,90.9,32655.0
2026-05-11,89.5,89.5,82.0,82.4,162002.0
2026-05-12,81.9,83.5,80.4,83.0,38424.0
2026-05-13,81.8,81.8,79.8,81.0,58907.0
2026-05-14,80.0,80.0,77.2,79.2,66793.0
2026-05-15,79.8,79.8,75.9,76.0,68870.0
2026-05-18,74.7,77.5,74.7,77.0,55335.0
2026-05-19,77.6,78.3,75.6,75.9,35518.0
2026-05-20,75.9,75.9,75.9,75.9,2651.0
2026-05-21,76.3,76.5,76.0,76.2,20490.0
2026-05-22,75.5,79.2,75.5,78.2,38371.0
2026-05-25,79.8,79.9,77.0,78.0,50080.0
2026-05-26,78.9,78.9,75.2,77.0,44097.0
2026-05-27,77.0,78.1,75.0,76.1,84323.0
2026-05-28,76.1,76.2,73.9,75.0,42734.0
