date,open,high,low,close,volume
2025-03-03,29.1,29.1,28.85,28.95,71790.0
2025-03-04,29.0,29.05,28.75,28.8,171769.0
2025-03-10,28.85,29.0,28.8,28.85,54300.0
2025-03-11,28.6,28.7,28.45,28.7,110955.0
2025-03-14,28.55,28.65,28.5,28.6,64105.0
2025-03-17,28.9,29.4,28.9,29.05,150649.0
2025-03-18,29.25,29.3,29.15,29.2,111616.0
2026-05-07,21.25,21.35,21.1,21.15,256646.0
2026-05-08,21.25,21.3,21.05,21.1,196155.0
2026-05-11,21.0,21.05,20.25,20.35,775576.0
2026-05-12,20.2,20.4,20.05,20.25,524401.0
2026-05-13,20.05,20.5,20.05,20.2,222730.0
2026-05-14,20.2,20.3,20.0,20.05,395774.0
2026-05-15,20.0,20.0,19.65,19.7,587405.0
2026-05-18,19.65,19.75,19.5,19.65,272098.0
2026-05-19,19.65,19.8,19.6,19.75,234628.0
2026-05-20,19.75,20.15,19.65,20.15,200394.0
2026-05-21,20.15,20.2,19.85,20.05,176575.0
2026-05-22,19.95,19.95,19.8,19.95,185008.0
2026-05-25,19.85,19.85,19.45,19.65,605385.0
2026-05-26,19.7,19.8,19.6,19.65,140315.0
2026-05-27,19.65,19.65,19.2,19.25,510880.0
