date,open,high,low,close,volume
2025-03-03,102.0,102.0,100.0,100.5,489597.0
2025-03-04,100.5,105.0,98.5,103.5,731639.0
2025-03-10,101.5,102.0,100.5,100.5,169592.0
2025-03-11,99.5,99.8,96.0,99.0,608335.0
2025-03-14,99.8,100.0,98.5,99.6,184958.0
2025-03-17,100.0,100.0,99.2,99.2,120000.0
2025-03-18,99.3,100.0,99.3,99.3,118376.0
2026-05-07,146.5,146.5,143.0,144.0,1457640.0
2026-05-08,142.0,143.0,136.5,139.0,1888111.0
2026-05-11,141.5,141.5,138.5,139.5,848275.0
2026-05-12,140.0,141.0,137.0,139.0,572035.0
2026-05-13,139.0,142.0,138.0,138.0,1006410.0
2026-05-14,139.5,140.0,136.0,139.5,844889.0
2026-05-15,140.5,140.5,135.0,135.5,791188.0
2026-05-18,133.0,135.0,131.0,134.0,451565.0
2026-05-19,134.0,135.0,132.0,132.5,367832.0
2026-05-20,133.0,134.5,131.5,131.5,290320.0
2026-05-21,133.5,138.0,133.0,137.0,550188.0
2026-05-22,137.5,140.0,136.5,139.5,648424.0
2026-05-25,140.0,143.5,140.0,143.0,1515277.0
2026-05-26,144.0,156.0,143.0,154.0,4841491.0
2026-05-27,160.5,160.5,152.0,154.0,5150586.0
2026-05-28,154.0,154.0,145.0,146.0,2248148.0
2026-05-29,146.0,149.0,146.0,147.0,1116567.0
2026-06-01,147.0,147.0,143.0,146.0,968635.0
2026-06-02,146.0,147.5,141.0,144.0,1099408.0
2026-06-03,145.0,147.0,144.5,145.0,784000.0
2026-06-04,145.0,148.5,143.0,146.0,1037282.0
2026-06-05,144.5,144.5,139.0,141.0,795340.0
2026-06-08,127.0,133.0,127.0,132.5,889016.0
2026-06-09,133.5,137.0,132.5,137.0,419842.0
2026-06-10,134.5,138.5,132.0,132.0,498588.0
2026-06-11,136.0,137.0,130.0,135.0,533388.0
2026-06-12,138.5,146.0,138.0,145.0,1635156.0
