date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,118.00593023255813,120.94383720930232,115.55767441860465,120.45418604651162,2173209.0,120.5,123.5,118.0,123.0,2173209.0,0.9793023255813953
2024-01-03,119.47488372093022,120.94383720930232,116.53697674418603,118.98523255813953,1641242.0,122.0,123.5,119.0,121.5,1641242.0,0.9793023255813953
2024-01-04,118.49558139534884,128.28860465116279,116.53697674418603,126.81965116279069,7605876.0,121.0,131.0,119.0,129.5,7605876.0,0.9793023255813953
2024-01-05,128.77825581395348,139.06093023255812,127.79895348837209,139.06093023255812,16915813.0,131.5,142.0,130.5,142.0,16915813.0,0.9793023255813953
2024-01-08,145.9160465116279,146.4056976744186,133.67476744186047,137.59197674418604,25378940.0,149.0,149.5,136.5,140.5,25378940.0,0.9793023255813953
2024-01-09,140.04023255813954,140.52988372093023,131.71616279069767,132.20581395348836,10318586.0,143.0,143.5,134.5,135.0,10318586.0,0.9793023255813953
2024-01-10,134.16441860465116,145.4263953488372,133.18511627906975,144.4470930232558,30473433.0,137.0,148.5,136.0,147.5,30473433.0,0.9793023255813953
2024-01-11,145.4263953488372,146.4056976744186,139.55058139534884,144.9367441860465,17480009.0,148.5,149.5,142.5,148.0,17480009.0,0.9793023255813953
2024-01-12,144.4470930232558,156.19872093023255,143.46779069767442,144.9367441860465,24719672.0,147.5,159.5,146.5,148.0,24719672.0,0.9793023255813953
2024-01-16,159.13662790697674,159.13662790697674,159.13662790697674,159.13662790697674,3000303.0,162.5,162.5,162.5,162.5,3000303.0,0.9793023255813953
2024-01-17,168.44,174.31581395348837,165.5020930232558,172.35720930232557,28634631.0,172.0,178.0,169.0,176.0,28634631.0,0.9793023255813953
2024-01-18,175.78476744186045,178.72267441860464,170.8882558139535,175.78476744186045,24527687.0,179.5,182.5,174.5,179.5,24527687.0,0.9793023255813953
2024-01-19,174.31581395348837,174.31581395348837,165.5020930232558,170.39860465116277,16485788.0,178.0,178.0,169.0,174.0,16485788.0,0.9793023255813953
2024-01-22,168.44,173.82616279069765,162.07453488372093,171.37790697674419,13509395.0,172.0,177.5,165.5,175.0,13509395.0,0.9793023255813953
2024-01-23,170.39860465116277,184.10883720930232,169.41930232558138,179.21232558139533,18326915.0,174.0,188.0,173.0,183.0,18326915.0,0.9793023255813953
2024-01-24,184.59848837209302,189.9846511627907,181.66058139534883,188.0260465116279,21571891.0,188.5,194.0,185.5,192.0,21571891.0,0.9793023255813953
2024-01-25,189.00534883720928,192.43290697674416,184.59848837209302,189.9846511627907,17128000.0,193.0,196.5,188.5,194.0,17128000.0,0.9793023255813953
2024-01-26,188.0260465116279,203.69488372093022,186.55709302325582,201.24662790697673,26503589.0,192.0,208.0,190.5,205.5,26503589.0,0.9793023255813953
2024-01-29,205.65348837209302,221.32232558139535,202.22593023255814,221.32232558139535,27646761.0,210.0,226.0,206.5,226.0,27646761.0,0.9793023255813953
2024-01-30,225.23953488372092,242.86697674418605,224.26023255813953,242.86697674418605,31303118.0,230.0,248.0,229.0,248.0,31303118.0,0.9793023255813953
2024-01-31,240.90837209302325,266.8598837209302,238.46011627906975,266.3702325581395,38886544.0,246.0,272.5,243.5,272.0,38886544.0,0.9793023255813953
2024-02-01,260.4944186046512,276.16325581395347,260.4944186046512,263.92197674418605,6650162.0,266.0,282.0,266.0,269.5,6650162.0,0.9793023255813953
2024-02-02,269.3081395348837,278.61151162790696,265.8805813953488,273.2253488372093,4999466.0,275.0,284.5,271.5,279.0,4999466.0,0.9793023255813953
2024-02-05,273.2253488372093,278.61151162790696,246.29453488372093,246.29453488372093,6514431.0,279.0,284.5,251.5,251.5,6514431.0,0.9793023255813953
2024-02-15,246.78418604651162,270.7770930232558,246.78418604651162,270.7770930232558,5429492.0,252.0,276.5,252.0,276.5,5429492.0,0.9793023255813953
2024-02-16,279.1011627906977,297.7079069767442,279.1011627906977,297.7079069767442,4962467.0,285.0,304.0,285.0,304.0,4962467.0,0.9793023255813953
2024-02-19,300.64581395348836,300.64581395348836,282.03906976744184,282.03906976744184,3826807.0,307.0,307.0,288.0,288.0,3826807.0,0.9793023255813953
2024-02-20,288.8941860465116,296.72860465116275,254.12895348837208,279.1011627906977,5418024.0,295.0,303.0,259.5,285.0,5418024.0,0.9793023255813953
2024-02-21,279.1011627906977,283.01837209302323,265.3909302325581,271.2667441860465,3239799.0,285.0,289.0,271.0,277.0,3239799.0,0.9793023255813953
2024-02-22,280.0804651162791,280.0804651162791,259.51511627906973,277.6322093023256,3786539.0,286.0,286.0,265.0,283.5,3786539.0,0.9793023255813953
2024-02-23,285.4666279069767,285.95627906976745,275.67360465116275,281.5494186046511,2700625.0,291.5,292.0,281.5,287.5,2700625.0,0.9793023255813953
2024-02-26,288.8941860465116,309.4595348837209,288.8941860465116,309.4595348837209,4590139.0,295.0,316.0,295.0,316.0,4590139.0,0.9793023255813953
2024-02-27,319.25255813953487,327.086976744186,293.7906976744186,308.9698837209302,4756113.0,326.0,334.0,300.0,315.5,4756113.0,0.9793023255813953
2024-02-29,316.31465116279065,331.0041860465116,304.56302325581396,329.0455813953488,13458707.0,323.0,338.0,311.0,336.0,13458707.0,0.9793023255813953
2024-03-01,332.9627906976744,340.3075581395349,318.2732558139535,327.086976744186,11368117.0,340.0,347.5,325.0,334.0,11368117.0,0.9793023255813953
2024-03-04,331.0041860465116,331.983488372093,300.15616279069764,310.928488372093,8900080.0,338.0,339.0,306.5,317.5,8900080.0,0.9793023255813953
2024-03-05,311.4181395348837,314.3560465116279,282.52872093023257,293.7906976744186,14325219.0,318.0,321.0,288.5,300.0,14325219.0,0.9793023255813953
2024-03-06,291.8320930232558,306.52162790697673,284.48732558139534,287.4252325581395,11610986.0,298.0,313.0,290.5,293.5,11610986.0,0.9793023255813953
2024-03-07,290.8527906976744,293.7906976744186,259.51511627906973,260.00476744186045,16259447.0,297.0,300.0,265.0,265.5,16259447.0,0.9793023255813953
2024-03-08,266.3702325581395,272.7356976744186,252.66,263.92197674418605,12832685.0,272.0,278.5,258.0,269.5,12832685.0,0.9793023255813953
2024-03-11,256.57720930232557,264.90127906976744,242.86697674418605,244.33593023255813,9249530.0,262.0,270.5,248.0,249.5,9249530.0,0.9793023255813953
2024-03-12,247.763488372093,252.66,242.86697674418605,251.1910465116279,6566266.0,253.0,258.0,248.0,256.5,6566266.0,0.9793023255813953
2024-03-13,247.763488372093,247.763488372093,226.2188372093023,226.2188372093023,9260412.0,253.0,253.0,231.0,231.0,9260412.0,0.9793023255813953
2024-03-14,226.2188372093023,239.43941860465114,218.38441860465116,230.6256976744186,13573306.0,231.0,244.5,223.0,235.5,13573306.0,0.9793023255813953
2024-03-15,230.13604651162788,232.58430232558138,219.36372093023255,224.74988372093023,6999289.0,235.0,237.5,224.0,229.5,6999289.0,0.9793023255813953
2024-03-18,224.74988372093023,246.78418604651162,222.30162790697673,246.78418604651162,8107888.0,229.5,252.0,227.0,252.0,8107888.0,0.9793023255813953
2024-03-19,252.66,260.00476744186045,238.94976744186044,246.78418604651162,17938248.0,258.0,265.5,244.0,252.0,17938248.0,0.9793023255813953
2024-03-20,254.61860465116277,262.9426744186046,246.78418604651162,254.61860465116277,14469313.0,260.0,268.5,252.0,260.0,14469313.0,0.9793023255813953
