date,open,high,low,close,volume
2025-03-03,158.0,160.0,157.5,157.5,46356.0
2025-03-04,157.0,159.5,156.5,158.5,42699.0
2025-03-10,158.5,162.0,158.5,160.0,58678.0
2025-03-11,155.5,160.0,155.5,159.5,48492.0
2025-03-14,159.5,160.0,159.0,159.5,7438.0
2025-03-17,159.5,159.5,157.5,157.5,47939.0
2025-03-18,159.5,162.0,158.5,158.5,89472.0
2026-05-07,150.0,150.0,147.0,148.0,83407.0
2026-05-08,147.0,149.5,146.5,148.0,37465.0
2026-05-11,145.0,146.0,144.5,144.5,55504.0
2026-05-12,143.5,144.5,142.0,144.5,73224.0
2026-05-13,144.0,148.0,142.0,148.0,66849.0
2026-05-14,148.5,148.5,145.5,147.0,26041.0
2026-05-15,145.5,147.5,144.0,144.0,36704.0
2026-05-18,143.0,144.5,143.0,143.0,33203.0
2026-05-19,145.0,145.0,142.5,144.0,19431.0
2026-05-20,144.0,145.5,142.5,145.5,25406.0
2026-05-21,144.0,145.5,142.0,143.0,48114.0
2026-05-22,144.5,144.5,143.0,143.0,33380.0
2026-05-25,142.5,144.5,142.0,144.5,40695.0
2026-05-26,144.0,144.0,141.0,143.0,20048.0
2026-05-27,144.0,144.0,142.0,142.5,39819.0
2026-05-28,145.0,150.5,143.5,146.0,174776.0
2026-05-29,149.0,151.5,146.5,149.0,113842.0
2026-06-01,150.0,150.0,146.0,149.0,48457.0
2026-06-02,148.0,148.0,143.0,147.5,52556.0
2026-06-03,147.5,147.5,145.0,146.5,54067.0
2026-06-04,145.5,147.0,143.5,147.0,42089.0
2026-06-05,147.0,147.0,145.5,146.5,13055.0
2026-06-08,136.0,144.0,136.0,143.0,63789.0
2026-06-09,142.5,145.5,142.5,143.0,40457.0
2026-06-10,143.5,144.0,142.0,142.5,34546.0
2026-06-11,144.0,148.0,143.0,147.0,100229.0
2026-06-12,147.0,148.0,145.0,146.5,25493.0
2026-06-15,146.5,146.5,144.0,146.0,30100.0
2026-06-16,145.0,146.0,143.5,146.0,30803.0
2026-06-17,145.5,146.0,144.0,144.5,12719.0
2026-06-18,144.5,145.0,144.0,144.5,35391.0
2026-06-22,145.0,145.0,142.5,144.0,46510.0
2026-06-23,143.5,144.5,143.0,144.5,16506.0
