date,open,high,low,close,volume
2025-03-03,28.0,28.0,27.8,27.9,6544739.0
2025-03-04,27.9,28.2,27.7,27.95,7272219.0
2025-03-10,28.3,28.35,28.0,28.05,3951427.0
2025-03-11,27.8,28.1,27.55,28.1,8247824.0
2025-03-14,27.55,27.6,27.25,27.55,5213514.0
2025-03-17,27.45,27.5,27.3,27.35,4696297.0
2025-03-18,27.35,27.5,27.25,27.25,4204504.0
2026-05-07,20.3,20.8,20.3,20.6,6103467.0
2026-05-08,20.6,20.7,20.4,20.6,4015737.0
2026-05-11,20.6,20.65,20.35,20.5,4829006.0
2026-05-12,20.5,20.6,20.4,20.45,4268053.0
2026-05-13,20.4,20.4,20.1,20.25,6610513.0
2026-05-14,20.25,20.35,20.2,20.2,3323694.0
2026-05-15,20.2,20.3,20.05,20.1,5361092.0
2026-05-18,20.05,20.05,19.85,20.0,5322668.0
2026-05-19,20.0,20.45,19.95,20.25,4222853.0
2026-05-20,20.25,20.3,20.1,20.2,3245837.0
2026-05-21,20.35,20.45,20.2,20.3,4330553.0
2026-05-22,20.3,20.5,20.2,20.45,5230186.0
2026-05-25,20.45,20.6,20.2,20.3,8132002.0
2026-05-26,20.3,20.5,20.15,20.2,6090354.0
2026-05-27,20.2,20.25,20.05,20.05,7409416.0
2026-05-28,20.05,20.35,20.05,20.05,6605776.0
2026-05-29,20.15,20.45,20.1,20.45,7943719.0
2026-06-01,20.5,20.8,20.25,20.7,11694180.0
2026-06-02,20.7,21.0,20.45,20.9,9998727.0
