date,open,high,low,close,volume
2025-03-03,75.6,75.6,75.0,75.0,41667.0
2025-03-04,74.9,75.2,73.2,75.2,40749.0
2025-03-10,74.9,75.7,73.6,74.0,34128.0
2025-03-11,73.4,74.8,72.5,73.3,19861.0
2025-03-14,75.1,75.9,73.5,73.6,29855.0
2025-03-17,74.9,74.9,72.8,72.8,33977.0
2025-03-18,74.6,75.7,73.5,75.0,54790.0
2026-05-07,60.5,60.9,59.1,60.0,210461.0
2026-05-08,60.2,64.9,60.0,64.2,1030724.0
2026-05-11,65.3,67.8,63.2,64.9,927732.0
2026-05-12,63.5,63.5,60.2,61.3,394750.0
2026-05-13,62.3,62.3,59.7,60.5,273064.0
2026-05-14,63.0,63.0,60.6,61.9,264866.0
2026-05-15,62.3,62.5,60.0,60.0,172232.0
2026-05-18,60.6,60.6,58.0,58.5,100217.0
2026-05-19,58.5,59.3,55.7,55.8,215333.0
2026-05-20,55.8,58.1,55.1,56.6,139592.0
2026-05-21,57.9,60.1,57.0,58.1,324783.0
2026-05-22,59.0,61.5,58.0,61.3,308250.0
2026-05-25,61.9,62.1,59.3,59.9,404389.0
2026-05-26,61.1,61.1,58.7,59.4,160531.0
2026-05-27,59.3,60.5,58.3,58.4,187687.0
2026-05-28,58.5,59.7,57.4,58.3,148170.0
2026-05-29,58.7,58.7,57.0,57.2,309206.0
2026-06-01,57.2,57.9,56.5,56.7,404316.0
2026-06-02,57.2,58.6,56.2,58.6,381726.0
2026-06-03,58.8,61.0,58.0,60.8,317225.0
2026-06-04,61.1,61.1,59.2,59.3,144028.0
2026-06-05,59.3,63.8,58.4,61.3,352988.0
2026-06-08,56.3,58.0,55.6,56.8,212699.0
2026-06-09,57.5,60.3,57.0,60.0,220495.0
2026-06-10,59.9,61.1,58.8,58.8,197780.0
2026-06-11,58.5,59.3,57.0,57.9,138236.0
2026-06-12,59.0,60.3,59.0,59.4,121666.0
2026-06-15,60.1,65.3,60.1,65.3,1224810.0
2026-06-16,66.5,71.8,66.5,68.3,2080993.0
2026-06-17,68.6,71.7,66.7,69.4,1344654.0
2026-06-18,69.1,71.4,68.8,70.7,599586.0
2026-06-22,70.7,74.0,69.5,70.2,779692.0
2026-06-23,70.2,71.0,68.1,69.1,389775.0
2026-06-24,67.8,68.9,66.9,67.5,226555.0
2026-06-25,67.3,69.0,66.0,66.6,352532.0
2026-06-26,66.0,66.6,63.0,63.5,275914.0
2026-06-29,65.1,66.1,62.8,64.0,344854.0
2026-06-30,64.9,66.0,63.8,65.3,203502.0
2026-07-01,68.6,68.8,64.4,64.4,362437.0
2026-07-02,64.0,66.1,63.5,63.9,180286.0
2026-07-03,63.7,65.6,63.6,65.3,157940.0
2026-07-06,66.5,69.6,65.5,66.8,741845.0
2026-07-07,66.8,66.8,62.4,62.5,238451.0
2026-07-08,65.0,65.0,61.6,62.9,181763.0
2026-07-09,64.0,64.2,62.2,63.0,79568.0
2026-07-13,64.9,64.9,61.3,61.7,143186.0
2026-07-14,61.7,61.9,58.5,59.9,220828.0
2026-07-15,61.0,61.0,59.8,60.3,93551.0
2026-07-16,60.4,60.4,58.9,58.9,82383.0
2026-07-17,58.9,58.9,54.1,54.5,286038.0
2026-07-20,55.0,56.0,53.1,54.0,165856.0
2026-07-21,54.3,59.3,54.3,59.0,295161.0
2026-07-22,59.7,59.7,57.1,57.7,122427.0
2026-07-23,58.7,58.7,56.1,56.6,109010.0
2026-07-24,55.6,56.5,55.5,55.8,79562.0
2026-07-27,56.4,56.5,54.7,54.9,74824.0
2026-07-28,53.8,53.8,52.5,52.5,182846.0
2026-07-29,51.8,52.0,47.5,48.3,266766.0
2026-07-30,48.65,49.6,48.0,48.85,114601.0
2026-07-31,51.3,52.0,50.4,50.8,69585.0
2026-08-03,50.8,51.9,50.8,51.2,53790.0
2026-08-04,51.3,53.2,51.2,51.7,62666.0
2026-08-05,52.9,53.0,52.0,52.5,59560.0
2026-08-06,53.6,53.6,51.5,51.6,55238.0
2026-08-07,51.9,52.3,50.8,50.8,87690.0
2026-08-10,51.6,53.0,50.8,52.1,59684.0
2026-08-11,52.1,52.1,51.2,51.2,43087.0
2026-08-12,52.5,52.6,51.9,52.2,37308.0
2026-08-13,52.2,53.0,50.8,52.4,82301.0
2026-08-14,53.2,53.2,51.3,51.9,61582.0
