date,open,high,low,close,volume
2025-03-03,75.6,75.6,75.0,75.0,41667.0
2025-03-04,74.9,75.2,73.2,75.2,40749.0
2025-03-10,74.9,75.7,73.6,74.0,34128.0
2025-03-11,73.4,74.8,72.5,73.3,19861.0
2025-03-14,75.1,75.9,73.5,73.6,29855.0
2025-03-17,74.9,74.9,72.8,72.8,33977.0
2025-03-18,74.6,75.7,73.5,75.0,54790.0
2026-05-07,60.5,60.9,59.1,60.0,210461.0
2026-05-08,60.2,64.9,60.0,64.2,1030724.0
2026-05-11,65.3,67.8,63.2,64.9,927732.0
2026-05-12,63.5,63.5,60.2,61.3,394750.0
2026-05-13,62.3,62.3,59.7,60.5,273064.0
2026-05-14,63.0,63.0,60.6,61.9,264866.0
2026-05-15,62.3,62.5,60.0,60.0,172232.0
2026-05-18,60.6,60.6,58.0,58.5,100217.0
2026-05-19,58.5,59.3,55.7,55.8,215333.0
2026-05-20,55.8,58.1,55.1,56.6,139592.0
2026-05-21,57.9,60.1,57.0,58.1,324783.0
2026-05-22,59.0,61.5,58.0,61.3,308250.0
2026-05-25,61.9,62.1,59.3,59.9,404389.0
2026-05-26,61.1,61.1,58.7,59.4,160531.0
2026-05-27,59.3,60.5,58.3,58.4,187687.0
2026-05-28,58.5,59.7,57.4,58.3,148170.0
2026-05-29,58.7,58.7,57.0,57.2,309206.0
2026-06-01,57.2,57.9,56.5,56.7,404316.0
2026-06-02,57.2,58.6,56.2,58.6,381726.0
2026-06-03,58.8,61.0,58.0,60.8,317225.0
2026-06-04,61.1,61.1,59.2,59.3,144028.0
2026-06-05,59.3,63.8,58.4,61.3,352988.0
2026-06-08,56.3,58.0,55.6,56.8,212699.0
2026-06-09,57.5,60.3,57.0,60.0,220495.0
2026-06-10,59.9,61.1,58.8,58.8,197780.0
2026-06-11,58.5,59.3,57.0,57.9,138236.0
