date,open,high,low,close,volume
2025-03-03,15.95,16.35,15.85,15.9,1017305.0
2025-03-04,15.8,15.8,15.4,15.75,253193.0
2025-03-10,15.25,15.3,15.05,15.05,234091.0
2025-03-11,15.1,15.1,14.5,14.85,383230.0
2025-03-14,14.35,14.7,14.35,14.6,353715.0
2025-03-17,14.4,14.85,14.4,14.75,257675.0
2025-03-18,14.8,15.05,14.65,14.7,240050.0
2026-05-07,8.3,8.41,8.28,8.4,706124.0
2026-05-08,8.36,8.63,8.27,8.34,676963.0
2026-05-11,8.36,8.36,8.27,8.3,529930.0
2026-05-12,8.3,9.0,8.3,8.77,1439132.0
2026-05-13,8.6,8.63,8.35,8.37,756112.0
2026-05-14,8.48,8.48,8.0,8.21,890584.0
2026-05-15,8.28,8.36,8.02,8.05,866461.0
2026-05-18,8.03,8.35,8.0,8.15,473858.0
2026-05-19,8.3,8.3,8.1,8.14,463767.0
2026-05-20,8.14,8.2,8.05,8.06,406666.0
2026-05-21,8.21,8.36,8.12,8.24,569971.0
2026-05-22,8.17,8.43,8.15,8.42,980065.0
2026-05-25,8.45,8.57,8.16,8.26,1116479.0
2026-05-26,8.36,8.39,8.15,8.2,738860.0
2026-05-27,8.2,8.2,8.08,8.08,856271.0
2026-05-28,8.14,8.23,8.08,8.12,997412.0
2026-05-29,8.2,8.76,8.15,8.51,2304813.0
2026-06-01,8.7,9.36,8.7,9.36,3241750.0
2026-06-02,9.99,10.0,9.33,9.99,5209545.0
2026-06-03,10.1,10.45,9.6,10.15,3630051.0
2026-06-04,10.15,11.0,9.96,10.5,4881579.0
2026-06-05,10.5,10.5,9.8,9.91,2915184.0
2026-06-08,9.0,9.55,9.0,9.47,1059569.0
2026-06-09,9.6,9.77,9.43,9.6,1114100.0
2026-06-10,9.43,9.99,9.31,9.32,1256543.0
2026-06-11,9.12,9.36,9.02,9.11,948463.0
2026-06-12,9.21,9.39,9.21,9.22,776074.0
2026-06-15,9.58,9.58,9.36,9.49,676555.0
2026-06-16,9.75,9.75,9.27,9.27,703134.0
2026-06-17,9.2,9.5,9.2,9.48,580755.0
2026-06-18,9.5,9.62,9.33,9.4,837714.0
2026-06-22,9.43,9.8,9.41,9.65,1412799.0
2026-06-23,9.66,9.69,9.4,9.46,917685.0
2026-06-24,9.42,9.55,9.25,9.4,928104.0
2026-06-25,9.4,9.4,9.16,9.19,998791.0
2026-06-26,9.19,9.19,9.02,9.05,696393.0
2026-06-29,9.05,9.18,9.05,9.15,485588.0
2026-06-30,9.15,9.27,9.15,9.25,593571.0
2026-07-01,9.25,9.34,9.04,9.05,1062987.0
2026-07-02,9.1,9.45,9.08,9.24,1117245.0
2026-07-03,9.24,9.67,9.24,9.64,1541954.0
2026-07-06,9.75,10.3,9.65,9.65,1647536.0
2026-07-07,9.65,9.66,9.18,9.18,1124017.0
2026-07-08,9.23,9.3,9.08,9.15,660807.0
2026-07-09,9.27,9.59,9.26,9.5,1217464.0
2026-07-13,9.77,9.85,9.11,9.14,914048.0
2026-07-14,9.27,9.27,8.77,9.01,1219905.0
2026-07-15,8.9,9.2,8.9,9.2,460784.0
2026-07-16,9.2,9.22,9.01,9.1,496248.0
2026-07-17,9.0,9.01,8.6,8.62,1332573.0
2026-07-20,8.85,8.85,8.5,8.52,548573.0
2026-07-21,8.72,8.72,8.58,8.61,403764.0
2026-07-22,8.64,8.74,8.64,8.67,382265.0
2026-07-23,8.69,8.83,8.5,8.58,591021.0
2026-07-24,8.58,8.6,8.38,8.5,425893.0
2026-07-27,8.5,8.6,8.42,8.5,271247.0
2026-07-28,8.5,8.5,8.24,8.33,473508.0
2026-07-29,8.63,8.63,8.0,8.14,999172.0
2026-07-30,8.14,8.2,8.0,8.05,330156.0
2026-07-31,8.28,8.44,8.21,8.26,233981.0
2026-08-03,8.08,8.34,8.01,8.28,383168.0
2026-08-04,8.25,8.28,8.12,8.23,369825.0
2026-08-05,8.24,8.32,8.18,8.19,385963.0
2026-08-06,8.21,8.25,8.1,8.19,366204.0
2026-08-07,8.2,8.27,8.16,8.16,219823.0
2026-08-10,8.16,8.21,8.15,8.19,389724.0
2026-08-11,8.2,8.25,8.14,8.24,294584.0
2026-08-12,8.36,8.36,8.25,8.31,438610.0
2026-08-13,8.42,8.42,8.24,8.26,322323.0
2026-08-14,8.3,8.3,8.18,8.21,286361.0
