date,open,high,low,close,volume
2025-03-03,52.8,53.5,52.6,53.1,1980477.0
2025-03-04,53.0,54.3,52.7,54.2,925643.0
2025-03-10,54.1,55.0,54.1,54.7,752443.0
2025-03-11,54.2,54.7,53.5,54.7,752518.0
2025-03-14,55.3,55.8,55.2,55.8,367695.0
2025-03-17,55.8,56.5,55.7,56.0,738622.0
2025-03-18,56.2,56.3,55.7,56.2,267100.0
2026-05-07,55.5,55.6,55.1,55.4,204590.0
2026-05-08,55.5,55.5,55.1,55.3,114070.0
2026-05-11,55.3,55.5,55.3,55.4,100742.0
2026-05-12,55.6,55.6,55.3,55.4,191736.0
2026-05-13,55.5,56.2,55.3,56.0,326923.0
2026-05-14,56.0,56.1,55.6,55.7,232923.0
2026-05-15,55.7,56.3,55.7,56.1,155950.0
2026-05-18,56.0,56.2,55.7,55.9,129384.0
2026-05-19,55.7,56.5,55.7,55.9,217834.0
2026-05-20,55.5,56.0,55.5,55.8,174286.0
2026-05-21,55.5,56.1,55.5,55.8,275760.0
2026-05-22,55.6,55.8,55.5,55.7,186594.0
2026-05-25,55.7,55.8,55.3,55.8,175231.0
2026-05-26,55.7,55.8,55.4,55.7,144862.0
2026-05-27,55.9,56.0,55.4,55.5,303632.0
2026-05-28,55.5,55.7,55.3,55.6,183715.0
2026-05-29,55.6,56.0,55.4,55.8,236076.0
2026-06-01,56.0,56.1,55.5,56.0,246654.0
2026-06-02,55.9,56.4,55.8,56.3,140332.0
2026-06-03,56.3,56.4,56.0,56.3,164892.0
2026-06-04,56.6,56.9,56.4,56.9,265989.0
2026-06-05,57.1,57.5,57.0,57.3,296384.0
2026-06-08,56.3,56.8,56.2,56.5,232972.0
2026-06-09,56.1,57.7,56.1,57.0,405954.0
2026-06-10,56.6,57.4,56.6,57.0,248544.0
2026-06-11,57.2,57.4,56.4,57.3,213215.0
2026-06-12,57.1,57.6,57.1,57.2,171531.0
2026-06-15,57.7,57.7,56.9,57.3,265565.0
2026-06-16,57.6,57.7,56.8,57.0,179527.0
2026-06-17,57.0,57.4,56.9,57.2,188708.0
2026-06-18,57.2,57.4,56.9,56.9,237383.0
2026-06-22,57.0,57.2,56.6,57.1,361699.0
2026-06-23,57.0,57.3,56.8,57.0,708561.0
2026-06-24,54.1,54.5,53.6,54.1,550295.0
2026-06-25,54.1,54.3,53.7,54.1,184536.0
2026-06-26,53.8,53.9,53.6,53.7,249455.0
