date,open,high,low,close,volume
2025-03-03,52.8,53.5,52.6,53.1,1980477.0
2025-03-04,53.0,54.3,52.7,54.2,925643.0
2025-03-10,54.1,55.0,54.1,54.7,752443.0
2025-03-11,54.2,54.7,53.5,54.7,752518.0
2025-03-14,55.3,55.8,55.2,55.8,367695.0
2025-03-17,55.8,56.5,55.7,56.0,738622.0
2025-03-18,56.2,56.3,55.7,56.2,267100.0
2026-05-07,55.5,55.6,55.1,55.4,204590.0
2026-05-08,55.5,55.5,55.1,55.3,114070.0
2026-05-11,55.3,55.5,55.3,55.4,100742.0
2026-05-12,55.6,55.6,55.3,55.4,191736.0
2026-05-13,55.5,56.2,55.3,56.0,326923.0
2026-05-14,56.0,56.1,55.6,55.7,232923.0
2026-05-15,55.7,56.3,55.7,56.1,155950.0
2026-05-18,56.0,56.2,55.7,55.9,129384.0
2026-05-19,55.7,56.5,55.7,55.9,217834.0
2026-05-20,55.5,56.0,55.5,55.8,174286.0
2026-05-21,55.5,56.1,55.5,55.8,275760.0
2026-05-22,55.6,55.8,55.5,55.7,186594.0
2026-05-25,55.7,55.8,55.3,55.8,175231.0
2026-05-26,55.7,55.8,55.4,55.7,144862.0
2026-05-27,55.9,56.0,55.4,55.5,303632.0
2026-05-28,55.5,55.7,55.3,55.6,183715.0
2026-05-29,55.6,56.0,55.4,55.8,236076.0
2026-06-01,56.0,56.1,55.5,56.0,246654.0
2026-06-02,55.9,56.4,55.8,56.3,140332.0
2026-06-03,56.3,56.4,56.0,56.3,164892.0
2026-06-04,56.6,56.9,56.4,56.9,265989.0
2026-06-05,57.1,57.5,57.0,57.3,296384.0
2026-06-08,56.3,56.8,56.2,56.5,232972.0
2026-06-09,56.1,57.7,56.1,57.0,405954.0
2026-06-10,56.6,57.4,56.6,57.0,248544.0
2026-06-11,57.2,57.4,56.4,57.3,213215.0
2026-06-12,57.1,57.6,57.1,57.2,171531.0
2026-06-15,57.7,57.7,56.9,57.3,265565.0
2026-06-16,57.6,57.7,56.8,57.0,179527.0
2026-06-17,57.0,57.4,56.9,57.2,188708.0
2026-06-18,57.2,57.4,56.9,56.9,237383.0
2026-06-22,57.0,57.2,56.6,57.1,361699.0
2026-06-23,57.0,57.3,56.8,57.0,708561.0
2026-06-24,54.1,54.5,53.6,54.1,550295.0
2026-06-25,54.1,54.3,53.7,54.1,184536.0
2026-06-26,53.8,53.9,53.6,53.7,249455.0
2026-06-29,53.7,54.8,53.7,54.3,291406.0
2026-06-30,54.5,54.7,53.6,53.8,307264.0
2026-07-01,53.8,53.8,53.5,53.7,152077.0
2026-07-02,54.0,54.0,53.5,53.6,137819.0
2026-07-03,53.4,54.5,53.4,54.4,117121.0
2026-07-06,54.4,55.1,54.4,54.5,240811.0
2026-07-07,54.6,55.1,54.3,54.7,176817.0
2026-07-08,54.7,55.0,54.0,54.3,175950.0
2026-07-09,54.3,54.7,53.9,54.6,198226.0
2026-07-13,54.6,55.1,54.4,54.9,99476.0
2026-07-14,55.0,55.0,54.3,54.7,251379.0
2026-07-15,54.6,55.1,54.3,55.1,251206.0
2026-07-16,55.2,55.6,54.8,55.5,393929.0
2026-07-17,55.6,55.6,54.2,54.2,265888.0
2026-07-20,55.2,55.4,54.6,55.0,179744.0
2026-07-21,55.0,55.2,54.8,55.0,58758.0
2026-07-22,55.0,55.0,54.0,54.0,269961.0
2026-07-23,54.0,54.0,53.7,53.8,143089.0
2026-07-24,53.6,54.3,53.6,54.3,122116.0
2026-07-27,54.4,54.4,53.8,53.8,161317.0
2026-07-28,54.0,54.1,53.6,54.1,210427.0
2026-07-29,54.0,54.5,53.6,54.5,212748.0
2026-07-30,54.6,54.8,53.7,54.0,296755.0
2026-07-31,54.3,54.4,53.6,53.6,747241.0
2026-08-03,53.6,53.8,53.3,53.8,106921.0
2026-08-04,53.2,53.5,53.1,53.3,180351.0
2026-08-05,53.4,53.6,52.8,52.8,276340.0
2026-08-06,53.0,53.5,52.8,53.4,143729.0
2026-08-07,53.4,53.8,53.2,53.5,121872.0
2026-08-10,53.5,54.0,53.0,53.7,110173.0
2026-08-11,53.5,53.8,53.4,53.7,216068.0
2026-08-12,53.7,54.5,53.7,54.0,224590.0
