date,open,high,low,close,volume
2025-03-03,18.2,18.3,18.2,18.3,3037.0
2025-03-04,18.3,18.85,18.3,18.85,2032.0
2025-03-10,18.05,18.3,18.0,18.2,5004.0
2025-03-11,19.1,19.1,18.45,18.45,7202.0
2025-03-14,18.15,18.7,18.1,18.7,8502.0
2025-03-17,18.7,18.7,18.7,18.7,2553.0
2025-03-18,18.7,18.7,18.3,18.3,4010.0
2026-05-07,18.9,19.1,18.7,18.7,8039.0
2026-05-08,18.2,18.6,17.8,18.6,10503.0
2026-05-11,18.8,19.1,18.6,18.6,10000.0
2026-05-12,18.7,19.05,18.7,18.7,17000.0
2026-05-13,0.0,0.0,0.0,0.0,0.0
2026-05-14,18.1,18.2,18.1,18.1,4000.0
2026-05-15,18.15,18.4,18.1,18.4,4225.0
2026-05-18,18.4,18.4,18.1,18.1,9055.0
2026-05-19,0.0,0.0,0.0,0.0,56.0
2026-05-20,17.85,18.0,17.4,18.0,11000.0
2026-05-21,0.0,0.0,0.0,0.0,1.0
2026-05-22,17.5,17.7,17.35,17.7,16043.0
2026-05-25,17.2,17.2,16.3,17.2,24227.0
2026-05-26,16.55,17.4,16.4,17.0,33185.0
2026-05-27,17.15,17.15,16.9,16.9,5216.0
2026-05-28,17.15,17.15,16.7,16.7,11759.0
2026-05-29,17.25,17.25,17.0,17.0,2169.0
2026-06-01,16.5,17.05,16.5,16.7,7981.0
2026-06-02,0.0,0.0,0.0,0.0,1057.0
2026-06-03,16.7,16.7,16.5,16.6,14033.0
2026-06-04,16.95,17.0,16.65,16.65,11079.0
2026-06-05,16.5,16.75,16.5,16.75,6000.0
2026-06-08,0.0,0.0,0.0,0.0,0.0
2026-06-09,0.0,0.0,0.0,0.0,1494.0
2026-06-10,16.4,16.4,15.5,15.55,15497.0
2026-06-11,16.15,16.45,16.05,16.15,18001.0
2026-06-12,16.45,16.85,16.45,16.8,11016.0
2026-06-15,16.9,16.9,16.65,16.65,11036.0
2026-06-16,16.6,16.65,16.6,16.6,12000.0
2026-06-17,16.6,16.6,16.6,16.6,1001.0
2026-06-18,0.0,0.0,0.0,0.0,0.0
2026-06-22,16.15,16.25,16.0,16.25,13000.0
2026-06-23,16.0,16.0,16.0,16.0,3066.0
2026-06-24,15.55,15.8,15.55,15.6,7000.0
2026-06-25,15.6,15.6,15.5,15.6,9065.0
2026-06-26,15.5,15.6,15.1,15.6,9643.0
2026-06-29,15.95,15.95,14.6,15.1,27653.0
2026-06-30,14.75,15.1,14.75,15.1,36662.0
2026-07-01,15.0,15.0,14.3,14.3,39076.0
2026-07-02,14.3,14.3,14.0,14.3,9174.0
2026-07-03,14.3,15.05,14.3,15.05,20131.0
2026-07-06,14.7,15.0,14.4,14.9,23104.0
2026-07-07,14.8,14.85,14.4,14.85,12344.0
2026-07-08,14.55,14.55,14.55,14.55,1100.0
2026-07-09,14.9,14.9,14.9,14.9,1498.0
2026-07-13,14.85,14.95,14.7,14.7,6001.0
2026-07-14,14.7,14.9,14.15,14.9,8366.0
2026-07-15,14.85,14.9,14.85,14.9,3504.0
2026-07-16,14.9,14.9,14.15,14.4,21148.0
2026-07-17,14.1,14.55,14.0,14.35,6136.0
2026-07-20,14.4,14.4,14.4,14.4,1000.0
2026-07-21,14.45,14.7,14.2,14.35,20388.0
2026-07-22,14.15,14.4,14.0,14.25,12894.0
2026-07-23,14.2,14.25,14.0,14.25,13000.0
2026-07-24,13.8,14.3,13.8,14.3,6100.0
2026-07-27,14.25,14.25,14.25,14.25,7000.0
2026-07-28,14.15,14.15,13.6,14.05,4071.0
2026-07-29,14.2,14.2,14.1,14.1,2784.0
2026-07-30,14.25,14.25,13.8,14.05,15100.0
2026-07-31,14.05,14.2,13.7,13.9,10000.0
2026-08-03,14.25,14.25,14.25,14.25,3100.0
2026-08-05,14.2,14.45,14.2,14.45,14151.0
2026-08-06,14.45,14.95,14.45,14.75,27041.0
2026-08-07,14.2,15.0,14.2,14.9,39000.0
2026-08-10,15.45,15.45,15.3,15.3,8375.0
2026-08-11,15.3,15.5,15.3,15.5,13320.0
2026-08-12,15.95,17.05,15.95,17.05,115084.0
2026-08-13,18.0,18.75,18.0,18.75,69274.0
2026-08-14,20.55,20.6,18.45,19.2,455966.0
2026-08-17,19.2,19.4,18.95,19.35,182007.0
2026-08-18,19.5,21.15,19.5,19.6,95283.0
2026-08-19,19.55,20.0,19.55,19.6,21233.0
2026-08-20,19.65,19.65,19.4,19.4,32145.0
2026-08-21,20.0,20.0,19.65,19.65,10196.0
2026-08-24,19.2,19.45,19.0,19.45,39000.0
2026-08-25,19.55,20.0,19.45,19.65,79000.0
2026-08-26,19.9,19.9,19.4,19.7,51000.0
2026-08-27,19.8,21.25,19.8,19.9,190196.0
2026-08-28,20.0,20.5,19.8,19.8,67109.0
2026-08-31,20.0,20.6,19.8,19.9,44359.0
2026-09-01,20.05,20.1,19.8,19.95,69262.0
2026-09-02,19.95,20.6,19.7,19.9,48176.0
2026-09-03,19.95,20.0,19.6,20.0,28080.0
