date,open,high,low,close,volume
2025-03-03,142.35,146.0,141.5,144.0,30570.0
2025-03-04,143.95,143.5,139.0,140.5,12724.0
2025-03-10,136.59,135.5,129.5,131.0,88193.0
2025-03-11,131.17,130.5,128.0,130.0,28507.0
2025-03-14,130.2,130.5,127.0,127.5,12474.0
2025-03-17,127.61,130.0,127.0,129.0,3060.0
2025-03-18,128.23,130.5,127.5,129.0,10212.0
2026-05-07,100.0,100.0,93.7,95.0,323312.0
2026-05-08,95.8,97.2,94.1,95.4,135916.0
2026-05-11,99.5,99.5,95.8,97.4,146289.0
2026-05-12,96.2,96.2,93.2,94.9,105958.0
2026-05-13,96.9,104.0,96.9,102.5,922568.0
2026-05-14,101.5,112.5,100.0,112.5,1796174.0
2026-05-15,111.5,114.0,103.5,105.0,1436863.0
2026-05-18,105.0,112.0,104.5,108.0,620165.0
2026-05-19,108.0,115.5,106.0,106.0,894533.0
2026-05-20,107.0,107.0,105.0,105.0,267339.0
2026-05-21,105.0,109.5,105.0,106.5,445448.0
2026-05-22,108.0,108.5,105.0,106.5,288643.0
2026-05-25,108.0,108.5,105.5,107.0,364388.0
2026-05-26,108.0,108.5,103.0,105.0,394849.0
2026-05-27,106.0,106.5,102.0,103.5,210515.0
2026-05-28,105.0,106.0,101.5,101.5,187052.0
2026-05-29,102.5,105.0,102.0,104.0,169643.0
2026-06-01,105.0,107.0,103.5,105.5,252726.0
2026-06-02,108.0,108.0,101.0,103.5,245873.0
2026-06-03,105.0,106.0,102.5,104.0,128836.0
2026-06-04,104.0,104.0,101.5,103.0,153165.0
2026-06-05,103.0,104.5,100.0,101.5,206101.0
2026-06-08,93.0,96.5,93.0,96.0,92816.0
2026-06-09,98.9,102.5,97.5,101.5,199894.0
2026-06-10,101.0,105.0,98.0,98.0,186520.0
2026-06-11,102.0,102.0,96.0,98.3,99025.0
2026-06-12,99.2,100.0,98.3,98.3,114754.0
2026-06-15,99.3,106.0,99.3,101.5,234825.0
2026-06-16,102.0,109.5,101.0,104.5,425205.0
2026-06-17,105.0,114.5,105.0,110.5,1672337.0
2026-06-18,110.0,110.0,105.5,107.0,622588.0
2026-06-22,107.5,107.5,102.5,104.0,594530.0
2026-06-23,106.0,107.0,101.0,101.5,265787.0
2026-06-24,102.5,102.5,99.1,101.0,238351.0
2026-06-25,102.0,104.0,99.4,100.5,295107.0
2026-06-26,100.5,100.5,94.6,95.0,379141.0
