date,open,high,low,close,volume
2024-05-15,13.65,13.7,13.6,13.65,360735.0
2024-05-16,13.7,13.85,13.65,13.8,341568.0
2024-05-17,13.85,15.05,13.8,14.7,1949994.0
2024-05-20,14.9,16.05,14.85,15.6,2770581.0
2024-05-21,15.7,15.85,15.15,15.4,1169682.0
2024-05-22,15.25,15.4,15.0,15.1,476265.0
2024-05-23,15.05,15.2,14.45,14.5,877712.0
2024-05-24,14.5,15.55,14.5,15.2,1699739.0
2024-05-27,15.3,15.5,14.15,14.8,1608328.0
2024-05-28,14.85,15.55,14.85,15.35,961001.0
2024-05-29,15.35,15.4,15.15,15.4,514353.0
2024-05-30,15.5,15.5,15.0,15.1,267674.0
2024-05-31,15.1,15.15,14.9,15.0,268484.0
2024-06-03,15.0,15.0,14.8,14.8,280552.0
2024-06-04,14.8,14.9,14.75,14.75,213612.0
2024-06-05,14.7,15.05,14.7,15.0,319273.0
2024-06-06,15.05,15.05,14.7,14.85,244457.0
2024-06-07,14.85,15.1,14.75,14.95,283613.0
2024-06-11,15.05,15.05,14.55,14.65,233054.0
2024-06-12,14.65,14.65,14.25,14.25,236062.0
2024-06-13,14.25,14.5,14.25,14.3,290353.0
2024-06-14,14.45,14.5,14.4,14.4,70220.0
2024-06-17,14.4,14.7,14.4,14.55,101785.0
2024-06-18,14.55,14.55,14.4,14.4,156903.0
2024-06-19,14.45,15.1,14.4,14.8,562085.0
2024-06-20,14.85,14.9,14.6,14.65,94438.0
2024-06-21,14.65,14.7,14.4,14.4,294480.0
2024-06-24,14.4,14.75,14.25,14.5,150840.0
2024-06-25,14.65,14.65,14.3,14.45,142054.0
2024-06-26,14.45,14.55,14.35,14.4,173915.0
2024-06-27,14.4,14.85,14.4,14.55,162724.0
2024-06-28,14.6,14.95,14.5,14.8,403728.0
2024-07-01,14.85,14.95,14.85,14.9,202652.0
2024-07-02,14.75,14.9,14.65,14.8,187295.0
2024-07-03,14.8,15.15,14.8,15.0,358606.0
2024-07-04,15.0,15.15,14.9,15.0,279091.0
2024-07-05,15.05,15.05,14.85,14.95,287950.0
2024-07-08,15.0,15.3,15.0,15.25,494304.0
