date,open,high,low,close,volume
2025-03-03,49.45,49.45,48.35,49.15,964145.0
2025-03-04,48.6,49.1,48.2,49.05,1332062.0
2025-03-10,47.9,48.2,47.45,47.65,1062057.0
2025-03-11,47.45,50.8,45.85,50.7,4673472.0
2025-03-14,53.6,54.7,53.0,54.0,4803693.0
2025-03-17,54.0,54.1,52.9,53.5,2068975.0
2025-03-18,53.6,54.0,53.0,53.3,1436347.0
2026-05-07,39.15,40.0,39.15,39.95,1035124.0
2026-05-08,39.95,40.4,39.35,39.9,990677.0
2026-05-11,39.95,40.4,39.75,40.35,856373.0
2026-05-12,40.7,41.1,39.7,39.7,1515171.0
2026-05-13,39.65,39.65,38.7,38.8,1063432.0
2026-05-14,38.8,39.55,38.8,39.1,944422.0
2026-05-15,39.15,39.45,38.45,38.6,712005.0
2026-05-18,38.5,39.6,38.1,39.0,719991.0
2026-05-19,39.0,39.5,38.45,38.55,534003.0
2026-05-20,38.6,38.85,38.3,38.8,498761.0
2026-05-21,39.25,39.9,39.2,39.9,865575.0
2026-05-22,40.0,41.2,39.65,40.85,1602483.0
2026-05-25,41.8,42.8,41.45,42.3,4281225.0
2026-05-26,42.4,42.8,41.3,41.7,1822733.0
2026-05-27,42.0,42.2,40.95,41.05,1389962.0
2026-05-28,40.85,41.9,40.7,41.0,1118295.0
2026-05-29,41.5,44.15,41.45,44.05,6210848.0
2026-06-01,45.2,48.45,43.9,47.25,8683688.0
2026-06-02,46.95,51.9,45.85,51.9,12900380.0
2026-06-03,52.1,52.1,50.0,50.4,10068551.0
2026-06-04,49.8,50.5,47.8,48.35,4913682.0
2026-06-05,47.8,47.8,46.1,46.95,2141595.0
2026-06-08,42.7,45.3,42.7,44.85,2235669.0
2026-06-09,45.25,48.5,44.85,48.15,3033689.0
2026-06-10,46.95,48.3,46.1,46.15,2612004.0
2026-06-11,48.0,50.0,47.4,48.5,6235938.0
2026-06-12,49.0,50.2,47.0,48.0,5383135.0
2026-06-15,48.9,49.4,48.25,48.95,2320538.0
2026-06-16,49.2,50.0,48.6,48.6,2323127.0
2026-06-17,48.4,48.4,47.6,48.05,1518527.0
2026-06-18,48.3,48.9,47.55,47.55,2071302.0
2026-06-22,47.95,48.3,47.1,47.2,1743168.0
2026-06-23,47.45,47.45,45.75,46.05,1784800.0
2026-06-24,46.3,46.5,45.55,46.1,1715805.0
