date,open,high,low,close,volume
2024-05-08,270.5,271.5,267.0,271.0,561419.0
2024-05-09,271.0,271.0,265.0,266.5,522739.0
2024-05-10,269.0,269.0,262.0,264.0,542624.0
2024-05-13,266.5,266.5,261.5,263.5,258482.0
2024-05-14,265.5,267.5,264.5,267.0,225313.0
2024-05-15,271.0,271.0,266.0,266.0,293309.0
2024-05-16,270.0,274.0,270.0,270.5,693010.0
2024-05-17,270.5,273.5,268.0,270.5,452005.0
2024-05-20,273.0,273.0,268.0,268.0,426592.0
2024-05-21,271.5,284.5,271.0,282.0,3804896.0
2024-05-22,284.5,295.0,281.5,288.5,3151363.0
2024-05-23,290.0,292.0,285.0,288.5,1523837.0
2024-05-24,286.5,303.0,284.0,300.0,3590976.0
2024-05-27,311.5,312.0,285.0,286.0,7672578.0
2024-05-28,288.5,314.5,288.5,314.5,7706764.0
2024-05-29,312.0,316.0,306.0,306.0,4021049.0
2024-05-30,301.5,305.5,300.0,302.0,1528812.0
2024-05-31,302.5,307.0,295.0,295.5,1824849.0
2024-06-03,297.5,301.5,292.0,292.5,1058320.0
2024-06-04,292.5,298.0,291.0,291.0,1088638.0
2024-06-05,294.5,294.5,288.0,288.0,691917.0
2024-06-06,292.0,292.5,285.5,285.5,784458.0
2024-06-07,289.0,303.0,287.0,298.5,1803042.0
2024-06-11,297.0,300.5,288.0,288.5,1182092.0
2024-06-12,291.0,293.0,288.5,290.0,430880.0
2024-06-13,292.5,298.5,292.5,297.0,1047612.0
2024-06-14,299.5,306.0,295.5,299.5,1458385.0
2024-06-17,302.0,306.0,297.5,298.5,918368.0
2024-06-18,301.5,302.5,296.0,298.5,800479.0
2024-06-19,301.5,306.0,296.5,298.0,1741754.0
2024-06-20,298.0,308.0,298.0,302.0,1517276.0
2024-06-21,302.0,303.0,296.5,298.0,1178691.0
2024-06-24,299.5,303.0,292.0,292.5,914798.0
2024-06-25,292.0,292.0,287.0,290.0,552102.0
2024-06-26,290.5,293.0,288.0,289.0,515436.0
2024-06-27,287.5,290.5,283.5,283.5,846372.0
2024-06-28,286.0,290.5,285.5,289.0,546074.0
2024-07-01,290.5,292.5,284.5,284.5,784076.0
2024-07-02,286.5,286.5,282.0,282.0,500602.0
2024-07-03,285.0,288.0,283.5,284.0,378662.0
2024-07-04,287.0,287.5,281.0,282.5,893220.0
2024-07-05,284.0,285.5,281.0,285.0,661042.0
2024-07-08,285.5,286.0,281.5,285.5,560943.0
2024-07-09,289.5,292.0,278.0,287.5,1446703.0
2024-07-10,289.5,290.0,282.0,282.5,763848.0
2024-07-11,285.0,289.5,283.0,288.5,960258.0
2024-07-12,287.0,297.5,285.0,292.0,1422168.0
2024-07-15,295.0,295.5,288.5,288.5,566144.0
2024-07-16,291.0,302.0,291.0,292.5,1731151.0
2024-07-17,295.0,301.5,293.0,296.5,1229542.0
2024-07-18,295.0,295.5,285.0,286.0,1461784.0
2024-07-19,290.0,295.0,283.0,283.0,1290638.0
2024-07-22,282.0,283.0,266.0,270.0,1584500.0
2024-07-23,273.5,275.5,268.0,268.0,711811.0
2024-07-26,262.5,263.0,257.0,261.5,653673.0
2024-07-29,266.5,266.5,254.0,254.0,710492.0
