date,open,high,low,close,volume
2025-03-03,42.5,43.0,42.4,42.85,162380.0
2025-03-04,42.85,42.85,42.5,42.85,114429.0
2025-03-10,43.2,43.3,43.05,43.2,78619.0
2025-03-11,42.7,43.2,42.7,42.75,157102.0
2025-03-14,43.25,43.95,43.25,43.3,275274.0
2025-03-17,43.5,43.65,43.3,43.35,65050.0
2025-03-18,43.5,43.85,43.35,43.5,143294.0
2026-05-07,40.0,40.1,39.85,39.9,185321.0
2026-05-08,40.4,40.4,39.85,40.05,116925.0
2026-05-11,40.15,40.25,39.9,39.9,258956.0
2026-05-12,39.85,39.85,39.7,39.7,172128.0
2026-05-13,39.65,40.1,39.5,40.0,191072.0
2026-05-14,40.0,40.4,39.85,39.85,268599.0
2026-05-15,40.1,40.5,39.8,39.9,218903.0
2026-05-18,40.1,40.1,39.25,39.35,342947.0
2026-05-19,39.35,40.0,39.35,39.8,175831.0
2026-05-20,39.95,39.95,39.4,39.45,174167.0
2026-05-21,39.5,39.65,39.45,39.55,133801.0
2026-05-22,39.5,39.5,39.2,39.2,257853.0
2026-05-25,39.5,39.5,38.85,39.2,291107.0
2026-05-26,39.0,39.3,39.0,39.25,236027.0
2026-05-27,39.15,39.25,39.05,39.15,210198.0
2026-05-28,39.2,39.4,39.0,39.2,200928.0
2026-05-29,39.2,39.4,39.2,39.35,76259.0
2026-06-01,39.4,39.65,39.1,39.5,280907.0
2026-06-02,39.5,39.65,39.45,39.65,153883.0
2026-06-03,39.5,39.75,39.5,39.75,256311.0
2026-06-04,39.8,40.85,39.7,40.0,860548.0
2026-06-05,40.1,40.2,39.55,39.75,342376.0
2026-06-08,38.75,39.35,38.75,39.25,237500.0
2026-06-09,39.2,39.75,39.2,39.3,184129.0
2026-06-10,39.1,39.7,39.1,39.65,210328.0
2026-06-11,39.65,39.75,39.3,39.7,201294.0
2026-06-12,39.85,39.85,39.55,39.65,210060.0
2026-06-15,39.95,39.95,39.6,39.75,170129.0
2026-06-16,39.9,39.9,39.65,39.65,166022.0
2026-06-17,39.8,40.2,39.65,40.1,277543.0
2026-06-18,40.1,40.25,39.9,40.05,201393.0
2026-06-22,40.2,40.2,39.85,39.95,240539.0
2026-06-23,40.05,40.25,39.95,40.2,260980.0
2026-06-24,40.1,40.3,39.85,40.05,112018.0
2026-06-25,40.35,40.9,40.2,40.7,284830.0
2026-06-26,40.4,40.4,39.95,40.1,258751.0
2026-06-29,40.3,40.5,40.15,40.45,146275.0
2026-06-30,40.35,40.85,40.3,40.8,361640.0
2026-07-01,40.8,41.0,40.4,40.55,289923.0
2026-07-02,40.9,40.9,40.45,40.6,353706.0
2026-07-03,40.8,40.95,40.6,40.85,287782.0
2026-07-06,40.85,41.05,40.8,40.95,197888.0
2026-07-07,40.95,40.95,40.5,40.5,462208.0
2026-07-08,40.5,40.7,40.5,40.65,331962.0
2026-07-09,40.8,40.8,40.45,40.6,600245.0
2026-07-13,38.1,38.5,38.0,38.2,443785.0
2026-07-14,38.55,38.55,38.2,38.35,225037.0
2026-07-15,38.4,38.6,38.2,38.6,198840.0
2026-07-16,38.6,39.1,38.35,38.95,229283.0
2026-07-17,38.9,38.95,38.45,38.9,294243.0
2026-07-20,39.05,39.25,38.75,39.1,253323.0
2026-07-21,39.0,39.35,38.95,39.0,196992.0
2026-07-22,38.75,38.95,38.5,38.5,196745.0
2026-07-23,38.3,38.45,38.1,38.35,133958.0
2026-07-24,38.35,38.8,38.35,38.75,144168.0
2026-07-27,38.75,39.0,38.7,39.0,93112.0
2026-07-28,38.95,39.1,38.75,39.1,209340.0
2026-07-29,39.1,39.25,38.85,39.05,231351.0
2026-07-30,39.3,39.3,38.8,38.95,176912.0
2026-07-31,39.25,39.25,38.65,38.7,137087.0
2026-08-03,38.55,38.55,38.15,38.2,355053.0
2026-08-04,38.05,38.45,38.0,38.45,207731.0
2026-08-05,38.3,38.75,37.9,38.25,222111.0
2026-08-06,38.25,38.4,38.0,38.25,106358.0
2026-08-07,38.15,38.45,38.15,38.35,46159.0
2026-08-10,38.35,38.4,38.2,38.25,70094.0
2026-08-11,38.35,38.4,38.05,38.25,128153.0
2026-08-12,38.4,38.4,38.05,38.05,129332.0
2026-08-13,38.2,38.2,37.85,38.0,276208.0
2026-08-14,38.0,38.0,37.75,37.8,238801.0
2026-08-17,37.85,37.95,37.8,37.9,93112.0
2026-08-18,37.85,38.0,37.85,37.9,106834.0
2026-08-19,37.8,38.15,37.75,37.8,237354.0
2026-08-20,37.9,38.5,37.9,38.5,151041.0
2026-08-21,38.5,38.5,38.2,38.35,74579.0
2026-08-24,38.05,38.25,38.0,38.25,71845.0
2026-08-25,38.2,38.2,37.95,37.95,84512.0
2026-08-26,38.0,38.15,38.0,38.15,48723.0
2026-08-27,38.35,38.35,38.1,38.2,137040.0
2026-08-28,38.2,38.25,38.0,38.05,152392.0
2026-08-31,38.05,38.05,37.85,37.95,151517.0
2026-09-01,37.9,38.05,37.9,38.0,120603.0
2026-09-02,37.95,38.1,37.9,38.0,48807.0
