date,open,high,low,close,volume
2025-03-03,18.35,18.45,17.85,18.45,55052.0
2025-03-04,18.35,18.6,18.3,18.55,32255.0
2025-03-10,18.25,18.5,18.2,18.3,58858.0
2025-03-11,17.85,18.4,17.45,18.2,45140.0
2025-03-14,18.15,18.4,18.15,18.3,25004.0
2025-03-17,18.55,18.65,18.5,18.65,16067.0
2025-03-18,18.35,18.5,18.35,18.5,12710.0
2026-05-07,18.7,18.9,18.45,18.45,24337.0
2026-05-08,18.8,18.8,18.25,18.4,19072.0
2026-05-11,18.45,18.45,18.05,18.35,50000.0
2026-05-12,18.6,18.7,18.25,18.3,21543.0
2026-05-13,18.5,18.7,18.25,18.4,20287.0
2026-05-14,18.6,18.75,18.2,18.35,54772.0
2026-05-15,18.6,18.6,18.15,18.3,13155.0
2026-05-18,18.3,18.4,18.15,18.3,19289.0
2026-05-19,18.55,18.55,18.25,18.35,23072.0
2026-05-20,18.5,18.5,18.2,18.35,23335.0
2026-05-21,18.35,18.45,18.25,18.45,23221.0
2026-05-22,18.3,18.45,18.25,18.35,23062.0
2026-05-25,18.5,18.7,18.5,18.55,86096.0
2026-05-26,18.75,18.85,18.5,18.65,47141.0
2026-05-27,18.65,18.7,18.45,18.7,111491.0
2026-05-28,17.9,17.9,17.1,17.45,123326.0
2026-05-29,17.45,17.9,17.35,17.5,31000.0
2026-06-01,17.9,17.9,17.6,17.6,47143.0
2026-06-02,17.85,17.85,17.6,17.7,31152.0
2026-06-03,17.95,18.4,17.7,18.4,82097.0
2026-06-04,18.4,18.45,18.0,18.4,76097.0
2026-06-05,18.4,18.65,18.3,18.5,97143.0
2026-06-08,17.9,18.35,17.9,18.15,50153.0
2026-06-09,18.1,18.2,18.05,18.1,24012.0
2026-06-10,18.45,18.45,18.0,18.4,49132.0
2026-06-11,18.45,18.5,18.15,18.45,108577.0
2026-06-12,18.55,18.6,18.5,18.55,115184.0
2026-06-15,18.6,18.85,18.6,18.7,94907.0
2026-06-16,18.8,18.85,18.6,18.65,42666.0
2026-06-17,18.75,18.75,18.55,18.75,46036.0
2026-06-18,18.95,19.0,18.7,18.85,114242.0
2026-06-22,18.85,19.0,18.8,18.95,59557.0
2026-06-23,19.0,19.95,18.7,18.9,111376.0
2026-06-24,19.05,19.05,18.8,18.9,33404.0
2026-06-25,19.15,19.15,18.7,18.9,41100.0
2026-06-26,19.15,19.15,18.75,18.9,26007.0
2026-06-29,19.2,19.2,18.65,18.85,37258.0
2026-06-30,19.0,19.0,18.7,18.85,47015.0
2026-07-01,18.9,18.9,18.6,18.75,29053.0
2026-07-02,18.5,18.75,18.5,18.75,19001.0
2026-07-03,18.9,18.9,18.5,18.7,21022.0
2026-07-06,18.8,18.8,18.65,18.7,8108.0
2026-07-07,18.6,18.7,18.55,18.7,9000.0
2026-07-08,18.5,18.7,18.5,18.7,10000.0
2026-07-09,18.7,18.7,18.45,18.6,11001.0
2026-07-13,18.65,18.65,18.1,18.4,14069.0
2026-07-14,18.1,18.5,18.0,18.5,17279.0
2026-07-15,18.15,18.6,18.15,18.6,11000.0
2026-07-16,18.5,18.6,18.25,18.55,13685.0
2026-07-17,18.35,18.5,18.1,18.5,22254.0
2026-07-20,18.5,18.5,18.1,18.2,14825.0
2026-07-21,18.05,18.2,17.8,17.85,37000.0
2026-07-22,17.8,17.8,17.55,17.55,22331.0
2026-07-23,17.2,17.7,17.2,17.7,23168.0
2026-07-24,17.15,17.4,17.1,17.4,15134.0
2026-07-27,17.05,17.4,17.05,17.4,13032.0
2026-07-28,16.95,17.45,16.95,17.4,17000.0
2026-07-29,17.3,17.45,17.2,17.4,12000.0
2026-07-30,17.1,17.5,17.1,17.35,18000.0
2026-07-31,17.5,17.5,17.35,17.35,4028.0
2026-08-03,17.25,17.4,17.2,17.3,12000.0
2026-08-04,17.3,17.5,17.1,17.3,16187.0
2026-08-05,17.5,17.8,17.3,17.35,22007.0
2026-08-06,17.4,17.6,17.35,17.55,23145.0
2026-08-07,17.55,17.55,17.4,17.4,11000.0
2026-08-10,17.5,17.65,17.45,17.5,22006.0
2026-08-11,17.4,17.65,17.4,17.45,17000.0
2026-08-12,17.25,17.6,17.25,17.55,43021.0
2026-08-13,17.3,17.75,17.3,17.75,23286.0
2026-08-14,17.6,17.65,17.5,17.5,9098.0
2026-08-17,17.35,17.55,17.35,17.5,16048.0
2026-08-18,17.6,17.6,17.2,17.3,15000.0
2026-08-19,17.3,17.45,17.05,17.25,11039.0
2026-08-20,17.55,17.55,17.3,17.4,12001.0
2026-08-21,17.5,17.5,17.3,17.5,12310.0
2026-08-24,17.6,17.6,17.4,17.4,8052.0
2026-08-25,17.35,17.6,17.35,17.45,24000.0
2026-08-26,17.6,17.8,17.6,17.8,12000.0
2026-08-27,17.4,17.85,17.35,17.8,15000.0
2026-08-28,17.7,18.25,17.7,17.75,14399.0
2026-08-31,17.3,17.85,17.3,17.75,10000.0
2026-09-01,17.95,18.1,17.7,17.7,16016.0
