date,open,high,low,close,volume
2024-07-26,32.55,34.9,32.5,33.3,112401.0
2024-07-29,33.9,34.15,32.9,33.6,55639.0
2024-07-30,34.1,34.75,33.25,33.5,70774.0
2024-07-31,33.15,33.75,33.15,33.45,45038.0
2024-08-01,33.3,33.8,33.0,33.45,60038.0
2024-08-02,33.45,33.7,33.3,33.35,35280.0
2024-08-05,32.7,33.0,30.05,31.4,115592.0
2024-08-06,31.5,32.45,30.45,30.5,46401.0
2024-08-07,31.55,33.1,30.9,31.7,31254.0
2024-08-08,32.6,32.6,31.4,31.95,16597.0
2024-08-09,32.85,32.85,31.35,31.35,26008.0
2024-08-12,31.0,32.0,31.0,31.55,34864.0
2024-08-13,31.6,31.6,30.65,30.65,43187.0
2024-08-14,30.45,30.75,29.35,29.8,92933.0
2024-08-15,29.75,30.05,28.8,29.8,50147.0
2024-08-16,29.8,30.95,29.5,30.6,49627.0
2024-08-19,30.6,30.65,30.2,30.2,6617.0
2024-08-20,30.0,30.65,29.9,30.1,32010.0
2024-08-21,31.15,31.15,30.3,30.5,19097.0
2024-08-22,30.9,30.95,30.6,30.8,16236.0
2024-08-23,32.35,32.7,31.4,31.6,39171.0
2024-08-26,31.3,31.8,31.0,31.3,12526.0
2024-08-27,31.1,31.15,30.1,30.75,15768.0
2024-08-28,30.7,31.55,30.35,31.25,10509.0
2024-08-29,31.55,31.55,31.3,31.3,7076.0
2024-08-30,31.3,31.3,30.9,30.95,15290.0
2024-09-02,30.85,30.85,30.0,30.1,55673.0
2024-09-03,30.15,30.3,30.1,30.25,17023.0
2024-09-04,29.9,30.2,29.0,29.7,55464.0
2024-09-05,30.35,30.8,30.05,30.05,16232.0
2024-09-06,30.3,30.3,29.95,30.1,28274.0
2024-09-09,30.05,30.05,29.7,29.85,27204.0
2024-09-10,29.7,30.05,29.2,29.5,30696.0
2024-09-11,29.3,29.3,28.15,28.55,27019.0
2024-09-12,28.8,30.45,28.8,30.45,106613.0
