date,open,high,low,close,volume
2025-03-03,31.3,31.4,31.25,31.4,22362.0
2025-03-04,31.0,31.4,31.0,31.3,10442.0
2025-03-10,30.15,30.2,30.15,30.2,14651.0
2025-03-11,30.3,30.35,28.55,29.0,94123.0
2025-03-14,29.25,29.5,29.1,29.1,22499.0
2025-03-17,29.15,29.2,29.1,29.1,7138.0
2025-03-18,29.15,29.15,29.15,29.15,2620.0
2026-05-07,24.25,24.45,24.1,24.25,22267.0
2026-05-08,24.25,24.45,24.0,24.45,16303.0
2026-05-11,24.95,24.95,24.6,24.6,4305.0
2026-05-12,24.6,24.6,24.15,24.2,13350.0
2026-05-13,24.0,24.3,24.0,24.3,10835.0
2026-05-14,24.3,25.15,23.6,23.8,138371.0
2026-05-15,23.75,24.0,23.55,23.8,19048.0
2026-05-18,23.8,24.35,23.8,24.15,6940.0
2026-05-19,23.65,23.95,23.65,23.95,4593.0
2026-05-20,23.55,24.15,23.55,24.15,17941.0
2026-05-21,24.1,25.75,24.1,24.7,85338.0
2026-05-22,24.0,24.35,24.0,24.35,10378.0
2026-05-25,24.0,24.2,23.5,23.95,23517.0
2026-05-26,23.6,23.7,23.55,23.7,9673.0
2026-05-27,23.55,23.65,23.2,23.2,21884.0
2026-05-28,23.15,23.15,22.9,23.1,19993.0
2026-05-29,22.85,23.3,22.7,22.85,21519.0
2026-06-01,22.8,24.5,22.5,24.1,79749.0
2026-06-02,24.1,24.1,23.8,23.8,15736.0
2026-06-03,23.8,24.6,23.8,24.05,14502.0
