date,open,high,low,close,volume
2025-03-03,18.85,19.15,18.35,19.1,138094.0
2025-03-04,18.55,19.15,18.55,19.15,109336.0
2025-03-10,19.0,19.05,18.95,19.05,69573.0
2025-03-11,18.45,19.0,18.4,19.0,36420.0
2025-03-14,18.65,18.85,18.5,18.8,82544.0
2025-03-17,18.75,19.0,18.6,19.0,210669.0
2025-03-18,19.0,19.25,18.9,19.0,122872.0
2026-05-07,7.94,8.04,7.89,8.03,98125.0
2026-05-08,8.03,8.09,7.93,8.02,79480.0
2026-05-11,8.02,8.02,7.78,7.8,122879.0
2026-05-12,7.96,7.98,7.71,7.78,108811.0
2026-05-13,7.78,7.78,7.53,7.59,159674.0
2026-05-14,7.76,7.98,7.17,7.55,147644.0
2026-05-15,7.69,7.69,7.48,7.56,93939.0
2026-05-18,7.61,7.61,7.45,7.45,115420.0
2026-05-19,7.45,7.69,7.45,7.59,75960.0
2026-05-20,7.35,7.57,7.35,7.56,46182.0
2026-05-21,7.69,7.9,7.58,7.74,174325.0
2026-05-22,7.98,7.99,7.75,7.95,353043.0
2026-05-25,7.95,8.16,7.95,8.08,328560.0
2026-05-26,8.15,8.18,8.09,8.12,293407.0
2026-05-27,8.19,8.19,8.01,8.11,164061.0
2026-05-28,8.11,8.11,7.98,8.04,175134.0
2026-05-29,7.87,8.04,7.86,8.04,161171.0
2026-06-01,8.16,8.16,8.0,8.05,164053.0
2026-06-02,8.05,8.09,7.94,8.04,107846.0
2026-06-03,8.04,8.18,8.04,8.13,288661.0
2026-06-04,8.3,8.3,8.06,8.12,174823.0
2026-06-05,8.34,8.34,8.09,8.11,174593.0
2026-06-08,7.37,7.98,7.37,7.91,172661.0
2026-06-09,8.15,8.15,7.94,8.05,100730.0
2026-06-10,8.05,8.33,8.0,8.13,296872.0
2026-06-11,8.21,8.21,7.98,8.15,120360.0
2026-06-12,8.15,8.16,8.01,8.11,135353.0
2026-06-15,8.13,8.13,8.05,8.11,94340.0
2026-06-16,8.14,8.14,8.0,8.1,97631.0
2026-06-17,8.09,8.09,8.0,8.08,86674.0
2026-06-18,8.1,8.14,8.01,8.05,137005.0
2026-06-22,8.08,8.08,7.97,8.02,143611.0
2026-06-23,8.11,8.11,7.91,8.01,52213.0
2026-06-24,7.99,8.17,7.9,8.17,85398.0
2026-06-25,7.95,8.14,7.91,8.02,78200.0
2026-06-26,7.94,8.04,7.85,7.96,41200.0
2026-06-29,7.71,7.98,7.71,7.94,37409.0
2026-06-30,7.84,7.9,7.8,7.9,125110.0
2026-07-01,8.08,8.08,7.79,7.96,82225.0
2026-07-02,7.95,7.95,7.71,7.89,111338.0
2026-07-03,8.09,8.09,7.92,7.98,70199.0
2026-07-06,8.03,8.05,7.9,7.95,98793.0
2026-07-07,7.84,7.89,7.63,7.8,122577.0
2026-07-08,7.61,7.88,7.61,7.84,67307.0
2026-07-09,8.05,8.05,7.71,7.78,87564.0
2026-07-13,7.8,7.93,7.7,7.84,91708.0
2026-07-14,8.06,8.06,7.71,7.82,101622.0
2026-07-15,7.66,7.85,7.66,7.74,60151.0
2026-07-16,7.78,7.78,7.69,7.77,38998.0
2026-07-17,8.02,8.02,7.63,7.63,91149.0
2026-07-20,7.63,7.64,7.06,7.32,162453.0
2026-07-21,7.32,7.56,7.16,7.44,57056.0
2026-07-22,7.79,7.79,7.33,7.47,64359.0
2026-07-23,7.47,7.69,7.24,7.38,51273.0
2026-07-24,7.44,7.44,7.24,7.36,66897.0
2026-07-27,7.33,7.44,7.05,7.38,66301.0
2026-07-28,7.12,7.21,7.0,7.17,127513.0
2026-07-29,7.17,7.24,7.0,7.11,152843.0
2026-07-30,7.11,7.34,7.0,7.12,72164.0
2026-07-31,7.37,7.37,7.0,7.02,68592.0
2026-08-03,7.09,7.12,6.86,7.07,66585.0
2026-08-04,6.87,7.09,6.74,6.88,144713.0
2026-08-05,6.88,6.99,6.8,6.95,166983.0
2026-08-06,7.1,7.14,6.85,6.95,80693.0
2026-08-07,6.95,7.08,6.87,7.05,54484.0
2026-08-10,7.1,7.15,6.99,7.09,95224.0
2026-08-11,7.1,7.1,7.04,7.1,22377.0
2026-08-12,7.1,7.11,7.0,7.11,28859.0
2026-08-13,7.34,7.34,7.02,7.11,65444.0
2026-08-14,7.05,7.28,7.01,7.11,63099.0
2026-08-17,7.11,7.17,7.11,7.15,96388.0
2026-08-18,7.17,7.17,7.06,7.15,33265.0
2026-08-19,7.18,7.18,6.96,7.13,38021.0
2026-08-20,7.13,7.14,6.94,7.09,54157.0
2026-08-21,7.19,7.19,7.06,7.1,35104.0
2026-08-24,7.17,7.17,7.0,7.1,101280.0
2026-08-25,7.0,7.09,6.98,7.09,52736.0
2026-08-26,7.14,7.14,7.07,7.1,58829.0
2026-08-27,7.13,7.15,7.01,7.15,104106.0
2026-08-28,7.14,7.38,7.1,7.12,54208.0
2026-08-31,7.32,7.32,7.06,7.13,31120.0
2026-09-01,7.14,7.19,7.06,7.08,56797.0
2026-09-02,7.1,7.22,7.05,7.09,23667.0
2026-09-03,7.3,7.3,6.9,7.08,71036.0
