date,open,high,low,close,volume
2025-03-03,18.85,19.15,18.35,19.1,138094.0
2025-03-04,18.55,19.15,18.55,19.15,109336.0
2025-03-10,19.0,19.05,18.95,19.05,69573.0
2025-03-11,18.45,19.0,18.4,19.0,36420.0
2025-03-14,18.65,18.85,18.5,18.8,82544.0
2025-03-17,18.75,19.0,18.6,19.0,210669.0
2025-03-18,19.0,19.25,18.9,19.0,122872.0
2026-05-07,7.94,8.04,7.89,8.03,98125.0
2026-05-08,8.03,8.09,7.93,8.02,79480.0
2026-05-11,8.02,8.02,7.78,7.8,122879.0
2026-05-12,7.96,7.98,7.71,7.78,108811.0
2026-05-13,7.78,7.78,7.53,7.59,159674.0
2026-05-14,7.76,7.98,7.17,7.55,147644.0
2026-05-15,7.69,7.69,7.48,7.56,93939.0
2026-05-18,7.61,7.61,7.45,7.45,115420.0
2026-05-19,7.45,7.69,7.45,7.59,75960.0
2026-05-20,7.35,7.57,7.35,7.56,46182.0
2026-05-21,7.69,7.9,7.58,7.74,174325.0
2026-05-22,7.98,7.99,7.75,7.95,353043.0
2026-05-25,7.95,8.16,7.95,8.08,328560.0
2026-05-26,8.15,8.18,8.09,8.12,293407.0
2026-05-27,8.19,8.19,8.01,8.11,164061.0
2026-05-28,8.11,8.11,7.98,8.04,175134.0
2026-05-29,7.87,8.04,7.86,8.04,161171.0
2026-06-01,8.16,8.16,8.0,8.05,164053.0
2026-06-02,8.05,8.09,7.94,8.04,107846.0
2026-06-03,8.04,8.18,8.04,8.13,288661.0
2026-06-04,8.3,8.3,8.06,8.12,174823.0
2026-06-05,8.34,8.34,8.09,8.11,174593.0
2026-06-08,7.37,7.98,7.37,7.91,172661.0
2026-06-09,8.15,8.15,7.94,8.05,100730.0
2026-06-10,8.05,8.33,8.0,8.13,296872.0
2026-06-11,8.21,8.21,7.98,8.15,120360.0
