date,open,high,low,close,volume
2025-03-03,20.1,20.15,19.95,20.1,265693.0
2025-03-04,20.0,20.1,19.85,20.1,476573.0
2025-03-10,20.4,20.75,20.35,20.65,1267162.0
2025-03-11,20.3,20.55,20.25,20.55,778104.0
2025-03-14,21.0,21.3,20.85,21.3,1422401.0
2025-03-17,21.35,21.35,21.1,21.15,906444.0
2025-03-18,21.25,21.7,21.25,21.55,1620783.0
2026-05-07,18.75,19.15,18.75,19.05,789302.0
2026-05-08,19.1,19.2,19.0,19.1,794440.0
2026-05-11,19.2,19.2,19.05,19.15,558664.0
2026-05-12,19.1,19.1,18.85,18.9,873355.0
2026-05-13,18.9,18.9,18.8,18.9,369022.0
2026-05-14,18.85,18.95,18.75,18.75,404717.0
2026-05-15,18.9,18.9,18.4,18.45,1117502.0
2026-05-18,18.5,18.5,18.35,18.4,464547.0
2026-05-19,18.45,18.6,18.45,18.55,411718.0
2026-05-20,18.6,18.6,18.45,18.45,309851.0
2026-05-21,18.5,18.6,18.5,18.6,346914.0
2026-05-22,18.55,18.65,18.45,18.65,470627.0
2026-05-25,18.6,18.6,18.35,18.45,1238908.0
2026-05-26,18.45,18.5,18.35,18.5,482215.0
2026-05-27,18.5,18.55,18.4,18.45,444466.0
2026-05-28,18.45,18.6,18.45,18.5,952170.0
