date,open,high,low,close,volume
2025-03-03,37.0,37.0,36.6,36.75,11000.0
2025-03-04,36.5,36.9,36.0,36.55,26000.0
2025-03-10,35.55,35.55,35.5,35.5,9000.0
2025-03-11,35.0,35.0,33.65,33.7,68046.0
2025-03-14,31.6,34.65,31.6,34.65,114165.0
2025-03-17,34.5,38.1,32.75,38.1,91265.0
2025-03-18,40.5,41.9,40.4,41.0,131103.0
2026-05-07,29.0,29.0,28.5,28.8,33845.0
2026-05-08,28.8,28.95,28.5,28.95,40550.0
2026-05-11,29.0,29.15,28.3,28.5,70040.0
2026-05-12,28.5,28.55,28.2,28.45,84000.0
2026-05-13,28.2,28.2,28.2,28.2,23000.0
2026-05-14,28.25,28.5,28.1,28.2,58000.0
2026-05-15,28.0,28.2,27.85,28.2,103649.0
2026-05-18,28.2,28.3,28.0,28.05,61149.0
2026-05-19,28.2,28.2,27.8,28.05,40136.0
2026-05-20,28.05,28.2,27.95,28.05,14100.0
2026-05-21,28.05,28.3,28.0,28.1,38010.0
2026-05-22,27.9,28.1,27.85,28.0,65248.0
2026-05-25,28.0,28.1,27.8,27.8,75700.0
2026-05-26,28.5,28.55,27.6,28.0,118930.0
2026-05-27,28.05,28.05,27.8,28.0,56005.0
2026-05-28,28.0,28.3,27.8,27.8,97280.0
2026-05-29,28.1,28.1,27.75,28.0,33000.0
2026-06-01,27.6,28.2,27.6,28.2,121278.0
2026-06-02,28.0,28.0,27.75,27.8,25118.0
2026-06-03,27.7,27.9,27.6,27.8,60350.0
2026-06-04,27.85,27.9,27.7,27.7,37053.0
2026-06-05,28.1,28.1,27.0,27.55,129450.0
2026-06-08,26.5,27.55,26.5,27.05,98101.0
2026-06-09,27.05,27.6,27.05,27.25,102004.0
2026-06-10,27.35,27.35,26.8,26.8,75062.0
2026-06-11,26.8,26.8,26.45,26.75,51166.0
2026-06-12,27.0,27.3,26.8,27.0,29000.0
2026-06-15,27.0,27.0,26.6,26.65,150426.0
2026-06-16,27.0,27.5,26.6,26.6,55055.0
2026-06-17,26.5,26.75,26.35,26.6,17015.0
2026-06-18,26.3,26.55,26.05,26.4,121264.0
2026-06-22,26.6,26.6,25.35,25.7,132584.0
2026-06-23,25.7,25.8,25.5,25.6,68119.0
2026-06-24,25.55,25.6,25.4,25.6,21029.0
2026-06-25,24.95,25.3,24.75,25.3,33193.0
2026-06-26,25.0,25.0,24.5,24.5,36501.0
2026-06-29,24.5,24.5,24.0,24.2,61092.0
2026-06-30,23.6,23.85,23.0,23.75,163853.0
2026-07-01,23.45,23.75,23.35,23.75,94443.0
2026-07-02,23.45,23.8,23.4,23.5,111236.0
2026-07-03,23.7,25.85,23.35,25.85,168849.0
2026-07-06,25.85,26.25,25.6,25.6,264854.0
2026-07-07,25.4,25.5,24.6,25.0,141769.0
2026-07-08,25.4,27.5,25.15,27.5,195794.0
2026-07-09,26.75,26.75,25.65,26.0,249003.0
2026-07-13,25.5,25.5,24.5,24.6,130245.0
2026-07-14,24.8,25.75,24.5,25.75,24000.0
2026-07-15,25.75,25.85,25.0,25.85,60949.0
2026-07-16,25.4,25.7,25.3,25.7,17220.0
2026-07-17,25.3,25.3,24.0,24.0,105642.0
2026-07-20,26.4,26.4,26.35,26.4,1630161.0
2026-07-21,29.0,29.0,28.0,29.0,1054372.0
2026-07-22,31.9,31.9,31.9,31.9,488278.0
2026-07-23,35.05,35.05,35.05,35.05,710445.0
2026-07-24,38.55,38.55,38.55,38.55,1417973.0
2026-07-27,39.75,39.8,34.7,34.7,990598.0
2026-07-28,31.25,31.25,31.25,31.25,261620.0
2026-07-29,29.0,30.05,28.15,28.15,698820.0
2026-07-30,28.15,30.5,28.15,29.25,280124.0
2026-07-31,32.15,32.15,31.1,32.15,287570.0
2026-08-03,32.0,34.85,32.0,33.4,260180.0
2026-08-04,33.4,34.9,33.4,34.45,138477.0
2026-08-05,35.2,35.25,33.7,34.1,206182.0
2026-08-06,34.15,35.0,34.1,34.8,116745.0
2026-08-07,38.25,38.25,35.5,35.5,220105.0
2026-08-10,34.5,35.55,34.15,34.3,278521.0
2026-08-11,34.0,34.0,32.5,32.8,201387.0
2026-08-12,32.8,33.35,32.6,33.25,110163.0
2026-08-13,33.45,34.0,32.45,33.1,165536.0
2026-08-14,33.1,33.1,31.4,31.4,135413.0
2026-08-17,31.7,33.6,31.25,32.9,177182.0
2026-08-18,32.7,33.0,31.85,32.2,110649.0
2026-08-19,32.2,35.4,32.2,35.0,452747.0
2026-08-20,33.5,35.55,33.0,34.7,305907.0
2026-08-21,35.9,36.5,34.75,35.25,324743.0
2026-08-24,35.25,35.25,33.6,34.3,90278.0
2026-08-25,33.55,33.55,33.05,33.2,56606.0
2026-08-26,33.3,34.45,33.2,33.65,160552.0
2026-08-27,33.8,34.8,33.6,34.8,157122.0
2026-08-28,36.05,36.05,34.2,35.15,206523.0
2026-08-31,34.9,34.9,34.2,34.6,70897.0
2026-09-01,34.95,35.65,34.7,34.9,120191.0
2026-09-02,35.1,36.0,34.0,34.4,158748.0
2026-09-03,34.0,34.0,33.3,33.35,92510.0
