date,open,high,low,close,volume
2024-07-26,57.8,58.7,57.2,58.4,388095.0
2024-07-29,59.1,59.1,57.3,57.5,365933.0
2024-07-30,57.2,57.4,56.5,57.3,371691.0
2024-07-31,57.7,57.7,57.1,57.3,209959.0
2024-08-01,57.6,57.8,57.5,57.8,139992.0
2024-08-02,57.4,57.5,57.1,57.1,229031.0
2024-08-05,56.1,56.2,53.1,53.8,931340.0
2024-08-06,53.6,54.4,52.7,53.5,420975.0
2024-08-07,53.5,55.5,53.5,55.1,285674.0
2024-08-08,55.0,55.0,54.5,55.0,190084.0
2024-08-09,56.1,56.3,55.1,55.1,446915.0
2024-08-12,55.5,55.9,55.3,55.8,249419.0
2024-08-13,56.0,56.0,55.5,55.8,163393.0
2024-08-14,55.8,56.1,55.7,55.8,172078.0
2024-08-15,55.7,56.7,55.7,56.3,248668.0
2024-08-16,56.7,56.8,56.3,56.8,212776.0
2024-08-19,56.8,57.4,56.5,56.9,125995.0
2024-08-20,56.8,57.1,56.8,57.0,76196.0
2024-08-21,56.5,57.2,56.5,56.9,60590.0
2024-08-22,57.2,57.3,56.9,57.2,130222.0
2024-08-23,57.2,57.3,56.8,57.2,124491.0
2024-08-26,57.3,58.2,57.3,57.8,250635.0
2024-08-27,58.0,58.1,57.8,58.1,164185.0
2024-08-28,57.9,58.8,57.9,58.6,124324.0
2024-08-29,59.0,59.0,58.1,58.9,71392.0
2024-08-30,59.2,59.2,58.5,58.5,95088.0
2024-09-02,58.9,58.9,58.4,58.7,48552.0
2024-09-03,58.9,59.0,58.2,58.8,235326.0
2024-09-04,57.6,58.6,57.4,58.5,152196.0
2024-09-05,58.5,58.7,57.7,58.1,210802.0
2024-09-06,58.5,58.5,57.6,57.9,164437.0
2024-09-09,57.9,57.9,56.9,57.5,155540.0
2024-09-10,58.1,58.1,57.0,57.4,85980.0
2024-09-11,57.0,57.3,56.4,56.5,171175.0
2024-09-12,57.2,57.2,56.7,57.1,128626.0
2024-09-13,57.5,58.5,57.2,57.8,178483.0
2024-09-16,57.8,58.3,57.8,57.9,142699.0
2024-09-18,58.4,58.4,57.4,57.7,169990.0
2024-09-19,57.7,58.1,57.3,58.0,201434.0
2024-09-20,58.2,58.2,57.1,57.5,148150.0
2024-09-23,57.7,58.6,57.4,58.4,168808.0
2024-09-24,57.8,58.5,57.8,58.1,61342.0
