date,open,high,low,close,volume
2026-06-09,5.42,5.42,5.37,5.39,105276.0
2026-06-11,5.36,5.36,5.31,5.36,21009.0
2026-06-17,5.55,5.56,5.55,5.56,18001.0
2026-06-18,14.1,14.1,14.1,14.1,17328.0
2026-06-22,15.5,15.5,15.5,15.5,3596.0
2026-06-23,17.05,17.05,17.05,17.05,4545.0
2026-06-24,18.75,18.75,18.75,18.75,10963.0
2026-06-25,20.6,20.6,20.6,20.6,27220.0
2026-06-26,22.65,22.65,22.65,22.65,81630.0
2026-06-29,22.65,24.9,22.0,24.9,139385.0
2026-06-30,26.9,27.35,26.6,27.35,101516.0
2026-07-01,30.05,30.05,30.05,30.05,79063.0
2026-07-02,32.45,33.05,32.45,33.05,81822.0
2026-07-03,29.75,29.75,29.75,29.75,79586.0
2026-07-06,26.8,26.8,26.8,26.8,30494.0
2026-07-07,26.8,29.45,26.6,26.8,102112.0
2026-07-08,28.0,28.0,25.4,27.05,53179.0
2026-07-09,27.9,29.25,26.2,29.2,36695.0
2026-07-13,29.0,29.0,26.95,26.95,24240.0
2026-07-14,27.95,27.95,26.0,26.55,11724.0
2026-07-15,26.55,26.55,26.55,26.55,10230.0
2026-07-16,25.5,25.5,25.4,25.4,7110.0
2026-07-17,22.95,22.95,22.9,22.9,16356.0
2026-07-20,22.65,22.65,20.65,20.65,36603.0
2026-07-21,20.3,20.3,18.65,18.7,61134.0
2026-07-22,18.7,19.6,18.7,19.2,30940.0
2026-07-23,19.05,21.1,19.0,21.1,34639.0
2026-07-24,22.0,23.2,22.0,23.2,47087.0
2026-07-27,25.5,25.5,25.5,25.5,20257.0
2026-07-28,26.5,26.5,22.95,23.5,107811.0
2026-07-29,21.75,22.75,21.15,22.15,38382.0
2026-07-30,22.15,23.85,21.1,21.1,17456.0
2026-07-31,21.0,22.25,19.8,22.2,45458.0
2026-08-03,22.4,24.4,22.4,24.4,45518.0
2026-08-04,23.7,25.85,23.7,24.1,47367.0
2026-08-05,24.1,25.35,23.0,23.0,46613.0
2026-08-06,23.0,23.0,20.85,21.2,26796.0
2026-08-07,21.75,23.3,21.55,23.3,78985.0
2026-08-10,23.15,24.65,22.1,24.65,38963.0
2026-08-11,24.65,26.2,23.6,23.6,49918.0
2026-08-12,23.6,24.8,23.6,23.7,30274.0
2026-08-13,23.7,25.5,23.15,25.5,66243.0
2026-08-14,25.5,25.5,24.9,24.9,6212.0
2026-08-17,24.9,24.9,24.2,24.2,5256.0
2026-08-18,23.85,23.85,23.45,23.45,12690.0
2026-08-19,23.45,24.35,23.15,24.35,9158.0
2026-08-20,23.4,24.55,23.4,24.4,7265.0
2026-08-21,23.65,23.65,22.8,23.3,24806.0
2026-08-24,22.65,22.8,22.6,22.8,10432.0
2026-08-25,22.75,22.75,21.85,21.9,17207.0
2026-08-26,22.0,23.55,22.0,23.55,18230.0
2026-08-27,23.5,23.5,22.75,23.0,11302.0
2026-08-28,23.5,23.5,21.85,22.0,18279.0
