date,open,high,low,close,volume
2025-03-03,153.0,155.5,153.0,155.0,160154.0
2025-03-04,154.5,154.5,152.0,153.0,106335.0
2025-03-10,153.0,153.5,152.5,153.0,49078.0
2025-03-11,152.0,153.5,151.5,153.5,97008.0
2025-03-14,152.5,153.0,151.0,152.0,101777.0
2025-03-17,152.0,152.5,151.5,151.5,33487.0
2025-03-18,151.5,152.5,151.5,152.0,43284.0
2026-05-07,148.0,149.0,148.0,148.0,110845.0
2026-05-08,148.0,149.0,147.5,148.0,154961.0
2026-05-11,148.0,149.0,148.0,148.0,91049.0
2026-05-12,148.0,148.0,147.5,147.5,79257.0
2026-05-13,148.0,148.5,147.5,148.0,96327.0
2026-05-14,148.0,149.0,147.5,147.5,106714.0
2026-05-15,149.0,149.0,148.0,148.5,61851.0
2026-05-18,148.5,149.0,148.0,148.0,43582.0
2026-05-19,148.0,149.0,148.0,148.0,52775.0
2026-05-20,148.0,149.0,147.5,149.0,76407.0
2026-05-21,149.0,149.0,148.0,148.0,63465.0
2026-05-22,148.0,148.0,147.5,147.5,74716.0
2026-05-25,147.5,148.5,147.5,148.5,132253.0
2026-05-26,148.0,148.5,147.5,147.5,108151.0
2026-05-27,147.5,149.0,147.5,148.0,156286.0
2026-05-28,148.0,148.0,147.5,147.5,119624.0
2026-05-29,148.0,148.5,147.5,147.5,114263.0
2026-06-01,148.0,148.5,147.0,147.5,340378.0
2026-06-02,147.5,148.5,147.0,148.0,224929.0
2026-06-03,148.0,149.0,147.5,148.0,109169.0
2026-06-04,148.0,149.0,148.0,149.0,133605.0
2026-06-05,148.0,150.0,148.0,149.5,160269.0
2026-06-08,148.0,149.5,147.5,148.0,216944.0
2026-06-09,148.0,149.5,148.0,148.5,120393.0
2026-06-10,148.5,150.0,148.0,149.5,157425.0
2026-06-11,149.5,150.0,148.5,149.5,155902.0
2026-06-12,150.5,150.5,149.5,150.5,282140.0
2026-06-15,143.5,145.0,143.5,144.5,388904.0
2026-06-16,144.5,144.5,143.5,144.0,184099.0
2026-06-17,144.0,144.0,143.0,143.5,216247.0
2026-06-18,143.5,143.5,142.5,143.0,222686.0
2026-06-22,143.0,143.0,141.5,142.0,385597.0
2026-06-23,142.5,142.5,141.5,142.0,165366.0
2026-06-24,141.5,143.0,141.0,142.5,154711.0
2026-06-25,141.5,142.0,141.5,141.5,186058.0
2026-06-26,141.5,141.5,140.5,141.0,267869.0
2026-06-29,140.5,141.5,140.5,140.5,119409.0
2026-06-30,141.0,141.5,140.5,141.5,131348.0
2026-07-01,142.5,142.5,141.0,142.0,129422.0
2026-07-02,144.5,145.0,143.0,143.0,309511.0
2026-07-03,145.5,148.0,145.5,146.5,720717.0
2026-07-06,152.0,154.0,148.5,149.0,933086.0
2026-07-07,151.0,151.0,146.0,146.5,399001.0
2026-07-08,147.0,147.0,144.5,145.5,130792.0
2026-07-09,146.0,147.0,144.0,145.5,268889.0
2026-07-13,150.0,152.5,149.5,151.0,787260.0
2026-07-14,151.0,153.0,150.0,151.5,598305.0
2026-07-15,152.5,152.5,150.0,152.0,342545.0
2026-07-16,154.0,162.5,154.0,162.0,1283561.0
2026-07-17,167.0,178.0,164.5,168.5,3376937.0
2026-07-20,168.0,168.0,159.5,159.5,1129233.0
2026-07-21,162.0,166.0,161.0,163.0,514936.0
2026-07-22,160.0,160.0,153.0,153.5,733363.0
2026-07-23,155.0,155.0,151.5,152.0,243975.0
2026-07-24,152.0,154.0,152.0,154.0,188670.0
2026-07-27,154.0,155.0,152.5,153.5,326587.0
2026-07-28,153.5,153.5,152.0,153.5,295849.0
2026-07-29,154.5,157.5,154.5,156.5,447770.0
2026-07-30,158.0,158.0,153.5,156.0,283657.0
2026-07-31,157.0,159.0,154.5,154.5,336863.0
2026-08-03,154.0,155.0,152.0,153.5,282930.0
2026-08-04,152.0,152.5,150.5,151.5,308228.0
2026-08-05,152.5,153.5,152.5,152.5,168033.0
2026-08-06,152.5,155.5,152.5,155.5,273267.0
2026-08-07,155.5,157.5,155.0,156.5,227084.0
2026-08-10,159.5,159.5,156.0,156.0,305748.0
2026-08-11,156.5,158.5,154.5,154.5,327386.0
2026-08-12,156.0,156.0,154.0,155.0,170652.0
2026-08-13,155.5,155.5,152.0,154.5,321798.0
2026-08-14,155.0,155.0,152.5,152.5,122210.0
2026-08-17,152.5,155.0,152.0,154.0,162485.0
2026-08-18,153.0,155.0,153.0,155.0,144170.0
2026-08-19,153.5,156.5,153.5,155.0,183048.0
2026-08-20,155.5,157.0,155.0,156.5,91996.0
2026-08-21,156.5,158.5,156.0,158.0,255321.0
2026-08-24,159.5,159.5,156.0,157.0,76942.0
2026-08-25,156.0,157.0,156.0,156.5,63756.0
2026-08-26,156.5,158.0,156.0,157.5,99677.0
2026-08-27,156.5,157.0,156.0,157.0,75935.0
2026-08-28,156.5,157.5,156.0,156.5,104906.0
2026-08-31,156.5,157.5,156.5,157.0,104076.0
2026-09-01,155.5,157.0,155.5,157.0,78986.0
2026-09-02,157.0,157.0,156.0,156.5,90293.0
2026-09-03,157.0,157.0,155.5,155.5,129851.0
