date,open,high,low,close,volume
2024-04-22,29.1,29.15,28.9,28.95,42149.0
2024-04-23,29.45,29.45,28.95,29.15,23637.0
2024-04-24,29.15,29.15,28.9,29.1,64872.0
2024-04-25,29.1,29.15,29.0,29.15,16877.0
2024-04-26,29.6,29.6,29.1,29.15,23903.0
2024-04-29,29.2,29.45,29.0,29.3,32460.0
2024-04-30,29.15,29.4,29.1,29.3,23608.0
2024-05-02,29.3,29.3,29.1,29.3,27137.0
2024-05-03,29.1,29.25,29.1,29.15,28634.0
2024-05-06,29.15,29.95,29.15,29.75,45220.0
2024-05-07,29.65,30.0,29.6,29.7,19611.0
2024-05-08,29.95,32.65,29.9,30.85,206947.0
2024-05-09,31.9,31.9,30.8,30.85,48264.0
2024-05-10,31.2,31.6,30.8,30.8,60466.0
2024-05-13,31.2,31.2,30.9,30.95,23140.0
2024-05-14,30.95,31.05,30.5,30.8,29851.0
2024-05-15,30.8,30.8,30.5,30.5,37923.0
2024-05-16,30.45,30.5,30.15,30.4,74743.0
2024-05-17,30.2,30.4,30.2,30.3,20510.0
2024-05-20,30.25,30.4,30.25,30.4,8818.0
2024-05-21,30.2,30.9,30.2,30.8,25191.0
2024-05-22,30.5,31.4,30.5,31.2,62227.0
2024-05-23,31.05,31.3,30.7,30.9,32906.0
2024-05-24,30.95,30.95,30.45,30.75,14251.0
2024-05-27,30.8,30.8,30.5,30.8,31102.0
2024-05-28,31.2,31.2,30.5,30.5,46816.0
2024-05-29,30.4,30.45,30.05,30.05,48788.0
2024-05-30,30.25,30.3,29.9,30.3,27585.0
2024-05-31,30.2,30.45,30.2,30.4,91652.0
2024-06-03,30.55,30.85,30.3,30.5,33968.0
2024-06-04,30.75,32.0,30.5,31.25,120710.0
2024-06-05,31.9,31.9,31.15,31.15,38609.0
2024-06-06,31.5,31.5,31.1,31.15,14298.0
2024-06-07,31.55,31.55,31.15,31.3,33712.0
2024-06-11,31.25,31.7,31.2,31.2,23682.0
