date,open,high,low,close,volume
2025-03-03,2690.0,2715.0,2680.0,2715.0,539676.0
2025-03-04,2670.0,2730.0,2650.0,2710.0,814782.0
2025-03-10,2730.0,2740.0,2655.0,2655.0,701202.0
2025-03-11,2600.0,2625.0,2540.0,2625.0,1006543.0
2025-03-14,2495.0,2500.0,2440.0,2475.0,784026.0
2025-03-17,2485.0,2495.0,2445.0,2465.0,721122.0
2025-03-18,2490.0,2520.0,2490.0,2505.0,691008.0
2026-05-07,2535.0,2575.0,2535.0,2575.0,1194265.0
2026-05-08,2585.0,2620.0,2530.0,2570.0,1447944.0
2026-05-11,2600.0,2600.0,2525.0,2545.0,865599.0
2026-05-12,2600.0,2795.0,2580.0,2795.0,3209668.0
2026-05-13,2870.0,2870.0,2735.0,2850.0,4369632.0
2026-05-14,2930.0,3135.0,2895.0,3135.0,4216926.0
2026-05-15,3290.0,3445.0,3290.0,3445.0,3089450.0
2026-05-18,3400.0,3400.0,3125.0,3290.0,4461026.0
2026-05-19,3445.0,3615.0,3325.0,3365.0,5982140.0
2026-05-20,3330.0,3410.0,3200.0,3200.0,1168759.0
2026-05-21,3285.0,3520.0,3280.0,3460.0,1745376.0
2026-05-22,3450.0,3595.0,3450.0,3540.0,1289200.0
2026-05-25,3635.0,3845.0,3635.0,3845.0,1446961.0
2026-05-26,3875.0,3875.0,3665.0,3665.0,1129814.0
2026-05-27,3690.0,3720.0,3500.0,3505.0,1354119.0
2026-05-28,3505.0,3630.0,3420.0,3425.0,1352548.0
2026-05-29,3515.0,3600.0,3450.0,3515.0,1477877.0
2026-06-01,3630.0,3835.0,3630.0,3835.0,1342805.0
2026-06-02,3780.0,3850.0,3705.0,3850.0,1408889.0
2026-06-03,3920.0,4225.0,3820.0,3985.0,3706976.0
2026-06-04,3940.0,3995.0,3785.0,3825.0,2589597.0
2026-06-05,3750.0,3750.0,3570.0,3680.0,2295854.0
2026-06-08,3330.0,3550.0,3325.0,3535.0,2683427.0
2026-06-09,3800.0,3885.0,3755.0,3885.0,2232485.0
2026-06-10,4180.0,4270.0,4100.0,4130.0,5970214.0
2026-06-11,4000.0,4310.0,4000.0,4165.0,4290350.0
2026-06-12,4300.0,4355.0,4020.0,4020.0,3557528.0
2026-06-15,4080.0,4420.0,4035.0,4420.0,3675345.0
2026-06-16,4480.0,4860.0,4450.0,4860.0,3306359.0
2026-06-17,5065.0,5310.0,4960.0,5145.0,5632398.0
2026-06-18,5115.0,5295.0,5090.0,5195.0,2984416.0
2026-06-22,5275.0,5360.0,5125.0,5185.0,1874016.0
2026-06-23,5165.0,5185.0,4965.0,5000.0,1931679.0
2026-06-24,4870.0,4985.0,4825.0,4900.0,2104082.0
2026-06-25,5040.0,5235.0,4875.0,5165.0,3402611.0
2026-06-26,5020.0,5050.0,4710.0,4720.0,3385805.0
2026-06-29,4640.0,4730.0,4315.0,4380.0,3846275.0
2026-06-30,4250.0,4430.0,4210.0,4290.0,4145819.0
2026-07-01,4490.0,4560.0,4250.0,4330.0,2760698.0
2026-07-02,4260.0,4395.0,4250.0,4295.0,1727247.0
2026-07-03,4300.0,4320.0,4225.0,4230.0,1519285.0
2026-07-06,4210.0,4280.0,4010.0,4135.0,2078150.0
2026-07-07,4150.0,4150.0,3870.0,3890.0,2546061.0
2026-07-08,3950.0,4035.0,3870.0,3950.0,1775592.0
2026-07-09,4025.0,4140.0,3950.0,3950.0,1659751.0
2026-07-13,4345.0,4345.0,4345.0,4345.0,904164.0
2026-07-14,4485.0,4485.0,4150.0,4265.0,4765897.0
2026-07-15,4370.0,4370.0,3985.0,4040.0,3691573.0
2026-07-16,4040.0,4350.0,4000.0,4260.0,3074549.0
2026-07-17,4090.0,4200.0,3985.0,4010.0,2064267.0
2026-07-20,4020.0,4050.0,3800.0,3875.0,1549724.0
2026-07-21,3925.0,3990.0,3795.0,3985.0,1759287.0
2026-07-22,4050.0,4140.0,3955.0,4000.0,2234509.0
2026-07-23,4025.0,4175.0,3980.0,4140.0,1535158.0
2026-07-24,4070.0,4150.0,3915.0,3920.0,1577639.0
2026-07-27,4005.0,4150.0,3905.0,4090.0,2213868.0
2026-07-28,3930.0,4125.0,3860.0,3900.0,2253064.0
2026-07-29,3905.0,4010.0,3685.0,3850.0,3408473.0
2026-07-30,3865.0,4030.0,3670.0,3715.0,2897129.0
2026-07-31,4000.0,4080.0,3880.0,4035.0,2970845.0
2026-08-03,3970.0,4030.0,3910.0,3960.0,1846958.0
2026-08-04,4030.0,4355.0,4010.0,4355.0,1870025.0
2026-08-05,4410.0,4730.0,4340.0,4575.0,4740431.0
2026-08-06,4525.0,4770.0,4515.0,4625.0,2304539.0
2026-08-07,4605.0,4625.0,4380.0,4385.0,1666019.0
2026-08-10,4480.0,4565.0,4345.0,4400.0,1949566.0
2026-08-11,4355.0,4420.0,4230.0,4355.0,1547540.0
2026-08-12,4390.0,4685.0,4355.0,4585.0,2154833.0
