date,open,high,low,close,volume
2024-05-07,48.1,49.05,47.15,48.15,13306445.0
2024-05-08,48.5,48.7,47.65,47.8,5858822.0
2024-05-09,47.6,48.3,47.45,47.55,4319412.0
2024-05-10,47.95,48.75,47.9,48.75,4956992.0
2024-05-13,48.55,48.55,47.3,47.55,5436855.0
2024-05-14,47.55,47.7,47.15,47.3,3933844.0
2024-05-15,47.4,47.65,47.15,47.25,3236346.0
2024-05-16,47.35,47.65,47.05,47.45,4489989.0
2024-05-17,47.25,48.1,47.25,47.95,2923438.0
2024-05-20,48.1,48.9,47.8,48.0,4074285.0
2024-05-21,47.95,48.15,47.35,47.95,2702538.0
2024-05-22,48.2,48.4,48.0,48.15,2114009.0
2024-05-23,47.8,47.8,47.2,47.4,3499708.0
2024-05-24,47.1,47.3,46.55,47.15,3695172.0
2024-05-27,47.25,47.45,46.9,47.3,2535658.0
2024-05-28,47.4,47.95,47.35,47.9,1861244.0
2024-05-29,47.9,47.9,47.5,47.65,1933068.0
2024-05-30,47.55,47.6,47.25,47.35,1223516.0
2024-05-31,47.55,48.2,47.45,48.2,2650598.0
2024-06-03,48.45,48.55,48.15,48.3,2170388.0
2024-06-04,48.45,48.75,47.95,48.7,3189359.0
2024-06-05,48.8,48.9,48.45,48.5,2034882.0
2024-06-06,48.5,48.55,47.9,48.2,1652033.0
2024-06-07,48.0,48.9,48.0,48.8,3005127.0
2024-06-11,48.8,48.8,48.0,48.0,2452999.0
2024-06-12,48.25,48.7,48.0,48.65,2185630.0
2024-06-13,48.8,49.15,48.4,49.05,3316810.0
2024-06-14,49.0,49.7,48.9,49.5,3402204.0
2024-06-17,49.65,50.0,49.4,49.95,3493382.0
2024-06-18,50.1,51.4,50.0,50.9,5818168.0
2024-06-19,51.4,53.0,50.7,52.4,11805128.0
2024-06-20,53.0,53.2,51.8,52.8,9587531.0
2024-06-21,52.5,53.3,51.6,52.6,11635552.0
2024-06-24,52.6,53.6,51.7,53.5,11573253.0
2024-06-25,53.5,53.6,52.3,52.4,7961636.0
2024-06-26,52.3,53.3,51.5,51.8,4585066.0
2024-06-27,51.9,52.9,51.5,52.9,4589229.0
2024-06-28,52.6,53.2,52.0,53.0,4020246.0
2024-07-01,53.0,53.1,52.3,53.1,2652979.0
2024-07-02,53.5,53.7,52.9,53.2,3548476.0
2024-07-03,52.8,53.6,52.8,53.4,2846796.0
2024-07-04,53.5,54.3,53.2,53.6,4748710.0
2024-07-05,54.2,55.2,53.6,54.6,5813489.0
2024-07-08,55.1,55.6,54.2,54.5,4530479.0
2024-07-09,54.6,54.6,52.4,53.2,5638890.0
2024-07-10,53.1,53.1,52.2,52.2,4452719.0
2024-07-11,52.3,53.0,52.3,52.8,5847471.0
2024-07-12,50.8,51.6,50.3,50.8,5794744.0
2024-07-15,51.0,51.0,50.2,50.6,2988777.0
2024-07-16,51.0,52.4,50.8,51.4,5358431.0
2024-07-17,51.8,51.9,51.0,51.4,1789230.0
