date,open,high,low,close,volume,raw_open,raw_high,raw_low,raw_close,raw_volume,adjustment_factor
2024-01-02,34.38095449561692,34.66610459214454,34.21801158331541,34.58463313599379,978302.0,42.2,42.55,42.0,42.45,978302.0,0.8147145615075099
2024-01-03,34.58463313599379,34.58463313599379,34.340218767541536,34.340218767541536,645869.0,42.45,42.45,42.15,42.15,645869.0,0.8147145615075099
2024-01-04,34.258747311390785,34.543897407918415,34.258747311390785,34.29948303946617,695142.0,42.05,42.4,42.05,42.1,695142.0,0.8147145615075099
2024-01-05,34.29948303946617,34.50316167984304,34.29948303946617,34.42169022369229,552420.0,42.1,42.35,42.1,42.25,552420.0,0.8147145615075099
2024-01-08,34.46242595176766,34.50316167984304,34.340218767541536,34.42169022369229,513224.0,42.3,42.35,42.15,42.25,513224.0,0.8147145615075099
2024-01-09,34.42169022369229,34.46242595176766,34.258747311390785,34.29948303946617,685606.0,42.25,42.3,42.05,42.1,685606.0,0.8147145615075099
2024-01-10,34.340218767541536,34.38095449561692,34.21801158331541,34.340218767541536,830767.0,42.15,42.2,42.0,42.15,830767.0,0.8147145615075099
2024-01-11,34.340218767541536,34.38095449561692,34.29948303946617,34.340218767541536,715228.0,42.15,42.2,42.1,42.15,715228.0,0.8147145615075099
2024-01-12,34.29948303946617,34.38095449561692,33.97359721486316,34.01433294293854,1528383.0,42.1,42.2,41.7,41.75,1528383.0,0.8147145615075099
2024-01-15,34.055068671013906,34.869783232521414,34.055068671013906,34.829047504446045,1894096.0,41.8,42.8,41.8,42.75,1894096.0,0.8147145615075099
2024-01-16,34.70684032021992,34.869783232521414,34.42169022369229,34.42169022369229,1296291.0,42.6,42.8,42.25,42.25,1296291.0,0.8147145615075099
2024-01-17,34.09580439908928,34.46242595176766,34.09580439908928,34.258747311390785,1517297.0,41.85,42.3,41.85,42.05,1517297.0,0.8147145615075099
2024-01-18,34.21801158331541,34.543897407918415,34.21801158331541,34.258747311390785,765155.0,42.0,42.4,42.0,42.05,765155.0,0.8147145615075099
2024-01-19,34.258747311390785,34.625368864069166,34.258747311390785,34.42169022369229,965960.0,42.05,42.5,42.05,42.25,965960.0,0.8147145615075099
2024-01-22,34.42169022369229,34.543897407918415,34.21801158331541,34.340218767541536,939136.0,42.25,42.4,42.0,42.15,939136.0,0.8147145615075099
2024-01-23,34.38095449561692,34.46242595176766,34.21801158331541,34.29948303946617,804534.0,42.2,42.3,42.0,42.1,804534.0,0.8147145615075099
2024-01-24,34.29948303946617,34.50316167984304,34.29948303946617,34.340218767541536,678155.0,42.1,42.35,42.1,42.15,678155.0,0.8147145615075099
2024-01-25,34.38095449561692,34.42169022369229,34.258747311390785,34.258747311390785,748072.0,42.2,42.25,42.05,42.05,748072.0,0.8147145615075099
2024-01-26,34.258747311390785,34.50316167984304,34.136540127164665,34.46242595176766,643928.0,42.05,42.35,41.9,42.3,643928.0,0.8147145615075099
2024-01-29,34.46242595176766,34.625368864069166,34.38095449561692,34.42169022369229,632080.0,42.3,42.5,42.2,42.25,632080.0,0.8147145615075099
2024-01-30,34.42169022369229,34.50316167984304,34.055068671013906,34.055068671013906,1349466.0,42.25,42.35,41.8,41.8,1349466.0,0.8147145615075099
2024-01-31,34.055068671013906,34.66610459214454,34.01433294293854,34.46242595176766,1714352.0,41.8,42.55,41.75,42.3,1714352.0,0.8147145615075099
2024-02-01,34.50316167984304,34.829047504446045,34.46242595176766,34.46242595176766,1096359.0,42.35,42.75,42.3,42.3,1096359.0,0.8147145615075099
2024-02-02,34.50316167984304,34.543897407918415,34.340218767541536,34.38095449561692,675002.0,42.35,42.4,42.15,42.2,675002.0,0.8147145615075099
2024-02-05,34.29948303946617,34.340218767541536,34.136540127164665,34.21801158331541,681012.0,42.1,42.15,41.9,42.0,681012.0,0.8147145615075099
2024-02-15,34.21801158331541,34.38095449561692,34.01433294293854,34.136540127164665,1786804.0,42.0,42.2,41.75,41.9,1786804.0,0.8147145615075099
2024-02-16,34.17727585524004,34.58463313599379,34.17727585524004,34.42169022369229,1325474.0,41.95,42.45,41.95,42.25,1325474.0,0.8147145615075099
2024-02-19,34.50316167984304,35.19566905712443,34.29948303946617,34.95125468867217,1899961.0,42.35,43.2,42.1,42.9,1899961.0,0.8147145615075099
2024-02-20,35.0734618728983,35.154933329049044,34.788311776370676,34.788311776370676,1198965.0,43.05,43.15,42.7,42.7,1198965.0,0.8147145615075099
2024-02-21,34.869783232521414,35.2364047851998,34.829047504446045,35.2364047851998,1569990.0,42.8,43.25,42.75,43.25,1569990.0,0.8147145615075099
2024-02-22,35.27714051327517,35.27714051327517,34.95125468867217,34.99199041674755,965258.0,43.3,43.3,42.9,42.95,965258.0,0.8147145615075099
2024-02-23,34.95125468867217,34.95125468867217,34.747576048295294,34.747576048295294,1189460.0,42.9,42.9,42.65,42.65,1189460.0,0.8147145615075099
2024-02-26,34.747576048295294,35.0734618728983,34.625368864069166,34.95125468867217,1372288.0,42.65,43.05,42.5,42.9,1372288.0,0.8147145615075099
2024-02-27,34.95125468867217,35.114197600973675,34.829047504446045,34.869783232521414,1230886.0,42.9,43.1,42.75,42.8,1230886.0,0.8147145615075099
2024-02-29,34.99199041674755,35.154933329049044,34.747576048295294,34.99199041674755,1670651.0,42.95,43.15,42.65,42.95,1670651.0,0.8147145615075099
2024-03-01,35.114197600973675,35.92891216248118,35.114197600973675,35.603026337878184,3225879.0,43.1,44.1,43.1,43.7,3225879.0,0.8147145615075099
2024-03-04,35.64376206595355,35.68449779402893,35.35861196942593,35.48081915365205,1502737.0,43.75,43.8,43.4,43.55,1502737.0,0.8147145615075099
2024-03-05,35.52155488172743,35.92891216248118,35.440083425576674,35.76596925017968,2708564.0,43.6,44.1,43.5,43.9,2708564.0,0.8147145615075099
2024-03-06,36.010383618631934,36.41774089938569,35.92891216248118,36.05111934670731,3542013.0,44.2,44.7,44.1,44.25,3542013.0,0.8147145615075099
2024-03-07,35.84744070633043,36.05111934670731,35.440083425576674,36.010383618631934,4317159.0,44.0,44.25,43.5,44.2,4317159.0,0.8147145615075099
2024-03-08,36.25479798708419,36.499212355536436,35.84744070633043,36.41774089938569,4754785.0,44.5,44.8,44.0,44.7,4754785.0,0.8147145615075099
2024-03-11,36.66215526783794,37.2324554608932,36.66215526783794,36.86583390821482,4993082.0,45.0,45.7,45.0,45.25,4993082.0,0.8147145615075099
2024-03-12,37.069512548591696,37.069512548591696,36.21406225900881,36.37700517131031,3882365.0,45.5,45.5,44.45,44.65,3882365.0,0.8147145615075099
2024-03-13,36.37700517131031,37.02877682051632,36.33626944323494,36.90656963629019,4358893.0,44.65,45.45,44.6,45.3,4358893.0,0.8147145615075099
2024-03-14,36.94730536436557,37.15098400474245,36.499212355536436,36.580683811687194,2364085.0,45.35,45.6,44.8,44.9,2364085.0,0.8147145615075099
2024-03-15,36.33626944323494,36.37700517131031,35.806704978255055,36.13259080285806,4159985.0,44.6,44.65,43.95,44.35,4159985.0,0.8147145615075099
2024-03-18,36.21406225900881,36.66215526783794,36.09185507478268,36.499212355536436,1705290.0,44.45,45.0,44.3,44.8,1705290.0,0.8147145615075099
2024-03-19,36.499212355536436,37.15098400474245,36.499212355536436,36.90656963629019,2189623.0,44.8,45.6,44.8,45.3,2189623.0,0.8147145615075099
2024-03-20,36.90656963629019,37.354662645119326,36.86583390821482,37.02877682051632,3824065.0,45.3,45.85,45.25,45.45,3824065.0,0.8147145615075099
2024-03-21,37.02877682051632,37.354662645119326,36.784362452064066,37.354662645119326,3212601.0,45.45,45.85,45.15,45.85,3212601.0,0.8147145615075099
2024-03-22,37.47686982934545,37.47686982934545,37.11024827666707,37.273191188968575,2033385.0,46.0,46.0,45.55,45.75,2033385.0,0.8147145615075099
2024-03-25,37.15098400474245,37.354662645119326,36.94730536436557,37.31392691704394,1490276.0,45.6,45.85,45.35,45.8,1490276.0,0.8147145615075099
2024-03-26,37.31392691704394,38.21011293470221,37.069512548591696,37.069512548591696,3812341.0,45.8,46.9,45.5,45.5,3812341.0,0.8147145615075099
2024-03-27,37.43613410127008,39.024827496209724,37.43613410127008,38.78041312775747,9403987.0,45.95,47.9,45.95,47.6,9403987.0,0.8147145615075099
2024-03-28,39.024827496209724,39.10629895236047,38.37305584700371,38.53599875930521,2586791.0,47.9,48.0,47.1,47.3,2586791.0,0.8147145615075099
2024-03-29,38.65820594353134,38.82114885583284,38.41379157507909,38.61747021545597,1771547.0,47.45,47.65,47.15,47.4,1771547.0,0.8147145615075099
2024-04-01,39.024827496209724,39.0655632242851,38.04717002240071,38.12864147855146,3034980.0,47.9,47.95,46.7,46.8,3034980.0,0.8147145615075099
2024-04-02,38.12864147855146,38.250848662777585,37.639812741646956,38.169377206626834,2773142.0,46.8,46.95,46.2,46.85,2773142.0,0.8147145615075099
2024-04-03,38.21011293470221,38.943356040058966,38.21011293470221,38.86188458390822,3611012.0,46.9,47.8,46.9,47.7,3611012.0,0.8147145615075099
2024-04-08,39.10629895236047,39.26924186466197,38.57673448738059,38.86188458390822,3152964.0,48.0,48.2,47.35,47.7,3152964.0,0.8147145615075099
2024-04-09,39.0655632242851,39.83954205771723,38.943356040058966,39.5543919611896,4983769.0,47.95,48.9,47.8,48.55,4983769.0,0.8147145615075099
2024-04-10,40.32837079462173,40.73572807537549,39.88027778579261,40.32837079462173,8579491.0,49.5,50.0,48.95,49.5,8579491.0,0.8147145615075099
2024-04-11,40.73572807537549,40.73572807537549,39.63586341734035,40.083956426169486,4533128.0,50.0,50.0,48.65,49.2,4533128.0,0.8147145615075099
2024-04-12,40.12469215424486,40.57278516307399,39.798806329641856,40.36910652269711,3292425.0,49.25,49.8,48.85,49.55,3292425.0,0.8147145615075099
2024-04-15,40.0432206980941,40.40984225077249,39.798806329641856,39.83954205771723,3320985.0,49.15,49.6,48.85,48.9,3320985.0,0.8147145615075099
2024-04-16,39.513656233114226,39.513656233114226,38.41379157507909,38.53599875930521,5557945.0,48.5,48.5,47.15,47.3,5557945.0,0.8147145615075099
